time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001166704,2.19999988,7.19615041,0.0062273,0.32532252,1.12112971,3.07387264,1.9e-07,7.57e-06,0.29440431,3e-06,1.8e-07,6.1e-07,2.3e-07,0.0,2.18e-06,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,40.17592593,21.47552953,0.0,0.0,61.02258179,34.11913722,100.0,0.0,0.0,16.92912586,0.00173626,0.0340338,0.1416703,0.12356463,0.0082282,0.00985888,13.99315376,3.92994336,0.0987561,0.09259048,0.00616562,6.44808558,0.80056617,3.38244486,0.0,0.000648,0.00022555,0.00282033,0.00065483,0.0,0.00077197,0.0,5.64751941,23.83407645,68.92762885,76.52411648,68.87778684,0.19423078,0.12957677,0.06459574,7.64632964
    10.001994899,2.19999979,7.20258213,0.00620381,0.32318056,1.11797377,3.0942455,1.9e-07,1.53e-06,0.29432664,2.87e-06,1.9e-07,7.1e-07,2.4e-07,0.0,2.17e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46713551,0.0,0.0,61.03586016,34.10531682,100.0,0.0,0.0,16.67993605,0.00171605,0.03363914,0.0838397,0.06639675,0.00794226,0.0094927,14.05333074,3.94204353,0.25346861,0.22638843,0.02708018,9.52810232,1.18663051,3.31937364,0.0,0.00064583,0.00020969,0.00266569,0.00062351,0.0,0.00074456,0.0,8.34147181,23.28495344,68.88862915,73.51737806,64.93555636,0.20226656,0.13494092,0.06726975,8.58182169
    15.002781752,2.19999962,7.2019814,0.00619284,0.32295352,1.11772817,3.09642083,1.9e-07,1.05e-06,0.29431313,2.78e-06,1.8e-07,6.1e-07,2.2e-07,0.0,2.19e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.58561671,0.0,0.0,61.21160131,33.92685336,100.0,0.0,0.0,16.86134454,0.00170685,0.03350225,0.03215736,0.01565824,0.00746136,0.00903755,14.04995083,3.95353523,0.52640697,0.35652024,0.16988673,14.29649097,1.87750345,3.39290926,0.0,0.00064859,0.00019655,0.00237316,0.00059902,0.0,0.0007161,0.0,12.41898752,22.36774145,68.96258901,68.25637031,57.973698,0.21856326,0.14581903,0.07269252,10.28267232
    20.003563840,2.20000029,7.2031003,0.00621312,0.32319719,1.11793756,3.09408633,1.9e-07,5.5e-07,0.29432333,2.99e-06,1.9e-07,6.8e-07,2.3e-07,4e-08,2.19e-06,0.0,0.0,5e-08,2e-08,1e-08,0.0,0.0,0.0,21.28736615,0.0,0.0,60.99571027,34.14265417,100.0,0.0,0.0,17.08639084,0.00169131,0.03400122,0.03260044,0.01558384,0.00741992,0.00959624,14.081419,3.95053536,0.21551226,0.14599825,0.06951401,8.40190399,1.11880335,3.88583794,0.0,0.00063874,0.00020737,0.00275788,0.00070456,0.0,0.00076024,0.0,7.28310064,23.45937026,69.06285997,74.30037552,65.93612131,0.20036845,0.13367389,0.0666381,8.36425421
    25.004318948,2.20000006,7.20209858,0.00621787,0.32317856,1.12082164,3.09426468,1.9e-07,8.7e-07,0.29431864,2.89e-06,1.9e-07,6.3e-07,2.2e-07,0.0,2.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06325984,0.0,0.0,61.04158699,34.09635786,100.0,0.0,0.0,17.37183577,0.00172114,0.03390724,0.03342787,0.01576506,0.0075264,0.01013652,14.04765054,3.93182263,0.09886558,0.06691818,0.0319474,5.98842796,0.81022597,4.20230781,0.0,0.00064146,0.00019973,0.00243333,0.00063015,0.0,0.00073066,1.4e-07,5.17820199,23.87454096,69.03446371,76.57569213,68.93505323,0.19433819,0.12964853,0.06463146,7.6406389
    30.005090435,2.1999996,7.20255939,0.00548193,0.34570787,1.12875797,2.89261569,0.00013929,0.00413734,0.29432423,0.00013072,2e-07,0.00218031,0.0002055,4.31e-06,1.74e-06,0.0,7e-08,0.0,0.0,0.0,0.0,95.17107109,347.97345133,23.63847612,0.0,0.0,61.47937065,33.41490166,100.0,0.0,0.0,17.32000744,0.03637316,0.02682292,0.04971676,0.01579305,0.00754748,0.02637656,12.54480071,3.8020105,0.09893504,0.06694306,0.03199198,6.10659201,0.80013976,4.19598704,0.0,0.00349812,0.00020301,0.00269174,0.00062357,0.0,0.01557427,2.96e-06,5.30645225,25.67466968,63.87750943,76.50768266,69.95585615,0.15989211,0.09750737,0.04857841,6.55182651
    35.005868369,2.20000051,7.20269743,0.00476943,0.39249589,1.14619449,2.5477974,0.00030857,0.0127077,0.30221844,0.00028921,0.00284856,0.00480756,0.00045517,8.79e-06,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,1247.49311295,167.05483029,23.96521574,0.0,0.0,61.40794835,33.2171412,100.0,0.0,0.0,14.16759283,0.06641459,0.01954281,0.40132432,0.33431033,0.0313123,0.03570054,11.10933667,3.67015204,1.83088752,1.67408843,0.15679909,19.25068773,5.85358743,6.37431236,0.0,0.04589259,0.51542817,2.45968599,0.01868871,0.0,0.02570728,1.68049652,13.3971003,23.69249082,58.4911638,64.75129468,57.3642491,0.140572,0.07715699,0.03839221,7.38704558
    40.006614686,2.2000002,7.20156735,0.00475952,0.39296057,1.14232403,2.54478457,0.00030862,0.01264249,0.30260488,0.00028794,0.00291969,0.00481682,0.00045468,9.42e-06,1.4e-06,0.0,0.0,1e-08,0.0,0.0,0.0,3832.15702479,275.01492537,23.9525206,0.0,0.0,61.52160614,33.11851993,100.0,0.0,0.0,14.27011951,0.06810262,0.01949646,0.37654181,0.30843242,0.03249904,0.03561107,11.04471733,3.65890112,1.60030438,1.44775656,0.15254782,19.41902475,5.98442359,6.66171039,0.0,0.04419129,0.48283613,2.30107655,0.01506667,0.0,0.02428814,1.74155325,13.43460116,23.3611659,58.44993332,64.7105878,57.33893442,0.14075206,0.07720258,0.03841477,7.37165338
    45.007348918,2.19999941,7.20285262,0.00473423,0.39266203,1.1363082,2.5467194,0.00033166,0.01257185,0.30266168,0.00028568,0.00301543,0.00488524,0.00046311,8.53e-06,0.00010725,0.0,4e-08,0.0,0.0,0.0,0.0,144.25455789,204.43023256,19.91979452,0.0,0.0,60.9369215,33.71198451,100.0,0.0,0.0,14.37687941,0.06806746,0.01920518,0.34620629,0.2768646,0.03460393,0.03473688,11.1145357,3.6227654,1.52837706,1.35857545,0.16980161,19.30139192,6.04193007,6.91312884,0.0,0.04746723,0.47522584,2.27723726,0.01204508,0.0,0.01760324,1.75918338,13.25946185,23.33324421,58.32216303,64.79335368,57.43508945,0.14067551,0.07711516,0.03837115,7.35826422
    50.008077023,2.20000104,7.20221702,0.00490895,0.39255703,1.17946705,2.54740054,0.00033195,0.0125442,0.30253623,0.00029015,0.00300516,0.00485624,0.00046133,9.28e-06,7.453e-05,0.0,2e-08,0.0,0.0,0.0,0.0,210.73600311,146.69421488,19.97707259,0.0,0.0,61.05544489,33.61625495,100.0,0.0,0.0,14.27562703,0.0673657,0.01971899,0.35080996,0.28114084,0.03471245,0.03495546,11.11126588,3.6300584,1.59282724,1.41777464,0.17505259,19.42162806,5.98135942,6.40010953,0.0,0.05032081,0.51166111,2.50392404,0.01096038,1.5e-06,0.0167956,1.74290974,13.44026864,23.40940054,58.38950313,64.71026723,57.36231355,0.14075873,0.07719722,0.03841172,7.34795368
