metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000015,2.2000011895,2.19999789,2.20000175
metric_CPU utilization %,3.6303442759999998,3.6321944090000002,3.62106035,3.63220788
metric_CPU utilization% in kernel mode,0.06738090199999999,0.48053054750000024,0.00173702,0.81496641
metric_CPI,0.42028742399999997,0.48416894150000006,0.32164156,0.48432211
metric_kernel_CPI,1.1707026229999997,1.2451819095,0.94623172,1.30202781
metric_IPC,2.4611138154999996,3.1074029285,2.06474159,3.10905096
metric_locks retired per instr,0.0005457210000000001,0.0008898305,1.9e-07,0.00089003
metric_L1D MPI (includes data+rfo w/ prefetches),0.017459099500000002,0.029949876,6.4e-07,0.02998419
metric_L1D demand data read hits per instr,0.2966277515000001,0.2979746705,0.29533634,0.29845956
metric_L1-I code read misses (w/ prefetches) per instr,0.0003931175,0.0006694935,3.33e-06,0.00067203
metric_L2 demand data read hits per instr,0.00409753,0.0069140625,2.7e-07,0.00692209
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007012512000000001,0.012286217,4.7e-07,0.01230231
metric_L2 demand data read MPI,0.0007099285,0.0012474024999999998,2e-07,0.00125068
metric_L2 demand code MPI,1.32755e-05,2.3352e-05,0.0,2.339e-05
metric_ITLB MPI,2.736e-06,2.921500000000034e-06,1.8e-07,4.912e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,7.0000000000000015e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,8.000000000000002e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.0000000000000004e-09,1.150000000000002e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),1253.9668988929998,2682.0201153890002,0.0,3099.35
metric_DTLB store miss latency (in core clks),188.53258131,423.39250000000027,0.0,787.1
metric_ITLB miss latency (in core clks),30.305405781500003,38.8720415465,20.090929,38.96453025
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.906072883499995,65.801833722,61.99042184,65.93511192
metric_% Uops delivered from legacy decode pipeline (MITE),32.214024706500005,33.109187132,31.04737111,33.1387905
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.560142578,16.543007988,8.45726663,16.74713179
metric_TMA_....ICache_Misses(%),0.08136127500000001,0.1359852775,0.00190588,0.13978523
metric_TMA_....ITLB_Misses(%),0.04933321649999999,0.05303909450000059,0.00461259,0.85230268
metric_TMA_....Branch_Resteers(%),0.36610290599999995,0.554855785,0.03592701,0.55877938
metric_TMA_......Mispredicts_Resteers(%),0.2829883615,0.435215767,0.01446834,0.44022221
metric_TMA_......Clears_Resteers(%),0.0327767535,0.05052857399999999,0.00625781,0.05052903
metric_TMA_......Unknown_Branches_Resteers(%),0.05033324,0.075124054,0.0138022,0.07681228
metric_TMA_....MITE(%),10.0728863125,13.8250426625,7.4649945,13.82557851
metric_TMA_....DSB(%),3.5915362975000003,4.0286389375,3.18512822,4.03168117
metric_TMA_Bad_Speculation(%),1.6168328850000002,2.6038653820000004,0.10103568,2.60607949
metric_TMA_..Branch_Mispredicts(%),1.438566668,2.3416791095,0.06746352,2.35196855
metric_TMA_..Machine_Clears(%),0.17826621750000002,0.2763928990000001,0.0047795,0.2772836
metric_TMA_Backend_Bound(%),24.6726423,36.014183488499995,6.34579089,36.19341027
metric_TMA_..Memory_Bound(%),10.336853872499999,16.922767910500003,0.68160203,17.09283711
metric_TMA_....L1_Bound(%),7.687427543999999,10.929861995,2.67520332,11.01399333
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.16144404350000002,0.25325179900000017,0.00063819,0.49402244
metric_TMA_....L2_Bound(%),0.5638017934999999,0.945694265,0.00025164,0.95801206
metric_TMA_....L3_Bound(%),3.8748786090000005,6.6649208335,0.00334198,6.72171247
metric_TMA_....MEM_Bound(%),0.012705214000000001,0.027536787500000003,0.00136175,0.03294737
metric_TMA_......MEM_Bandwidth(%),8.365000000000001e-07,6.050000000000001e-06,0.0,7e-06
metric_TMA_......MEM_Latency(%),0.017320808499999996,0.03464566600000001,0.00157312,0.04264725
metric_TMA_....Store_Bound(%),2.2642405015000002,3.8118206595000004,0.0,3.83347837
metric_TMA_..Core_Bound(%),14.335788425499999,19.102004556,5.63120923,19.12920127
metric_TMA_....Ports_Utilization(%),22.460928329,26.046059266000004,20.79471652,28.10945767
metric_TMA_......Ports_Utilized_3m(%),55.842483471499996,69.3951947595,42.27082858,69.46931736
metric_TMA_Retiring(%),62.150390473,76.9188490035,52.75226604,76.91893191
metric_TMA_..Light_Operations(%),55.521641958,69.2574925915,45.02169397,71.17970476
metric_TMA_....FP_Arith(%),0.09815346,0.19812451400000003,0.01900877,0.21799289
metric_TMA_......FP_Scalar(%),0.057590836,0.1321764035,0.00138041,0.14543847
metric_TMA_......FP_Vector(%),0.028112756500000002,0.065891403,0.0005174,0.07250289
metric_TMA_..Heavy_Operations(%),6.628748514499999,8.311329017000002,5.361295,10.41733247
