metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000915625,2.2000009135,2.19999912,2.2000018
metric_CPU utilization %,3.6305373898437496,3.632507242,3.61446676,3.63291454
metric_CPU utilization% in kernel mode,0.020536647812499996,0.08250787599999997,0.00212113,0.50793955
metric_CPI,0.356338938125,0.3849192575,0.3254562,0.40651477
metric_kernel_CPI,1.363793538125,1.8960899089999992,0.9487207,1.92438636
metric_IPC,2.82128265546875,3.0714767595000003,2.4599352,3.07261009
metric_locks retired per instr,4.6271718750000006e-05,9.732599999999986e-05,1.9e-07,0.00042442
metric_L1D MPI (includes data+rfo w/ prefetches),0.00879916109375,0.026133239999999995,4.9e-07,0.02641562
metric_L1D demand data read hits per instr,0.27968816609375,0.29548694799999997,0.25850714,0.29550047
metric_L1-I code read misses (w/ prefetches) per instr,0.0005158165625,0.001662469,3.18e-06,0.00171849
metric_L2 demand data read hits per instr,0.00241307796875,0.007219578499999999,2.4e-07,0.00730323
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0031369815625,0.0084133965,4.6e-07,0.00864272
metric_L2 demand data read MPI,0.00032622593749999997,0.0008230249999999999,2e-07,0.00083761
metric_L2 demand code MPI,2.163140625e-05,6.164149999999993e-05,0.0,6.575e-05
metric_ITLB MPI,4.0903125e-06,1.3447999999999933e-05,2.8e-07,8.962e-05
metric_ITLB large page MPI,7.812500000000001e-10,1e-08,0.0,1e-08
metric_DTLB load MPI,2.34375e-08,1.6649999999999949e-07,0.0,2e-07
metric_DTLB 4KB page load MPI,2.28125e-08,1.5649999999999948e-07,0.0,2e-07
metric_DTLB 2MB large page load MPI,9.375000000000001e-10,8.499999999999944e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.265625e-08,1.0849999999999995e-07,0.0,1.3e-07
metric_DTLB load miss latency (in core clks),381.19344367515623,979.4436561084998,0.0,1519.14920635
metric_DTLB store miss latency (in core clks),53.085461633125,149.20134186649997,0.0,157.77389277
metric_ITLB miss latency (in core clks),36.177532484687504,67.4396808515,19.49989798,71.44279893
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.65759063296875,71.372068818,56.70019322,72.05794747
metric_% Uops delivered from legacy decode pipeline (MITE),32.057740285625,36.777263806,25.34943007,38.3229349
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.7864413125,15.772507183999998,9.63871588,17.16106492
metric_TMA_....ICache_Misses(%),0.10422272015625,0.33065871349999953,0.00185605,0.34543241
metric_TMA_....ITLB_Misses(%),0.1736302540625,1.5851740064999964,0.00927961,2.16126002
metric_TMA_....Branch_Resteers(%),0.46049991265625,1.047916014,0.03758618,1.38882433
metric_TMA_......Mispredicts_Resteers(%),0.36502136093750004,0.9106607099999997,0.01433635,0.94345103
metric_TMA_......Clears_Resteers(%),0.019713517968749997,0.037720406500000005,0.00869861,0.04251199
metric_TMA_......Unknown_Branches_Resteers(%),0.07588041234375001,0.1538791254999998,0.01250867,0.69320517
metric_TMA_....MITE(%),12.138336965,13.779818111,8.99317849,13.80026924
metric_TMA_....DSB(%),3.81875787140625,3.9808791825,3.3363075,4.00425407
metric_TMA_Bad_Speculation(%),2.0761623565625,4.370871372,0.10615411,4.46231603
metric_TMA_..Branch_Mispredicts(%),1.97212619484375,4.206999853,0.0626487,4.28475644
metric_TMA_..Machine_Clears(%),0.10403616171875,0.185642632,0.00528726,0.19350892
metric_TMA_Backend_Bound(%),13.644499764375,21.700726737500002,8.08355083,22.43197501
metric_TMA_..Memory_Bound(%),3.06781288515625,6.276207126999999,0.90651278,6.37733888
metric_TMA_....L1_Bound(%),4.1671922212500006,5.494050870999999,2.1430918,6.64292451
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02495866843750001,0.015857080999999995,0.00063491,1.20158234
metric_TMA_....L2_Bound(%),0.44246979109374995,1.2373772275000001,0.00024874,1.24558742
metric_TMA_....L3_Bound(%),0.56878331765625,1.5164878999999998,0.00311137,1.53954577
metric_TMA_....MEM_Bound(%),0.08903836625,0.19342376700000002,0.00125458,0.21232478
metric_TMA_......MEM_Bandwidth(%),2.315625e-07,0.0,0.0,1e-05
metric_TMA_......MEM_Latency(%),0.13202786484375,0.30886087699999987,0.00148167,0.31720991
metric_TMA_....Store_Bound(%),1.2623671134375,3.1699383164999997,0.0,3.19985656
metric_TMA_..Core_Bound(%),10.5766868790625,15.452560576,7.1545616,16.05463613
metric_TMA_....Ports_Utilization(%),24.04512338625,25.031159720500003,21.99405227,26.55480195
metric_TMA_......Ports_Utilized_3m(%),63.240963130312494,67.7419807925,53.384661,68.08526252
metric_TMA_Retiring(%),70.49341439734374,75.976764936,59.90367986,76.0769566
metric_TMA_..Light_Operations(%),63.548575331875,68.35218952299999,51.18906801,69.36537756
metric_TMA_....FP_Arith(%),0.12275297875,0.19173854750000002,0.00175256,0.19873254
metric_TMA_......FP_Scalar(%),0.08212207531249999,0.12783385349999998,0.0011697,0.13258378
metric_TMA_......FP_Vector(%),0.040314944374999995,0.063723786,0.00044251,0.06609148
metric_TMA_..Heavy_Operations(%),6.94483906484375,7.883780041499999,5.06979641,8.71461184
