time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001150938,2.19999952,7.18180186,0.00346291,0.917585,1.2089527,1.0898173,0.00084668,0.05532074,0.33517552,0.00122369,0.01216375,0.03013018,0.00530794,0.00016152,6.8e-07,0.0,2e-08,2e-08,0.0,0.0,1e-08,3273.48511577,573.96946565,50.4115585,0.0,0.0,56.58513774,39.89220078,100.0,0.0,0.0,4.94639444,0.26028329,0.01116896,0.75509053,0.41731857,0.1324745,0.2053039,4.50105564,2.05402041,2.81057209,2.13335524,0.67721685,65.30173021,45.24217153,20.45750055,0.0,0.31294469,1.264582,20.56088475,0.40935404,0.00134089,0.58239238,8.56463799,20.05955868,12.32851048,25.42495344,26.94131132,24.43608227,0.00479558,0.00190225,0.00062344,2.50522905
    10.001979609,2.19999984,7.20022292,0.00347757,0.95666657,1.21478221,1.04529627,0.00084743,0.06777499,0.32861295,0.00125903,0.01216654,0.03016956,0.00532507,0.00015939,5.3e-07,0.0,2e-08,3e-08,0.0,0.0,0.0,3058.90073918,1288.97802198,40.22142101,0.0,0.0,56.57617371,39.87146528,100.0,0.0,0.0,4.95785711,0.25932642,0.00784994,0.79704158,0.4755336,0.12138394,0.19976541,4.52039702,2.04905802,2.82597792,2.25131172,0.57466621,65.21597621,45.19764055,20.5286417,0.0,0.31317255,1.26463674,20.56506805,0.40743888,0.0014715,0.58385184,8.56637485,20.01833567,12.33028935,25.37270387,27.00018253,24.49817733,0.00479265,0.00190076,0.00062312,2.5020052
    15.002771951,2.19999941,7.2012263,0.00343147,0.96005669,1.19847906,1.04160516,0.00084756,0.06882512,0.33107235,0.00123143,0.01215614,0.03016727,0.00531175,0.00016524,5.5e-07,0.0,1e-08,2e-08,0.0,0.0,0.0,5416.58969466,588.07329843,38.8326917,0.0,0.0,56.48895125,39.93765008,100.0,0.0,0.0,4.96809393,0.25900201,0.00767083,0.78468647,0.45194804,0.12526032,0.20724228,4.5038901,2.05168527,2.60916067,2.0429452,0.56621546,62.33035783,43.00332663,20.44120781,0.0,0.31328764,1.26937666,20.5938055,0.40379705,0.00130129,0.59185437,8.57029126,19.3270312,12.65661265,25.41182508,30.07862131,25.88337731,0.00479206,0.00171053,0.00056108,4.19524399
    20.003526239,2.20000044,7.20323758,0.00347343,0.96050468,1.21390455,1.04111934,0.0008464,0.06879061,0.33513367,0.00124206,0.012175,0.03018467,0.00531121,0.00015744,5.4e-07,1e-08,2e-08,3e-08,0.0,0.0,0.0,3306.97068771,716.24113475,37.58470362,0.0,0.0,56.45127992,39.99767397,100.0,0.0,0.0,6.36924857,0.26357004,0.00740818,0.77057168,0.42596675,0.13383819,0.2107632,4.51450462,2.04483585,2.79606254,2.12757978,0.66848277,63.54922734,42.27675301,17.39502731,0.0,0.31275057,1.26134698,20.59467836,0.40307948,0.00128212,0.57980556,8.16636429,21.27247433,13.10736302,25.46400895,27.29169449,24.61513798,0.00478913,0.00188291,0.00061717,2.6765565
    25.004308328,2.19999994,7.20056195,0.0034317,0.96113523,1.20012836,1.04043632,0.00084444,0.06876628,0.33521944,0.00117974,0.01068412,0.02985979,0.00526002,0.00013888,6e-07,0.0,4e-08,2e-08,0.0,0.0,1e-08,1853.97668858,468.84768212,38.20419375,0.0,0.0,56.71564522,39.74050358,100.0,0.0,0.0,4.90408117,0.24013145,0.00697928,0.76509119,0.41807363,0.13376592,0.21327746,4.49379387,2.04120948,2.77678982,2.10369591,0.67309391,65.33570321,44.85819222,20.58049348,0.0,0.31221702,1.27461655,20.51082852,0.40008753,0.00136321,0.57422351,8.1650973,20.47751098,13.0844438,25.38707372,26.98341188,24.47962109,0.00478026,0.00189428,0.00061879,2.50379079
    30.005076400,2.19999914,7.2015732,0.00365665,0.90754589,1.27821403,1.10187265,0.00079257,0.06515396,0.33529657,0.00133768,0.01137045,0.02644693,0.00489506,0.00012993,7.356e-05,0.0,3e-08,2e-08,0.0,0.0,4e-08,2063.70821918,99.65760585,20.16751234,0.0,0.0,54.90838368,38.55600596,100.0,0.0,0.0,4.87657528,0.27033886,0.00784739,0.75353456,0.41214243,0.13270982,0.20867373,5.07524401,2.17520819,2.74087769,2.07328133,0.66759636,65.417643,45.39015995,24.47585804,0.0,0.25444988,1.0884644,17.11766806,0.39266575,0.00116088,0.6130313,8.57496726,20.02748306,12.29227677,29.21747882,26.96492995,24.25189715,0.02069031,0.00200204,0.00066827,2.7130328
    35.005813537,2.20000052,7.20296955,0.0038133,0.77795653,1.33162135,1.28541886,0.00074647,0.05650139,0.33152636,0.00150479,0.00987142,0.0237527,0.00461842,0.00013307,0.00012239,0.0,7e-08,2e-08,0.0,0.0,5e-08,554.81465093,67.55303613,20.14200811,0.0,0.0,53.61158149,37.84052368,100.0,0.0,0.0,8.79449342,0.31291902,0.00724809,1.17165961,0.87327175,0.08754678,0.21085,5.61374498,2.32121426,4.61137537,4.19120127,0.42017411,51.32769636,30.89518617,15.82400944,0.0,0.24491923,1.0363537,14.23358188,0.40827853,0.0007167,0.61942016,6.46465964,20.43251019,16.73893526,32.78399051,35.26645567,30.11686519,0.04206153,0.00161507,0.00055012,5.14959047
    40.006572848,2.19999987,7.20261659,0.00381219,0.7975112,1.3315954,1.25390089,0.00073995,0.05729904,0.33125187,0.00149388,0.01004606,0.02372871,0.00461272,0.00013168,0.00011705,0.0,4.1e-07,3e-08,0.0,0.0,9e-08,156.21056981,53.3082397,20.22464241,0.0,0.0,53.50121422,37.88688898,100.0,0.0,0.0,8.21113084,0.31208694,0.00808134,1.14986602,0.82522276,0.09575756,0.22894975,5.60821814,2.31282647,4.38515666,3.92921652,0.45594014,53.18121216,32.7625227,16.5658251,0.0,0.24455855,1.07561412,14.90728457,0.42813952,0.00067797,0.61949191,6.81530473,20.41868946,16.1078253,33.0783503,34.22254066,29.39943099,0.03701417,0.00166108,0.00056501,4.82310968
    45.007328888,2.19999881,7.20107558,0.00368509,0.81433319,1.28698402,1.22799859,0.00083464,0.05820968,0.33108572,0.00136519,0.01027554,0.02509042,0.0046631,0.00016636,4.5e-07,0.0,6e-08,6e-08,0.0,0.0,9e-08,645.62781419,52.69966997,54.65570318,0.0,0.0,55.55489449,37.3585485,100.0,0.0,0.0,7.60578106,0.32339662,0.00682862,1.30126979,0.75717457,0.10639981,0.43869523,5.26483508,2.29198876,4.07760382,3.57520789,0.50239593,55.21828185,34.79318876,17.00722572,0.0,0.28109626,1.12813359,15.86522961,0.44489067,0.00081244,0.65068877,7.11933474,20.42509309,15.37255085,31.0188434,33.09836783,28.73623897,0.0309388,0.0016444,0.00054691,4.36212886
    50.008077390,2.20000092,7.20237166,0.00366333,0.81388238,1.27845791,1.22867877,0.00084374,0.05819148,0.33107741,0.00135622,0.01026982,0.02508256,0.00465728,0.0001652,4e-07,0.0,6e-08,7e-08,0.0,0.0,1e-07,689.13058208,51.78538489,53.62689956,0.0,0.0,55.7617393,37.18079276,100.0,0.0,0.0,7.63695141,0.3277983,0.00701674,1.26686577,0.75673299,0.10548613,0.40545816,5.27876624,2.29536951,4.08977247,3.58941907,0.5003534,55.11854326,34.72239184,16.97210189,0.0,0.28385574,1.13390587,15.85007238,0.4430114,0.00084658,0.65543309,7.17451381,20.39615143,15.40292978,30.98412359,33.15475376,28.77373509,0.030495,0.00164363,0.00054783,4.38101867
