metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000275000002,2.200000321,2.19999972,2.20000053
metric_CPU utilization %,7.202284729000001,7.203538325999999,7.18871788,7.20424486
metric_CPU utilization% in kernel mode,0.0255187725,0.02598300000000027,0.00646811,0.38428196
metric_CPI,0.3237039265,0.3250538725,0.32245062,0.34265894
metric_kernel_CPI,1.1750776995,1.209277727,0.94954259,1.22796075
metric_IPC,3.0897745015,3.1008793129999996,2.91835378,3.10125006
metric_locks retired per instr,9.157000000000002e-06,4.149300000000008e-05,1.9e-07,0.00014358
metric_L1D MPI (includes data+rfo w/ prefetches),2.7460000000000005e-06,3.040500000000028e-06,5.5e-07,4.029e-05
metric_L1D demand data read hits per instr,0.2943169585,0.294353397,0.29427165,0.2943693
metric_L1-I code read misses (w/ prefetches) per instr,3.796999999999999e-06,4.405500000000017e-06,2.34e-06,2.807e-05
metric_L2 demand data read hits per instr,2.095e-06,9.855000000000013e-06,2e-07,2.914e-05
metric_L2 MPI (includes code+data+rfo w/ prefetches),6.775e-07,1.0890000000000007e-06,5.1e-07,2.02e-06
metric_L2 demand data read MPI,2.22e-07,3e-07,2e-07,3e-07
metric_L2 demand code MPI,2.5e-08,8.700000000000024e-08,0.0,4.1e-07
metric_ITLB MPI,3.5185000000000003e-06,3.5915000000000193e-06,2.04e-06,2.946e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 4KB page load MPI,2e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),1313.4633937515,4610.41,0.0,4613.45
metric_DTLB store miss latency (in core clks),3.0922651935000003,3.0922651935000443,0.0,61.84530387
metric_ITLB miss latency (in core clks),21.617882307,22.050078539500003,20.88308933,23.48292135
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.119785908000004,61.584555063,59.4241469,61.59336941
metric_% Uops delivered from legacy decode pipeline (MITE),33.9707959815,35.084334586,33.55009966,35.30858467
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.659534499499998,16.87839196,16.48036785,16.97405791
metric_TMA_....ICache_Misses(%),0.00324898,0.015119458500000007,0.00135094,0.02344846
metric_TMA_....ITLB_Misses(%),0.04222644699999999,0.04304507350000011,0.03282868,0.18934818
metric_TMA_....Branch_Resteers(%),0.054482774,0.13463937400000006,0.0350311,0.17983627
metric_TMA_......Mispredicts_Resteers(%),0.030809352000000005,0.11345030050000003,0.0153938,0.15882003
metric_TMA_......Clears_Resteers(%),0.007662168499999999,0.0084273695,0.00745844,0.00851685
metric_TMA_......Unknown_Branches_Resteers(%),0.016012056500000003,0.01634681050000005,0.01196779,0.08381639
metric_TMA_....MITE(%),14.001559463500001,14.0515768525,13.68613635,14.06851122
metric_TMA_....DSB(%),3.9385424495000003,3.9505947160000003,3.89858777,3.95390064
metric_TMA_Bad_Speculation(%),0.13015873500000003,0.20106612750000025,0.09996423,0.52914117
metric_TMA_..Branch_Mispredicts(%),0.0932989055,0.1834925935000001,0.0671903,0.35540998
metric_TMA_..Machine_Clears(%),0.03685982950000001,0.0494160515000001,0.00908541,0.17373118
metric_TMA_Backend_Bound(%),7.066491223,7.980398846000005,6.3885208,14.54079515
metric_TMA_..Memory_Bound(%),0.8744560285,0.9978612545000006,0.78086512,1.88895013
metric_TMA_....L1_Bound(%),3.359024436,3.4186740035,3.28722718,3.97288412
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.032359004499999997,0.14994023700000025,0.00062294,0.50426966
metric_TMA_....L2_Bound(%),0.0009276315000000002,0.005694164500000002,0.00020328,0.00864039
metric_TMA_....L3_Bound(%),0.0029029145,0.0035341415000000043,0.00220578,0.00913784
metric_TMA_....MEM_Bound(%),0.000819572,0.001836514,0.00059294,0.00197377
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.0008867854999999999,0.0018097760000000001,0.00068356,0.00203466
metric_TMA_....Store_Bound(%),9.5785e-06,5.9925999999999995e-05,0.0,6.118e-05
metric_TMA_..Core_Bound(%),6.192035194999999,6.982537591500004,5.59662718,12.65184502
metric_TMA_....Ports_Utilization(%),23.775395324999998,24.4563032595,22.33118637,25.5342388
metric_TMA_......Ports_Utilized_3m(%),68.91924843899999,69.184963842,65.22073727,69.23741281
metric_TMA_Retiring(%),76.14157153699999,76.70836887200001,68.28377099,76.74105309
metric_TMA_..Light_Operations(%),68.34416486149999,69.0820164305,57.98107837,69.50416946
metric_TMA_....FP_Arith(%),0.196640542,0.20421905950000002,0.19427608,0.21902176
metric_TMA_......FP_Scalar(%),0.13160983499999998,0.14129609199999998,0.12960533,0.14612365
metric_TMA_......FP_Vector(%),0.06496954399999998,0.06599510650000001,0.0623375,0.07284473
metric_TMA_..Heavy_Operations(%),7.7974066765000005,8.132212581500001,7.12384237,10.30269262
