time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000705181,2.20000132,3.61868794,0.00320985,0.36486291,1.14762931,2.74075544,1.9e-07,8.336e-05,0.2954211,3.74e-06,2.6e-07,5.4e-07,2.2e-07,0.0,9.7e-07,0.0,8e-08,0.0,0.0,0.0,0.0,43.58228997,0.0,20.52119719,0.0,0.0,61.95395366,33.17786851,100.0,0.0,0.0,16.0293807,0.00190012,0.01435401,0.13755408,0.11718034,0.00719203,0.01315665,13.83932613,4.02374694,0.09473164,0.08925363,0.00547801,7.02097098,0.79697884,3.10705838,0.0,0.00067418,0.00026346,0.00326261,0.00132602,0.0,0.00143466,0.0,6.22399213,24.22223203,68.91460176,76.85493511,69.12220083,0.19328705,0.12894715,0.06428157,7.73273428
    10.001407740,2.19999999,3.6305213,0.00320999,0.32215973,1.15040308,3.10405024,2.1e-07,5.8e-07,0.29534579,3.47e-06,2.6e-07,4.6e-07,2e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,305.57746479,0.0,19.9271104,0.0,0.0,62.10356426,33.02981957,100.0,0.0,0.0,16.05920316,0.00189059,0.0141693,0.19129267,0.17076333,0.00750989,0.01298067,13.80086044,4.01457642,0.18599842,0.1781631,0.00783532,8.66814978,0.99163475,3.08804196,0.0,0.00065682,0.00028673,0.00314789,0.00129893,0.0,0.00151858,0.0,7.67651503,23.86955675,68.86322598,75.07502353,66.81480097,0.19821691,0.13223784,0.06592215,8.26022257
    15.002055973,2.19999895,3.6320138,0.00320287,0.32226025,1.14715858,3.10308202,1.9e-07,9.9e-07,0.29538538,3.5e-06,2.5e-07,4.9e-07,2e-07,0.0,9.3e-07,0.0,1e-08,0.0,0.0,0.0,0.0,87.49923195,0.0,20.07323616,0.0,0.0,61.98790599,33.14412895,100.0,0.0,0.0,17.18346379,0.00189122,0.01365202,0.03537607,0.01555122,0.00700359,0.01282096,13.81030927,4.01792231,0.57889829,0.39914214,0.17975615,14.68145811,2.0633576,4.48077289,0.0,0.00067753,0.0004862,0.00373012,0.00169332,0.0,0.00147939,0.0,12.61810051,22.66567129,69.16274492,67.54824222,56.96133569,0.22068844,0.14723755,0.07339978,10.58690653
    20.002715812,2.20000042,3.63169069,0.0032081,0.32205726,1.14734073,3.1050379,3.4e-07,5.9e-07,0.29538524,3.6e-06,2.5e-07,5.4e-07,2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,222.83743842,0.0,19.93692153,0.0,0.0,62.15459388,32.98103641,100.0,0.0,0.0,17.14235856,0.00187857,0.01382485,0.03581203,0.01568971,0.00704597,0.01307562,13.80113093,4.0295585,0.09460523,0.0652863,0.02931893,6.02270894,0.81455199,4.57320473,0.0,0.00075604,0.00028119,0.00316108,0.00130175,0.0,0.00148793,2.45e-06,5.20815696,24.71614858,69.06189976,76.79273879,69.06289444,0.1934766,0.12907363,0.06434488,7.72984434
    25.003342707,2.20000004,3.62989835,0.00320656,0.32236977,1.1476684,3.10202785,1.9e-07,5.5e-07,0.29538629,3.58e-06,1.387e-05,4.5e-07,2e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,185.56378601,0.0,19.77599901,0.0,0.0,62.114693,33.01979917,100.0,0.0,0.0,15.94089382,0.00184332,0.01374831,0.0354957,0.0154681,0.00702415,0.01300354,13.8308922,4.02090684,0.09474607,0.06515763,0.02958844,7.22958945,0.7946795,3.12218482,0.0,0.0006764,0.00027208,0.00326553,0.00127139,0.0,0.00148549,3.88e-06,6.43490996,26.16832747,68.9809794,76.73476378,68.98904362,0.19365903,0.12919534,0.06440556,7.74572016
    30.003952538,2.19999941,3.63167313,0.00324324,0.32236173,1.15156482,3.10210517,3.3e-07,1.01e-06,0.29537849,3.58e-06,1.481e-05,4.5e-07,2e-07,6.3e-07,1.761e-05,0.0,0.0,4e-08,1e-08,0.0,0.0,627.83116883,0.0,19.51285085,0.0,0.0,62.02738183,33.1036958,100.0,0.0,0.0,16.15428159,0.00192368,0.01367411,0.03604871,0.01572406,0.00723839,0.01308551,13.82650763,3.99586248,0.09484282,0.06494577,0.02989704,6.93469005,0.78782942,3.04291336,0.0,0.00075938,0.03617255,0.02056443,0.00812482,0.0,0.00147967,0.0,6.14686064,24.16507563,68.95965965,76.81627697,69.05827505,0.19347087,0.12906973,0.06434296,7.75800192
    35.004593497,2.20000032,3.63246301,0.00320356,0.32154479,1.14696574,3.10998663,0.00018045,5.3e-07,0.2953902,3.66e-06,2.4e-07,5.2e-07,2.1e-07,0.0,4.73e-05,0.0,0.0,0.0,0.0,0.0,0.0,1390.68571429,0.0,19.51565411,0.0,0.0,62.13828561,32.99851676,100.0,0.0,0.0,16.10142709,0.00191367,0.01376593,0.09926415,0.01546796,0.00698206,0.07689129,13.84901848,4.01125332,0.09506996,0.06550276,0.0295672,6.95557751,0.78986277,3.09824184,0.0,0.62899849,0.00023146,0.00325808,0.00124058,0.0,0.00153838,0.0,6.16571474,24.16552008,68.91230993,76.8479317,69.11072939,0.19337395,0.12900519,0.06431056,7.73720231
    40.005215509,2.19999963,3.63067848,0.00340789,0.3218365,1.21608532,3.10716773,0.00026128,9.5e-07,0.29537925,1.081e-05,2.4e-07,8.1e-07,2.2e-07,1e-08,9.2e-07,0.0,0.0,2e-08,0.0,0.0,0.0,2050.85,0.0,20.07030341,0.0,0.0,61.7507895,33.38167117,100.0,0.0,0.0,16.10921914,0.00856781,0.01348611,0.03663295,0.01554582,0.00703077,0.01405617,13.84456488,4.00667124,0.09494099,0.06537458,0.0295664,7.01285234,0.79804955,3.10207647,0.0,0.8878024,0.00024028,0.00315153,0.00127494,0.0,0.00537825,0.0,6.21480279,24.15353681,67.80754006,76.78303785,69.19913374,0.19701757,0.13339627,0.06356302,7.58390411
    45.005865183,2.19999895,3.63217404,0.00320233,0.34833884,1.26870456,2.87076803,2e-07,0.0090727,0.29538065,3.58e-06,2.3e-07,5.5e-07,2e-07,1e-08,9.2e-07,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.0,19.71895363,0.0,0.0,65.61953673,29.27137655,100.0,0.0,0.0,16.0178839,0.00189167,0.01351387,0.03662009,0.01554639,0.00701617,0.01405722,11.36062649,3.92231798,0.09482772,0.0653396,0.02948812,6.97342007,0.7956734,3.11213801,0.0,0.00065677,0.00025201,0.00306901,0.00158532,0.0,0.0015343,0.0,6.17774667,24.18014682,68.88974217,76.91390918,69.16454918,0.19322202,0.12889576,0.06425601,7.74936
    50.006528302,2.20000132,3.63126951,0.00202864,0.39060421,1.45543492,2.56013627,7.308e-05,0.02374794,0.26061293,0.00052815,0.00640466,0.00806892,0.00060057,3.471e-05,1.6e-07,0.0,2e-08,2e-08,0.0,0.0,6e-08,745.80125523,96.20321812,51.29296217,0.0,0.0,69.78219148,25.78453549,100.0,0.0,0.0,9.59940568,0.16961739,1.1163824,0.68034071,0.58383954,0.03638068,0.0601204,8.95359395,3.83015797,4.28145305,4.03031295,0.2511401,22.86142963,7.13698837,5.85274156,0.0,0.01449316,1.20258405,0.85851252,0.52017733,0.00012438,0.7599598,3.20091186,15.72444125,22.43002496,57.62743788,63.25771732,57.69935088,0.00167453,0.00116932,0.00043628,5.55836645
