metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.00000021609375,3.0000022395,2.99999863,3.00000275
metric_CPU utilization %,3.6312588059375,3.6321809955000006,3.62739892,3.63249655
metric_CPU utilization% in kernel mode,0.02984659046875,0.07219017299999994,0.00186331,0.65390605
metric_CPI,0.37684466046875,0.4076612355,0.34887573,0.41179297
metric_kernel_CPI,1.4987276259375002,1.9613292414999999,0.87700235,2.34571204
metric_IPC,2.6669432764062497,2.865010591,2.42840473,2.86635017
metric_locks retired per instr,0.00010698281249999999,0.0004564939999999999,1.5e-07,0.00095439
metric_L1D MPI (includes data+rfo w/ prefetches),0.008360903125000001,0.025388063999999995,5.1e-07,0.02555481
metric_L1D demand data read hits per instr,0.27978104625,0.2960840715,0.25882957,0.29619068
metric_L1-I code read misses (w/ prefetches) per instr,0.000598585,0.0019792959999999984,2.73e-06,0.00203985
metric_L2 demand data read hits per instr,0.0022560384375,0.006907807499999999,2e-07,0.00700666
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00321117671875,0.008448737,4.2e-07,0.00877941
metric_L2 demand data read MPI,0.00035687484375,0.0009074339999999995,1.8e-07,0.0009312
metric_L2 demand code MPI,2.1234687499999998e-05,6.099199999999992e-05,0.0,7.272e-05
metric_ITLB MPI,2.715859375e-05,7.149499999999999e-05,2.12e-06,0.00012794
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.734375e-08,1.9799999999999955e-07,0.0,2.4e-07
metric_DTLB 4KB page load MPI,3.46875e-08,1.539999999999998e-07,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.328125e-08,1.0699999999999989e-07,0.0,1.3e-07
metric_DTLB load miss latency (in core clks),172.21212539921873,416.0141302484999,0.0,447.16086066
metric_DTLB store miss latency (in core clks),48.36833367203125,106.56190374099992,0.0,152.90909091
metric_ITLB miss latency (in core clks),304.1159468839062,795.5500296299999,21.08691977,1002.82695095
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.19953630765625,71.47605843599999,48.71841069,71.62133426
metric_% Uops delivered from legacy decode pipeline (MITE),39.787494460937495,46.050398963000006,26.07738645,46.17219099
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),20.43078988828125,26.8197098295,9.25388076,26.92127967
metric_TMA_....ICache_Misses(%),0.15375999953125,0.40947371850000003,0.00136189,0.49416918
metric_TMA_....ITLB_Misses(%),2.2570526978125,3.628505581499999,0.13228578,3.80842464
metric_TMA_....Branch_Resteers(%),5.1037539159375,7.955871777999999,0.43872568,8.2083186
metric_TMA_......Mispredicts_Resteers(%),0.33778614515625,0.8566713639999994,0.01216684,0.88336771
metric_TMA_......Clears_Resteers(%),0.01871700703125,0.04444217249999999,0.00221012,0.06072244
metric_TMA_......Unknown_Branches_Resteers(%),4.7479695796875,7.8646815629999995,0.11083947,7.96840041
metric_TMA_....MITE(%),13.81077543765625,16.994118752,8.56519329,17.05167336
metric_TMA_....DSB(%),3.02060297609375,3.6682499395,2.75537444,3.70691582
metric_TMA_Bad_Speculation(%),1.9231624754687502,4.245642028000001,0.04723434,4.25441689
metric_TMA_..Branch_Mispredicts(%),1.82367595171875,4.0487425475,0.03568207,4.06206575
metric_TMA_..Machine_Clears(%),0.099486524375,0.24459736449999991,0.00143355,0.32670988
metric_TMA_Backend_Bound(%),11.870090058437501,25.937625449,2.60134865,32.52833088
metric_TMA_..Memory_Bound(%),3.81969428890625,9.4804583555,0.45828648,12.05139549
metric_TMA_....L1_Bound(%),6.448528192187501,7.738611226,5.74983239,8.13003876
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.09771987828125,0.43096803399999767,0.00010475,2.50976846
metric_TMA_....L2_Bound(%),0.49421266984375,1.357365196,6.36e-05,1.47998272
metric_TMA_....L3_Bound(%),0.8663452784375001,2.6494150799999994,0.00315768,2.70395001
metric_TMA_....MEM_Bound(%),0.3296200490625,0.9230341644999995,0.00150016,1.00831892
metric_TMA_......MEM_Bandwidth(%),0.00018901078125,0.0009794369999999995,0.0,0.00144375
metric_TMA_......MEM_Latency(%),0.46301831656250003,1.251444399,0.00149122,1.36350241
metric_TMA_....Store_Bound(%),1.70827205921875,4.4905830264999995,0.0,4.51417885
metric_TMA_..Core_Bound(%),8.050395769375001,16.5249210585,2.14306217,20.47693539
metric_TMA_....Ports_Utilization(%),24.776244788750002,27.914108021,20.42227854,28.88150176
metric_TMA_......Ports_Utilized_3m(%),58.514411556875,62.865797219,46.89411695,63.10776183
metric_TMA_Retiring(%),65.779036075625,70.551263663,54.8877029,70.64880684
metric_TMA_..Light_Operations(%),59.45528850671875,63.701821115,46.22691015,64.52268171
metric_TMA_....FP_Arith(%),0.1144646003125,0.1825498495,0.00141944,0.1971514
metric_TMA_......FP_Scalar(%),0.07657413171875,0.122006374,0.00097638,0.13459654
metric_TMA_......FP_Vector(%),0.03745700625,0.06056821149999998,0.00038324,0.06341657
metric_TMA_..Heavy_Operations(%),6.323747569375,7.1596589385,4.88313017,8.70283737
