metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000000203125,2.200001924,2.19999679,2.2000028
metric_CPU utilization %,3.63095259890625,3.6321500205,3.62171693,3.6324269
metric_CPU utilization% in kernel mode,0.027811959999999997,0.22941099449999997,0.00206039,0.36176594
metric_CPI,0.42939694890625,0.5351554755000001,0.32529942,0.5609984
metric_kernel_CPI,1.2993235742187499,1.6528694224999994,0.87969098,1.71111468
metric_IPC,2.45988625453125,3.0707493080000003,1.78253627,3.07409097
metric_locks retired per instr,4.287421875e-05,7.9127e-05,2e-07,0.00021505
metric_L1D MPI (includes data+rfo w/ prefetches),0.019606255156250002,0.041665433499999995,6.6e-07,0.04167973
metric_L1D demand data read hits per instr,0.30577151375,0.3174865875,0.29542597,0.31758382
metric_L1-I code read misses (w/ prefetches) per instr,0.00044938140625,0.001834084499999995,3.72e-06,0.00204943
metric_L2 demand data read hits per instr,0.00402816375,0.008710426,3.8e-07,0.00880709
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008825734375,0.018919856500000002,4.9e-07,0.01894563
metric_L2 demand data read MPI,0.0013774062500000002,0.0028719379999999997,2e-07,0.00287879
metric_L2 demand code MPI,1.8730625e-05,5.4915e-05,0.0,5.695e-05
metric_ITLB MPI,3.5534375e-06,2.8584499999999875e-05,2.2e-07,6.92e-05
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.875e-09,2.6999999999999884e-08,0.0,2.2e-07
metric_DTLB 4KB page load MPI,1.5625e-09,1e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),629.5941834290625,3891.8149999999987,0.0,5625.55
metric_DTLB store miss latency (in core clks),89.30037163109374,386.58853448099984,0.0,658.18518519
metric_ITLB miss latency (in core clks),30.57134494953125,56.31071239299995,19.98867966,59.7394889
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.6740849528125,62.596128369,46.2787208,63.20544728
metric_% Uops delivered from legacy decode pipeline (MITE),31.52429506328125,39.33232840849998,26.837756,40.62643307
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.444595514375001,15.7105201695,8.23637448,16.27600386
metric_TMA_....ICache_Misses(%),0.09380369718750001,0.27519236550000004,0.0018666,0.28311423
metric_TMA_....ITLB_Misses(%),0.08045558375,0.3321915329999979,0.00609199,1.69710196
metric_TMA_....Branch_Resteers(%),0.3672045328125,1.2417673309999968,0.03343225,1.33998428
metric_TMA_......Mispredicts_Resteers(%),0.32239833015625,1.1605332439999967,0.0146358,1.25867912
metric_TMA_......Clears_Resteers(%),0.02732731984375,0.06503657349999993,0.0078627,0.07094664
metric_TMA_......Unknown_Branches_Resteers(%),0.017491870937499997,0.029999695,0.00778247,0.18964589
metric_TMA_....MITE(%),9.697682533593749,13.793161009999999,5.23311526,13.84310753
metric_TMA_....DSB(%),3.3270122850000003,3.9667137180000003,2.4271319,3.96924268
metric_TMA_Bad_Speculation(%),1.8741069834375002,5.192692909999989,0.10155338,6.41383941
metric_TMA_..Branch_Mispredicts(%),1.7252061399999998,4.952663404999989,0.06581966,6.16874562
metric_TMA_..Machine_Clears(%),0.14890084359375,0.3292169519999998,0.00447649,0.35491612
metric_TMA_Backend_Bound(%),21.099689832499998,34.607826713499996,8.05292445,36.12019757
metric_TMA_..Memory_Bound(%),7.02411113625,14.1348893015,0.91483962,14.72788746
metric_TMA_....L1_Bound(%),5.53873740203125,8.110060958,3.22958691,10.76458491
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01080857546875,0.016364115499999998,0.00066005,0.15259536
metric_TMA_....L2_Bound(%),0.6799432562500001,1.4961089485,0.00023074,1.50160304
metric_TMA_....L3_Bound(%),1.39155799296875,2.956632304,0.0027423,2.96613833
metric_TMA_....MEM_Bound(%),0.29865975390625,0.6443629255,0.00115586,0.64674363
metric_TMA_......MEM_Bandwidth(%),4.7578125e-07,4.173499999999972e-06,0.0,1.236e-05
metric_TMA_......MEM_Latency(%),0.46773077109375005,1.00464764,0.00132811,1.00938701
metric_TMA_....Store_Bound(%),2.6194324696875,5.947881049,0.0,5.97674373
metric_TMA_..Core_Bound(%),14.07557869625,21.278298845499997,7.10039296,22.22566756
metric_TMA_....Ports_Utilization(%),23.34853578984375,25.972862260499994,20.75272872,28.05884902
metric_TMA_......Ports_Utilized_3m(%),59.320431457968745,67.7020201805,50.55783589,67.73535412
metric_TMA_Retiring(%),64.5803643090625,75.955039106,51.78860979,76.01492283
metric_TMA_..Light_Operations(%),55.85935919671875,68.351062152,41.47136148,71.24873741
metric_TMA_....FP_Arith(%),0.1147508953125,0.2044841605,0.01045188,0.22724801
metric_TMA_......FP_Scalar(%),0.06842217187499999,0.13582136949999998,0.00105004,0.15161887
metric_TMA_......FP_Vector(%),0.03394816890625,0.06770506899999999,0.00038327,0.07558022
metric_TMA_..Heavy_Operations(%),8.72100511203125,11.107583366499995,4.66229418,12.42349317
