time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000608429,3.00000208,3.62765906,0.00279077,0.32583141,1.14581839,3.06907183,1.4e-07,6.53e-06,0.29559038,3.47e-06,2.5e-07,5.7e-07,2e-07,0.0,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,1402.8,0.0,20.69580485,0.0,0.0,62.17724962,32.96244397,100.0,0.0,0.0,15.97022136,0.00146781,0.00711427,0.20312335,0.18131177,0.00831475,0.01346352,13.80177999,4.04589627,0.09952735,0.09516327,0.00436408,7.16706371,0.96249368,3.64201194,0.0,0.00047841,0.0002068,0.00355531,0.00153228,0.0,0.00182981,0.0,6.20457003,23.44854884,69.02374971,76.76313627,69.0227292,0.19285474,0.12864555,0.06416528,7.74040707
    10.001225655,2.99999995,3.63173803,0.00278013,0.32258334,1.14260718,3.09997415,1.4e-07,5e-07,0.29555275,3e-06,3e-07,4.1e-07,1.8e-07,4e-08,4e-07,0.0,1e-08,1e-07,4e-08,1e-08,0.0,52.571949,0.0,20.88293412,0.0,0.0,61.82244255,33.3186481,100.0,0.0,0.0,16.3053239,0.00153375,0.00705144,0.21321981,0.19169348,0.00807571,0.01341667,13.81944743,4.00643051,0.09801763,0.09405525,0.00396238,6.92609986,0.93591697,3.67451632,0.0,0.00047678,0.00018667,0.00365391,0.00144255,0.0,0.0016495,0.0,5.99018289,23.49078835,68.95605863,76.67053086,68.94666933,0.19307509,0.12879261,0.06423864,7.72386153
    15.001772915,2.99999955,3.63065195,0.00278562,0.3226257,1.14031424,3.09956704,1.4e-07,2e-06,0.29542649,3.42e-06,2.4e-07,5e-07,1.9e-07,0.0,4e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,39.22540984,0.0,20.7750311,0.0,0.0,61.97312091,33.16849291,100.0,0.0,0.0,16.28547631,0.00146454,0.00690572,0.07303413,0.05083702,0.00856778,0.01362129,13.81324337,4.00169275,0.73732933,0.63098654,0.1063428,19.04258237,2.76157461,3.62476696,0.0,0.00047845,0.000138,0.00340314,0.0015379,0.0,0.00168568,0.0,16.28100775,21.29988471,69.03253678,63.87201886,52.24678074,0.23273266,0.15525752,0.07743874,11.62523812
    20.002301176,3.00000079,3.63146204,0.00278489,0.32261516,1.14060152,3.09966835,1.4e-07,4.7e-07,0.29538767,3.15e-06,2.5e-07,4.9e-07,1.9e-07,0.0,4e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,45.42063492,0.0,20.50062323,0.0,0.0,61.49294895,33.64328073,100.0,0.0,0.0,16.93476555,0.00139174,0.00717612,0.03679432,0.01519656,0.00795841,0.01363871,13.78442923,3.97747043,0.30812213,0.20221993,0.1059022,10.12083252,1.49952778,4.58302041,0.0,0.00047839,0.00018074,0.00354884,0.00152528,0.0,0.00189421,0.0,8.62130474,22.83515496,69.13285156,72.6439097,63.64926307,0.2040713,0.13613093,0.06789881,8.99464664
    25.002851615,3.0,3.6306901,0.0028,0.3228641,1.1468588,3.09727837,1.4e-07,5e-07,0.2953955,2.85e-06,3e-07,4.2e-07,1.9e-07,0.0,3.9e-07,0.0,0.0,1e-08,0.0,0.0,0.0,115.25409836,0.0,20.5537321,0.0,0.0,61.98307971,33.15482283,100.0,0.0,0.0,16.32232125,0.00140376,0.00682601,0.03723095,0.01517945,0.0083488,0.01370283,13.88523127,3.99627668,0.09808537,0.06328062,0.03480475,6.94108719,0.91086608,3.92963568,0.0,0.00048322,0.00013907,0.00367476,0.00162575,0.0,0.00169202,0.0,6.03022111,26.39197699,68.98806989,76.64551932,68.93107678,0.19310035,0.12880949,0.06424703,7.71444255
    30.003378619,3.00000015,3.63136061,0.00292185,0.32272202,1.19332664,3.098642,1.4e-07,8.2e-07,0.29538524,3.1e-06,2.597e-05,4.7e-07,1.9e-07,0.0,4e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,35.43793911,0.0,20.7499934,0.0,0.0,61.70101639,33.43534046,100.0,0.0,0.0,15.85101498,0.00139102,0.00691731,0.03581059,0.01518491,0.00736578,0.01325964,13.89953554,4.00514592,0.10457525,0.07041763,0.03415762,7.29661784,0.92397438,3.65224013,0.0,0.00047683,0.00217158,0.00424729,0.00228929,0.0,0.00167368,9.02e-06,6.37264345,26.51620362,68.94791195,76.7478753,69.02803866,0.19292364,0.12869147,0.06418826,7.71983664
    35.003917241,3.00000082,3.63183278,0.00297808,0.32269142,1.2187157,3.09893581,1.4e-07,4.9e-07,0.29539691,2.96e-06,3e-07,4.7e-07,1.9e-07,0.0,6.654e-05,0.0,3e-08,0.0,0.0,0.0,0.0,46.40785908,0.0,19.42288518,0.0,0.0,61.7146882,33.42265956,100.0,0.0,0.0,15.97894518,0.00145694,0.00714369,0.09107417,0.01519954,0.00829938,0.06761878,13.78892313,4.00955354,0.09853584,0.06373483,0.03480102,7.29813271,0.98446227,3.66246373,0.0,0.00047918,0.00271563,0.00378039,0.00281397,0.0,0.00154694,0.0,6.31367043,23.48449015,68.98479995,76.62452717,68.91464479,0.19328854,0.12893496,0.06430973,7.70988238
    40.004462699,3.0000002,3.63141205,0.00297561,0.32269668,1.21819054,3.09888532,0.00015286,7.4e-07,0.29539294,3.31e-06,2.3e-07,4.7e-07,1.9e-07,0.0,3.9e-07,0.0,1e-08,0.0,0.0,0.0,1e-08,43.24832215,50.48495575,21.292227,0.0,0.0,61.89293453,33.25026362,100.0,0.0,0.0,16.15165874,0.00147563,0.00691298,0.22403762,0.01510329,0.00786431,0.20155215,13.77584394,3.99882231,0.09941844,0.06537669,0.03404174,7.03449589,0.95196969,3.6792945,0.0,0.5372013,0.00020261,0.00380885,0.00159635,0.0,0.00232823,0.0,6.0825262,23.48220367,68.48834393,76.71445662,69.06292996,0.19302644,0.12876001,0.06422254,7.65152665
    45.005012520,2.99999988,3.63209735,0.00298124,0.32244477,1.21860415,3.1013063,1.4e-07,5.2e-07,0.29538755,5.53e-06,2.4e-07,5.1e-07,1.9e-07,1e-08,4.1e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,38.79417122,0.0,20.9421216,0.0,0.0,61.83593843,33.29902386,100.0,0.0,0.0,16.3818946,0.00494842,0.00699504,0.03603037,0.01504248,0.00770213,0.01328547,13.83611373,4.01442349,0.0984104,0.06508514,0.03332526,6.83369484,0.93928156,3.74071813,0.0,0.00047762,0.00023947,0.00388221,0.0015707,0.0,0.00182934,0.0,5.89441328,23.45032397,68.68658943,76.68601307,69.00123942,0.19550154,0.13166425,0.06379336,7.68477365
    50.005519670,3.00000001,3.63187091,0.00186661,0.48805457,1.7701003,2.04895123,7.951e-05,0.02720916,0.30297819,0.00085666,0.00319423,0.01882546,0.00270886,4.392e-05,1.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,55353.575,213.40983607,129.01422807,0.0,0.0,62.64046322,27.30378147,100.0,0.0,0.0,12.02512966,0.2960965,0.00827841,0.44256939,0.23911753,0.02323014,0.18022066,4.87071807,2.54807805,1.48144284,1.35026529,0.13117755,23.21709073,8.15012369,5.23809371,0.0,0.01309309,1.23803393,2.26227928,0.74148672,0.0,1.36858327,3.63952881,15.06696704,21.67251275,46.7187065,63.2763557,58.13517913,0.0235479,0.00092689,0.000356,5.14117657
