Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6053330176.00,3009396543.00,2206890752.00,716.00,1785.00,0.00,0.00,
38,2.00,6017644153.00,3009399395.00,2206892952.00,606.00,1992.00,0.00,0.00,
39,2.00,6026861417.00,3009395569.00,2206890048.00,543.00,2179.00,0.00,0.00,
40,2.00,6022907918.00,3009393826.00,2206888816.00,1062.00,2366.00,0.00,0.00,
51,2.34,7052183773.00,3009390615.00,2206886440.00,686.00,2050.00,0.00,0.00,
52,2.34,7055676496.00,3009391805.00,2206887320.00,632.00,2082.00,0.00,0.00,
53,2.35,7064356009.00,3009389450.00,2206885648.00,576.00,2136.00,0.00,0.00,
54,2.34,7052157882.00,3009397114.00,2206891192.00,578.00,2102.00,0.00,0.00,
*,0.32,84738660415.00,261618331084.00,247173216752.00,184056.00,647338.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035557289.00,2999767460.00,2199829544.00,626.00,1568.00,0.00,0.00,
38,2.00,6013420955.00,2999767220.00,2199829280.00,344.00,1704.00,0.00,0.00,
39,2.00,6001567247.00,2999770741.00,2199831920.00,347.00,1858.00,0.00,0.00,
40,2.00,6005338212.00,2999771103.00,2199832184.00,498.00,1856.00,0.00,0.00,
51,2.34,7031332890.00,2999766411.00,2199828664.00,487.00,1694.00,0.00,0.00,
52,2.34,7031703970.00,2999767338.00,2199829368.00,492.00,1605.00,0.00,0.00,
53,2.35,7037450800.00,2999762334.00,2199825672.00,696.00,1798.00,0.00,0.00,
54,2.34,7031645320.00,2999754686.00,2199820128.00,492.00,1641.00,0.00,0.00,
*,0.32,84424470602.00,260780379184.00,246381436400.00,68323.00,147318.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6037440973.00,2999982967.00,2199987504.00,578.00,1594.00,0.00,0.00,
38,2.00,6007745195.00,2999981524.00,2199986448.00,413.00,1629.00,0.00,0.00,
39,2.00,5995335319.00,2999983857.00,2199988120.00,679.00,1774.00,0.00,0.00,
40,2.00,5999010081.00,3000001311.00,2200000968.00,407.00,1873.00,0.00,0.00,
51,2.35,7035857220.00,3000013318.00,2200009768.00,417.00,1747.00,0.00,0.00,
52,2.34,7030640495.00,3000011851.00,2200008712.00,622.00,1677.00,0.00,0.00,
53,2.35,7039696522.00,3000023014.00,2200016896.00,585.00,1744.00,0.00,0.00,
54,2.34,7028173884.00,3000032132.00,2200023496.00,466.00,1664.00,0.00,0.00,
*,0.32,84404976275.00,260798919080.00,246399005776.00,60019.00,147654.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031918279.00,2999163385.00,2199386464.00,564.00,1510.00,0.00,0.00,
38,2.00,6001484157.00,2999163877.00,2199386816.00,558.00,1671.00,0.00,0.00,
39,2.00,5999233108.00,2999160502.00,2199384352.00,587.00,1721.00,0.00,0.00,
40,1.99,5982747713.00,2999143726.00,2199372032.00,425.00,1828.00,0.00,0.00,
