metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001510937497,2.200001471,2.19999893,2.20000247
metric_CPU utilization %,3.63116073984375,3.632391391,3.61469635,3.63358548
metric_CPU utilization% in kernel mode,0.019563330312500002,0.026610247499999844,0.00198897,0.46047213
metric_CPI,0.42879738437500003,0.541142561,0.32187864,0.54611734
metric_kernel_CPI,1.28835741046875,1.6303441224999993,0.873298,1.70893765
metric_IPC,2.4697918821875,3.1053183864999996,1.83110831,3.10676102
metric_locks retired per instr,0.00010898796875,0.0005948755,1.9e-07,0.00118363
metric_L1D MPI (includes data+rfo w/ prefetches),0.020265093749999998,0.0427308565,5.1e-07,0.04277223
metric_L1D demand data read hits per instr,0.3055351021875,0.3164939075,0.29535726,0.31677883
metric_L1-I code read misses (w/ prefetches) per instr,0.00044343734375,0.0017612994999999952,3.33e-06,0.00201675
metric_L2 demand data read hits per instr,0.00408760875,0.0091484285,2.4e-07,0.0092435
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0089545915625,0.019403719000000003,4.9e-07,0.01946361
metric_L2 demand data read MPI,0.00137446578125,0.00291988,2e-07,0.00293975
metric_L2 demand code MPI,1.908578125e-05,5.8575999999999956e-05,0.0,6.205e-05
metric_ITLB MPI,1.7789375e-05,0.00010684999999999998,2.2e-07,0.00018231
metric_ITLB large page MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load MPI,5e-09,4e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,1.5625e-09,8.499999999999944e-09,0.0,4e-08
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,7.8125e-10,0.0,0.0,5e-08
metric_DTLB load miss latency (in core clks),788.827754105625,4720.228032787999,0.0,4946.15
metric_DTLB store miss latency (in core clks),57.886087600625004,408.77598038899964,0.0,475.55
metric_ITLB miss latency (in core clks),32.181220436718746,54.615466063,19.16276205,70.06367621
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.959244661875005,62.7500877095,48.09387402,62.95635862
metric_% Uops delivered from legacy decode pipeline (MITE),31.190917938124997,37.64829903699999,27.32026317,38.7220437
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.730089523125,16.3612982155,8.0461177,17.47321824
metric_TMA_....ICache_Misses(%),0.10098822984375,0.289858284,0.00179277,0.29577796
metric_TMA_....ITLB_Misses(%),0.060335615,0.2614623529999996,0.00618289,1.08271442
metric_TMA_....Branch_Resteers(%),0.32334805890624996,1.0022212329999998,0.03442028,1.01615327
metric_TMA_......Mispredicts_Resteers(%),0.23048241015625004,0.8717679479999987,0.01561943,0.91641483
metric_TMA_......Clears_Resteers(%),0.0369131865625,0.07838633699999999,0.00497961,0.09091778
metric_TMA_......Unknown_Branches_Resteers(%),0.05611363734375,0.35158067899999934,0.00633504,0.59653405
metric_TMA_....MITE(%),9.59405152375,13.8784177595,5.01131861,13.97083241
metric_TMA_....DSB(%),3.30392395359375,4.030297941,2.29772942,4.29868665
metric_TMA_Bad_Speculation(%),1.28299723453125,3.9796468979999933,0.09641678,4.23698495
metric_TMA_..Branch_Mispredicts(%),1.097659794375,3.748631863499994,0.06223631,3.96781354
metric_TMA_..Machine_Clears(%),0.1853374403125,0.36377039949999995,0.00415859,0.40138573
metric_TMA_Backend_Bound(%),20.87353934546875,35.4204580525,5.34963549,39.7652708
metric_TMA_..Memory_Bound(%),7.346995671406249,14.867367195000002,0.73402628,16.72063475
metric_TMA_....L1_Bound(%),5.63991075390625,8.3365132425,1.46095207,11.41926661
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0843859696875,0.2018357744999997,2.96e-05,1.82858862
metric_TMA_....L2_Bound(%),0.7082831396875,1.5807912095,0.00016746,1.5901916
metric_TMA_....L3_Bound(%),1.3641593200000002,3.057380333,0.00309253,3.08350756
metric_TMA_....MEM_Bound(%),0.47132122953125,1.1495345874999991,0.00127166,1.18148587
metric_TMA_......MEM_Bandwidth(%),1.310515625e-05,5.9656499999999994e-05,0.0,0.00025074
metric_TMA_......MEM_Latency(%),0.7228731307812499,1.6142002225,0.00148677,1.84941388
metric_TMA_....Store_Bound(%),2.507697580625,5.747110664999998,0.0,5.90243673
metric_TMA_..Core_Bound(%),13.526543673437502,20.9612944285,4.59582602,23.04463605
metric_TMA_....Ports_Utilization(%),23.053588801093746,24.832739588499997,20.95483993,28.98688817
metric_TMA_......Ports_Utilized_3m(%),59.4879209078125,68.963934936,46.19050656,69.04997831
metric_TMA_Retiring(%),65.1110423140625,76.8829062925,49.86411473,76.90152738
metric_TMA_..Light_Operations(%),56.100488258281246,69.1632373705,39.05547938,72.07021676
metric_TMA_....FP_Arith(%),0.12483696375,0.21571739599999998,0.01547656,0.23305217
metric_TMA_......FP_Scalar(%),0.07091172,0.131934964,0.00103732,0.15549023
metric_TMA_......FP_Vector(%),0.0348065103125,0.065462802,0.0003788,0.07751371
metric_TMA_..Heavy_Operations(%),9.01055405671875,11.1955002165,4.73034108,12.94456471
