Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6048717549.00,3009285195.00,2206809088.00,637.00,1616.00,0.00,0.00,
38,2.00,6019154902.00,3009288964.00,2206811992.00,579.00,1747.00,0.00,0.00,
39,2.01,6052887655.00,3009282747.00,2206807328.00,495.00,2102.00,0.00,0.00,
40,2.01,6051612587.00,3009282911.00,2206807504.00,533.00,2113.00,0.00,0.00,
51,2.35,7067115466.00,3009276052.00,2206802400.00,600.00,2006.00,0.00,0.00,
52,2.35,7056998107.00,3009268971.00,2206797296.00,774.00,1962.00,0.00,0.00,
53,2.35,7059083236.00,3009276398.00,2206802664.00,588.00,2022.00,0.00,0.00,
54,2.35,7060653641.00,3009274883.00,2206801520.00,565.00,1405.00,0.00,0.00,
*,0.32,84804171063.00,261606596937.00,247162082992.00,181865.00,642353.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6041047254.00,2999936370.00,2199953360.00,611.00,1558.00,0.00,0.00,
38,2.00,6002619027.00,2999932145.00,2199950192.00,377.00,1735.00,0.00,0.00,
39,2.01,6028498924.00,2999937348.00,2199954064.00,583.00,1762.00,0.00,0.00,
40,2.01,6023231204.00,2999933990.00,2199951600.00,408.00,1826.00,0.00,0.00,
51,2.35,7049596508.00,2999934129.00,2199951688.00,526.00,1714.00,0.00,0.00,
52,2.35,7036563080.00,2999932766.00,2199950632.00,545.00,1510.00,0.00,0.00,
53,2.34,7034051038.00,2999941803.00,2199957320.00,583.00,1728.00,0.00,0.00,
54,2.35,7036020778.00,2999948801.00,2199962512.00,445.00,1306.00,0.00,0.00,
*,0.32,84482453852.00,260793741766.00,246394159000.00,69531.00,151268.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029683413.00,3000241473.00,2200177144.00,610.00,1620.00,0.00,0.00,
38,2.00,6011875973.00,3000242585.00,2200177936.00,318.00,1785.00,0.00,0.00,
39,2.01,6025310529.00,3000242606.00,2200177936.00,323.00,1825.00,0.00,0.00,
40,2.01,6028302995.00,3000245069.00,2200179696.00,336.00,1915.00,0.00,0.00,
51,2.35,7048300953.00,3000241352.00,2200176968.00,590.00,1692.00,0.00,0.00,
52,2.34,7032963435.00,3000262024.00,2200192192.00,369.00,1803.00,0.00,0.00,
53,2.35,7040983486.00,3000265298.00,2200194568.00,363.00,1789.00,0.00,0.00,
54,2.35,7037923332.00,3000265805.00,2200194920.00,618.00,1473.00,0.00,0.00,
*,0.32,84489461928.00,260826225496.00,246424625656.00,62705.00,153929.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6033262000.00,3000073831.00,2200054120.00,575.00,1680.00,0.00,0.00,
38,2.00,5999410121.00,3000069682.00,2200051040.00,1257.00,1864.00,0.00,0.00,
39,2.01,6037900029.00,3000068478.00,2200050160.00,623.00,2062.00,0.00,0.00,
40,2.01,6029025215.00,3000069094.00,2200050688.00,459.00,1965.00,0.00,0.00,
51,2.35,7048699245.00,3000074096.00,2200054384.00,434.00,1898.00,0.00,0.00,
52,2.35,7039318500.00,3000056371.00,2200041360.00,409.00,1890.00,0.00,0.00,
53,2.35,7040927779.00,3000048349.00,2200035464.00,522.00,1853.00,0.00,0.00,
54,2.34,7029650063.00,3000043126.00,2200031592.00,470.00,1548.00,0.00,0.00,
*,0.32,84575480290.00,260803484962.00,246403348664.00,131699.00,420581.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026892025.00,2999845496.00,2199886656.00,603.00,1587.00,0.00,0.00,
38,2.00,5996270560.00,2999850318.00,2199890264.00,447.00,1748.00,0.00,0.00,
39,2.01,6037179037.00,2999852722.00,2199892024.00,495.00,1900.00,0.00,0.00,
40,2.01,6018908499.00,2999852789.00,2199892024.00,434.00,1885.00,0.00,0.00,
51,2.35,7047815078.00,2999864443.00,2199900560.00,420.00,1689.00,0.00,0.00,
52,2.34,7028682257.00,2999861481.00,2199898448.00,376.00,1706.00,0.00,0.00,
53,2.34,7031452782.00,2999859326.00,2199896864.00,607.00,1844.00,0.00,0.00,
54,2.34,7028080466.00,2999864988.00,2199901000.00,605.00,1590.00,0.00,0.00,
*,0.32,84443983893.00,260786696794.00,246387447064.00,63245.00,155154.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
