time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000604485,2.99999988,3.62742051,0.00308095,0.33204028,1.24337543,3.01168278,1.4e-07,1.634e-05,0.2955415,2.92e-06,1.9e-07,4.5e-07,1.8e-07,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94438555,0.0,0.0,62.34919083,32.78858635,100.0,0.0,0.0,16.16867813,0.0015428,0.01345299,0.17092868,0.14882052,0.00872075,0.01336088,13.75752314,4.02509528,0.15578206,0.14715869,0.00862336,7.94699049,0.8636255,2.93668185,0.0,0.0004776,9.127e-05,0.00381048,0.00175824,0.0,0.00171941,0.0,7.08336499,24.09016967,68.80865661,75.72314273,67.65307135,0.19609048,0.13080462,0.0652425,8.07007138
    10.001262405,3.00000047,3.63096167,0.00315485,0.32241819,1.29192573,3.10156195,1.4e-07,3.9e-07,0.29536927,2.64e-06,1.3e-07,3.9e-07,1.7e-07,0.0,8.7e-07,0.0,0.0,1e-08,1e-08,0.0,0.0,0.0,0.0,19.80493678,0.0,0.0,61.82489347,33.31045644,100.0,0.0,0.0,17.06022482,0.00154268,0.01283458,0.03839818,0.01546892,0.00869364,0.01423628,13.83575791,4.01198015,0.28645258,0.18338754,0.10306504,9.64147991,1.31157213,4.27537003,0.0,0.0004624,0.0001298,0.00381297,0.00169422,0.0,0.00168403,0.0,8.32990778,23.66382135,68.97806393,73.02255916,64.13121437,0.20380477,0.13595266,0.06781028,8.89134479
    15.001826618,2.99999995,3.63105811,0.00316673,0.32233548,1.29287423,3.10235784,1.028e-05,9.6e-07,0.29537786,2.73e-06,3.03e-06,3.9e-07,1.7e-07,0.0,2.291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.725,19.84018078,0.0,0.0,61.82997353,33.30027621,100.0,0.0,0.0,16.81050966,0.00148954,0.01297658,0.05360359,0.01507328,0.00864806,0.02988833,13.89868078,4.02542446,0.10352759,0.06578466,0.03774292,6.26657455,0.76433661,3.98684481,0.0,0.0378601,0.00158461,0.00326238,0.00242605,0.0,0.00173428,2.978e-05,5.50223794,27.40010269,68.94935377,76.84163528,69.10394503,0.19339332,0.12900456,0.0643447,7.73769025
    20.002382529,3.00000015,3.63110745,0.00317963,0.32251957,1.29073026,3.10058706,1.158e-05,3.4e-07,0.29537391,3.778e-05,1.2e-07,1.13e-05,1.16e-06,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,153.42574257,0.0,19.78142968,0.0,0.0,62.25966377,32.88541118,100.0,0.0,0.0,16.17403359,0.00242311,0.01338279,0.03813829,0.01541124,0.00900616,0.01372033,13.78519812,4.01678704,0.10182783,0.06426948,0.03755835,6.90407327,0.77220193,3.06086738,0.0,0.04258981,0.00012993,0.00391431,0.00167562,0.0,0.00211107,0.0,6.13187135,24.31660729,66.62312312,76.82006537,69.36528561,0.19410157,0.1298184,0.0642391,7.45477976
    25.002904666,2.99999996,3.63133307,0.00317845,0.32229718,1.29829876,3.10272648,1.4e-07,1.44e-06,0.29538373,3.164e-05,1.4e-07,1.4e-06,2.6e-07,5e-08,8.7e-07,0.0,0.0,3e-08,0.0,0.0,0.0,0.0,0.0,19.80389883,0.0,0.0,62.15451172,32.98238197,100.0,0.0,0.0,16.33160902,0.00144788,0.01309453,0.03791928,0.01510212,0.00906808,0.01374958,13.859139,4.00833073,0.10041513,0.06274179,0.03767334,6.78467518,0.75232464,3.01601955,0.0,0.00046083,0.00010113,0.00378562,0.00167857,0.0,0.00175229,0.0,6.03235054,24.25759138,68.79950057,76.78331478,69.06260459,0.19355421,0.12911199,0.06439825,7.72071019
    30.003435601,2.99999956,3.63041716,0.00316731,0.32183123,1.2938683,3.10721865,1.4e-07,1.05e-06,0.2953938,2.74e-06,1.1e-07,4e-07,1.8e-07,0.0,8.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91896422,0.0,0.0,61.87992076,33.25299729,100.0,0.0,0.0,16.16241568,0.00144481,0.01328668,0.03788391,0.01502566,0.00904861,0.01380919,13.8511819,4.01794936,0.10231005,0.06385557,0.03845448,6.96887108,0.75447168,2.93175415,0.0,0.00047683,0.00012227,0.00403207,0.0016351,0.0,0.00176075,0.0,6.2143994,24.224285,68.84397301,76.76645543,69.02390088,0.19344262,0.12903755,0.06436109,7.74255455
    35.003942651,3.00000029,3.63157429,0.00317017,0.32214352,1.29623087,3.10420647,1.4e-07,1.41e-06,0.29538004,2.76e-06,1.3e-07,4e-07,1.8e-07,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,306.075,0.0,19.88461259,0.0,0.0,60.27536279,32.52636519,100.0,0.0,0.0,16.21292954,0.00151281,2.12300151,0.03798944,0.01516753,0.00875998,0.01406141,13.86930115,3.76911521,0.10314069,0.06538038,0.03776031,6.891411,0.7672428,3.04303788,0.0,0.0004872,0.0001516,0.00371519,0.00181362,0.0,0.00203982,0.0,6.12416821,24.24217976,68.76035618,76.79257453,69.06119293,0.19338379,0.12899834,0.06434154,7.73138159
    40.004468764,3.0000004,3.63033887,0.00316465,0.32226786,1.29333726,3.10300879,1.4e-07,6.7e-07,0.29538198,2.66e-06,1.4e-07,4.4e-07,1.8e-07,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.80743047,0.0,0.0,61.84986483,33.16768529,100.0,0.0,0.0,16.05568975,0.00150682,0.10961853,0.03763427,0.01514269,0.00849887,0.01399325,13.85980909,4.01941498,0.10166115,0.06511514,0.03654601,7.08821775,0.77546308,2.98782222,0.0,0.00047203,0.00010107,0.00341807,0.00182824,0.0,0.00186163,0.0,6.31275467,24.29699554,68.85477737,76.75442737,69.03768313,0.19364147,0.12917019,0.06442734,7.71674424
    45.004981737,2.9999992,3.63237531,0.00316638,0.3217144,1.29496797,3.10834699,1.4e-07,5.3e-07,0.29539032,3.06e-06,1e-07,8.7e-07,2.7e-07,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65709137,0.0,0.0,61.9271546,33.20573965,100.0,0.0,0.0,16.2802508,0.00155841,0.01325243,0.03810665,0.0150455,0.00925971,0.01380098,13.88165311,4.01941901,0.10005906,0.06193893,0.03812013,6.85098027,0.75535619,3.01861686,0.0,0.00048323,0.0001212,0.00364982,0.00188937,0.0,0.00189035,0.0,6.09562408,24.29506275,68.87088773,76.76868694,69.02655025,0.19349393,0.12907182,0.0643782,7.74213669
    50.005503872,3.00000011,3.63231697,0.67368974,0.41799147,0.95248379,2.39239334,7.93e-05,0.01566324,0.30270469,0.00070347,0.00321438,0.01971805,0.00288975,3.144e-05,1.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.01851852,50.44233921,0.0,0.0,61.24647309,28.67432597,100.0,0.0,0.0,11.72740399,0.18922839,0.01056699,0.23992427,0.19899419,0.033646,0.00728412,4.68808631,2.51432315,1.30402308,1.11542644,0.18859665,23.93261503,8.49006931,2.73878006,0.0,0.01637961,1.81468995,3.21255763,1.62923617,5.32e-05,2.17108584,3.60828505,15.44254572,21.90636335,45.90823759,63.03602565,58.00379734,0.01933506,0.00092521,0.00035497,5.0322283
