metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000001015625,2.2000007555,2.19999905,2.20000213
metric_CPU utilization %,3.6310073703125,3.632149749,3.6204697,3.63306235
metric_CPU utilization% in kernel mode,0.03111344078125,0.14269453299999915,0.00201766,0.6472555
metric_CPI,0.4306380503125,0.5390146524999999,0.32539943,0.54583354
metric_kernel_CPI,1.28207604390625,1.6547630934999988,0.9431493,1.70865974
metric_IPC,2.450401936875,3.0709729405000004,1.83206039,3.07314616
metric_locks retired per instr,5.764421875e-05,0.00015777649999999975,1.9e-07,0.00049439
metric_L1D MPI (includes data+rfo w/ prefetches),0.020245678593750004,0.042367119,4.6e-07,0.04248225
metric_L1D demand data read hits per instr,0.3057442253125,0.3169604115,0.29542226,0.31703484
metric_L1-I code read misses (w/ prefetches) per instr,0.00042689765624999996,0.0016449484999999956,3.5e-06,0.00178048
metric_L2 demand data read hits per instr,0.00409613609375,0.008908445999999999,1.5e-07,0.0090798
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0089930303125,0.019862847,4.7e-07,0.01990485
metric_L2 demand data read MPI,0.0014004490625000002,0.0030536935000000003,1.9e-07,0.00305995
metric_L2 demand code MPI,1.935828125e-05,6.449249999999992e-05,0.0,6.863e-05
metric_ITLB MPI,3.2578125e-06,1.1456499999999996e-05,2.1e-07,5.487e-05
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.062500000000001e-09,1e-08,0.0,2.1e-07
metric_DTLB 4KB page load MPI,2.65625e-09,1.8499999999999944e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.0937499999999999e-09,8.499999999999944e-09,0.0,3e-08
metric_DTLB load miss latency (in core clks),561.7432295562501,3240.4324999999994,0.0,3406.52631579
metric_DTLB store miss latency (in core clks),153.26250573406253,683.4883536584991,0.0,781.15
metric_ITLB miss latency (in core clks),33.387402837031246,65.39799164399992,19.50224609,91.12907722
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.135589249843754,63.238827766,49.62848888,63.90327958
metric_% Uops delivered from legacy decode pipeline (MITE),31.12059403265625,36.3433884205,26.54778852,37.596877
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.2946226875,16.0017597225,7.79378554,17.58320059
metric_TMA_....ICache_Misses(%),0.0995710909375,0.28481055549999984,0.00180403,0.29520422
metric_TMA_....ITLB_Misses(%),0.11195917734375001,0.7497824454999974,0.00579927,2.21944054
metric_TMA_....Branch_Resteers(%),0.36005609296875,1.082029385999998,0.03354,1.24334352
metric_TMA_......Mispredicts_Resteers(%),0.29217527109375,0.9904296764999974,0.0142921,1.13833097
metric_TMA_......Clears_Resteers(%),0.03155729828125001,0.06478135549999997,0.00757078,0.07785312
metric_TMA_......Unknown_Branches_Resteers(%),0.0364052115625,0.21199011849999996,0.0075044,0.32768868
metric_TMA_....MITE(%),9.66670479375,13.8186048305,5.13698502,13.88212622
metric_TMA_....DSB(%),3.318339784375,3.9631787635,2.52480308,3.98232558
metric_TMA_Bad_Speculation(%),1.7208157421874999,5.448198091499987,0.09981467,5.82954466
metric_TMA_..Branch_Mispredicts(%),1.550832293125,5.166505385499986,0.0633745,5.57148961
metric_TMA_..Machine_Clears(%),0.1699834484375,0.34146055449999996,0.00287308,0.39735855
metric_TMA_Backend_Bound(%),21.37748866390625,35.513672178,6.43464375,37.26614003
metric_TMA_..Memory_Bound(%),7.4600812365625,14.906521027,0.9739398,15.02256951
metric_TMA_....L1_Bound(%),5.86270018828125,8.58643021,1.73720632,11.29754062
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.060099849531250006,0.31989647599999826,0.00045676,1.54951783
metric_TMA_....L2_Bound(%),0.71521165296875,1.5811511205000002,0.00018437,1.6043769
metric_TMA_....L3_Bound(%),1.39970342078125,3.110928673,0.00294556,3.13378223
metric_TMA_....MEM_Bound(%),0.447700443125,1.0438347529999998,0.00121076,1.06940987
metric_TMA_......MEM_Bandwidth(%),3.2901562499999998e-06,2.7024499999999938e-05,0.0,4.738e-05
metric_TMA_......MEM_Latency(%),0.65773982390625,1.5492511709999999,0.00138948,1.65239782
metric_TMA_....Store_Bound(%),2.4845480453125,5.7419413819999985,0.0,5.79638077
metric_TMA_..Core_Bound(%),13.9174074265625,20.657925592999998,5.4578202,22.24357052
metric_TMA_....Ports_Utilization(%),23.26633202515625,25.2811748425,20.96050279,26.17269704
metric_TMA_......Ports_Utilized_3m(%),58.898204521875,67.5769838235,46.88806252,67.80478113
metric_TMA_Retiring(%),64.6082510046875,75.941199983,51.34136645,75.97822289
metric_TMA_..Light_Operations(%),55.9728139396875,68.350258416,41.21555896,71.18581013
metric_TMA_....FP_Arith(%),0.11488904171875,0.2036556175,0.00830766,0.2110506
metric_TMA_......FP_Scalar(%),0.06956699250000001,0.1349069605,0.00116455,0.14694155
metric_TMA_......FP_Vector(%),0.03386289484375,0.065205022,0.00042501,0.07019073
metric_TMA_..Heavy_Operations(%),8.635437065,10.274925374499999,4.67934124,12.26953056
