time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000604061,3.00000129,3.62753492,0.00313497,0.33043411,1.25363596,3.02632195,1.4e-07,1.485e-05,0.29556183,2.43e-06,1.6e-07,4.4e-07,1.7e-07,0.0,3.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11571,0.0,0.0,61.99465583,33.13793424,100.0,0.0,0.0,16.06844119,0.00141141,0.00729539,0.19208333,0.17000467,0.00869196,0.01335672,13.82569489,3.99936993,0.10325858,0.09823599,0.00502258,6.97252844,0.7403437,2.8872832,0.0,0.00047678,0.00013547,0.00382203,0.00172114,0.0,0.00165514,4e-07,6.23218474,24.2428209,68.8589348,76.85579075,69.10626255,0.19333149,0.12896345,0.0643242,7.7495282
    10.001220468,2.99999987,3.63166492,0.00307848,0.32181601,1.2393981,3.10736562,1.4e-07,4.2e-07,0.29545345,2.66e-06,1.7e-07,5.1e-07,1.8e-07,0.0,4e-07,0.0,0.0,2e-08,1e-08,0.0,0.0,0.0,61.80821918,21.59117554,0.0,0.0,61.90899088,33.22084319,100.0,0.0,0.0,16.79021651,0.00164997,0.00703959,0.10830196,0.08702587,0.00798955,0.01327292,13.78404149,4.02171918,0.17472414,0.16003213,0.01469201,7.60414805,0.96608596,3.9729429,0.0,0.00047683,0.00011414,0.00414937,0.00176595,0.0,0.00175149,0.0,6.63806209,24.12422863,68.98044942,75.44966715,67.27118811,0.19702287,0.13142692,0.06555291,8.17847904
    15.001767744,2.99999935,3.63118029,0.0030831,0.32199242,1.24469928,3.10566314,1.4e-07,9.7e-07,0.29536821,2.37e-06,1.8e-07,4.3e-07,1.8e-07,0.0,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08589571,0.0,0.0,61.67057562,33.4569992,100.0,0.0,0.0,17.82760614,0.00140621,0.00720573,0.03554648,0.01448386,0.00766747,0.01339471,13.90274768,4.02360305,0.09833584,0.06429784,0.034038,5.52588216,0.75947423,5.18604241,0.0,0.00047363,0.0001528,0.003701,0.00165483,0.0,0.00177907,1.283e-05,4.76640793,25.81746486,69.06574521,76.61038907,68.88409966,0.19381098,0.12928347,0.06448373,7.72628941
    20.002308529,3.00000045,3.63146836,0.00314625,0.32187025,1.25817925,3.106842,1.4e-07,4e-07,0.2953773,2.42e-06,3.69e-06,4.5e-07,1.8e-07,0.0,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76542818,0.0,0.0,61.56135723,33.56449514,100.0,0.0,0.0,16.08121163,0.00150531,0.00754707,0.03603603,0.01452601,0.00817904,0.01333035,13.86323635,3.98852679,0.10153821,0.06496111,0.0365771,7.08328242,0.75153124,2.94414966,0.0,0.00047684,0.01843808,0.0144956,0.00747872,0.0,0.00214281,1.41e-06,6.33175118,25.72201831,68.80639221,76.73395264,69.00598971,0.19362505,0.12915928,0.06442194,7.72796293
    25.002839785,3.00000054,3.63095529,0.00306454,0.32209421,1.24036349,3.10468172,1.4e-07,4e-07,0.29538257,2.69e-06,1.7e-07,6.1e-07,2e-07,0.0,1.67e-05,0.0,0.0,0.0,0.0,0.0,0.0,110.27011494,0.0,19.55582914,0.0,0.0,61.91623168,33.21409169,100.0,0.0,0.0,16.07722191,0.00142016,0.0069645,0.03808509,0.01498663,0.00970159,0.01339732,13.82762098,4.00856289,0.10431708,0.06332418,0.0409929,7.00937867,0.76806759,2.96487456,0.0,0.0004784,0.01158203,0.00442841,0.00622582,0.0,0.00182923,0.0,6.24131108,24.22132248,68.81999994,76.80904411,69.07064357,0.19342176,0.12902367,0.06435423,7.73840055
    30.003369399,2.99999966,3.63085773,0.00308109,0.32175063,1.2431031,3.10799702,1.4e-07,9.5e-07,0.29536945,2.34e-06,1.9e-07,5.1e-07,1.8e-07,0.0,0.00011773,0.0,4e-08,0.0,0.0,0.0,0.0,65.23377019,0.0,19.52096808,0.0,0.0,62.01206559,33.12693443,100.0,0.0,0.0,16.17773021,0.00140388,0.0073041,0.1392493,0.01455915,0.00770802,0.11713402,13.77049867,4.04765495,0.10485108,0.06855577,0.03629532,6.85410179,0.75221215,2.99035068,0.0,0.00047206,0.000162,0.00448184,0.00171111,0.0,0.00194601,0.0,6.10188964,24.22555464,68.81577555,76.8633058,69.11718812,0.19319527,0.12887258,0.06427878,7.74611769
    35.003900964,3.00000062,3.63189837,0.00315012,0.32199381,1.25845776,3.10564974,6.075e-05,1.48e-06,0.29537018,2.51e-06,1.8e-07,4.9e-07,1.9e-07,0.0,4e-07,0.0,0.0,0.0,0.0,0.0,1e-08,89.39506173,47.87663108,22.066719,0.0,0.0,61.69516439,33.43067478,100.0,0.0,0.0,16.27699471,0.00151858,0.00720801,0.2212105,0.01537769,0.00880978,0.19746966,13.77718321,3.99490733,0.10165591,0.06462986,0.03702605,6.85021655,0.75807007,3.02028216,0.0,0.22036098,0.00015707,0.00410803,0.00167048,0.0,0.00181301,0.0,6.09214648,24.27867512,68.78890409,76.77113026,69.03255234,0.1934736,0.12905834,0.06437147,7.73857792
    40.004428409,3.0,3.63033538,0.00307085,0.3222105,1.24015455,3.10356116,0.00059277,6.7e-07,0.29538251,2.76e-06,1.6e-07,6e-07,2e-07,0.0,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73035903,0.0,0.0,61.47108065,33.65226319,100.0,0.0,0.0,16.04879633,0.00141802,0.00723888,0.03647075,0.01447623,0.00859608,0.0133989,13.87299881,4.01170958,0.10380587,0.06513078,0.03867509,7.05039244,0.77411805,2.99587472,0.0,1.82952218,0.0001582,0.00382623,0.00155194,9.13e-06,0.00581824,0.0,6.27627439,24.26611077,68.80068893,76.79700777,69.07407852,0.19337738,0.12899409,0.06433942,7.72292925
    45.004966905,2.99999973,3.63199913,0.00307105,0.32205993,1.23970592,3.10501221,1.4e-07,4.9e-07,0.29539034,2.6e-06,1.9e-07,5.4e-07,1.9e-07,1e-08,4e-07,0.0,0.0,3e-08,2e-08,1e-08,0.0,0.0,0.0,21.77094272,0.0,0.0,61.76581253,33.36395607,100.0,0.0,0.0,16.09275855,0.00148645,0.00741706,0.03759135,0.01464642,0.0094594,0.01348512,13.82769613,4.02307553,0.10495792,0.06377122,0.0411867,6.98355729,0.76052816,2.97438063,0.0,0.00046165,0.0001659,0.00430835,0.0016259,0.0,0.0033929,0.0,6.22302913,24.31534949,62.09165902,76.81874462,69.99832196,0.19343086,0.12902974,0.06435727,6.82042266
    50.005499384,3.00000062,3.63264566,0.00218666,0.45404175,1.96496523,2.20244065,8.594e-05,0.0164536,0.30098994,0.000794,0.00569396,0.02000102,0.00291513,4.774e-05,2.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.35802469,87.14526061,0.0,0.0,63.87497908,27.69700449,100.0,0.0,0.0,10.61132104,0.32222638,0.0078862,0.16888652,0.07768995,0.08516649,0.00603023,3.69507149,2.01970632,0.70879706,0.33812853,0.37066853,30.24195158,13.49030286,2.46270214,0.0,0.02284742,2.34539021,2.92332308,5.42385039,0.68453287,7.83896744,4.64946161,16.75164872,20.10911191,36.04154147,58.43789849,54.19383684,0.00497328,0.00087935,0.00032093,4.24406165
