metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.00000009359375,3.0000011705,2.99999839,3.00000187
metric_CPU utilization %,3.63094225515625,3.632123132,3.62145943,3.63264566
metric_CPU utilization% in kernel mode,0.017139975624999998,0.06485105099999959,0.00208915,0.4363325
metric_CPI,0.48654265609375,0.7030681855,0.3216764,0.7043395
metric_kernel_CPI,1.539048204375,2.034380588,0.86895959,2.23787466
metric_IPC,2.3069905490625002,3.107010097,1.41976987,3.10871424
metric_locks retired per instr,6.0386718749999995e-05,8.587699999999999e-05,1.4e-07,0.00066856
metric_L1D MPI (includes data+rfo w/ prefetches),0.020025898281250003,0.047241080000000005,3.9e-07,0.04733025
metric_L1D demand data read hits per instr,0.3039184903125,0.315740521,0.29536821,0.31596942
metric_L1-I code read misses (w/ prefetches) per instr,0.000513620625,0.0018820719999999977,2.23e-06,0.0021345
metric_L2 demand data read hits per instr,0.00398846625,0.009093354500000001,1.5e-07,0.00933345
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00921701609375,0.0203012975,3.9e-07,0.02034451
metric_L2 demand data read MPI,0.0014380440625,0.003087153,1.7e-07,0.0031296
metric_L2 demand code MPI,2.491578125e-05,6.251349999999998e-05,0.0,6.706e-05
metric_ITLB MPI,6.3087499999999995e-06,6.454649999999968e-05,2.1e-07,0.00011773
metric_ITLB large page MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load MPI,4.3749999999999995e-09,4e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,5.937499999999999e-09,4e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,7.8125e-10,8.499999999999944e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.1875e-09,1.8499999999999944e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),294.73734425500004,1834.9492945544985,0.0,3957.4
metric_DTLB store miss latency (in core clks),111.92938648781251,307.25009259299986,0.0,671.83333333
metric_ITLB miss latency (in core clks),48.10093528046875,87.0670169455,19.52096808,105.00067345
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.0388420396875,64.00144850699999,43.74197835,64.02609026
metric_% Uops delivered from legacy decode pipeline (MITE),31.6786711946875,36.327619935499996,26.66449488,41.52155606
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.81620269328125,16.421717960499997,5.13479259,17.82760614
metric_TMA_....ICache_Misses(%),0.16204450109375002,0.3363219495,0.00137914,0.38578555
metric_TMA_....ITLB_Misses(%),0.1371257771875,1.2029312609999994,0.00659487,2.28088543
metric_TMA_....Branch_Resteers(%),0.29329021203125,1.2085873699999978,0.03309843,1.27873687
metric_TMA_......Mispredicts_Resteers(%),0.19510123984375,1.0876593409999977,0.01447623,1.15749408
metric_TMA_......Clears_Resteers(%),0.07463052625,0.174832418,0.00766747,0.17571062
metric_TMA_......Unknown_Branches_Resteers(%),0.02357012671875,0.1046856169999998,0.00487084,0.19746966
metric_TMA_....MITE(%),9.22421234421875,13.8982853495,3.67226067,14.0366325
metric_TMA_....DSB(%),3.0607750970312497,4.0342972679999995,2.01521486,4.04765495
metric_TMA_Bad_Speculation(%),1.18747227421875,5.863609867999985,0.09796346,6.28299303
metric_TMA_..Branch_Mispredicts(%),0.86736901671875,5.586072816499984,0.06182217,6.0423121
metric_TMA_..Machine_Clears(%),0.320103258125,0.7470925979999999,0.00479575,0.7899248
metric_TMA_Backend_Bound(%),26.899620404375,53.23150849150001,5.52588216,53.31580478
metric_TMA_..Memory_Bound(%),13.08018770421875,30.942188630500002,0.72260635,31.00765769
metric_TMA_....L1_Bound(%),7.5877479671875,13.8616737455,2.46270214,14.05617835
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.073088444375,0.037163053999999904,0.00029224,2.01549459
metric_TMA_....L2_Bound(%),1.00204628828125,2.4023289309999996,6.334e-05,2.43096933
metric_TMA_....L3_Bound(%),1.480421298125,3.524846954,0.003701,3.83060333
metric_TMA_....MEM_Bound(%),2.477114344375,6.3522860255,0.00155194,6.37784109
metric_TMA_......MEM_Bandwidth(%),0.25254509890625,0.7052767825,0.0,0.71717438
metric_TMA_......MEM_Latency(%),3.15359349296875,7.938789188,0.00165514,7.97111734
metric_TMA_....Store_Bound(%),4.379956509843749,10.7446181175,0.0,10.78454555
metric_TMA_..Core_Bound(%),13.819432699843752,22.4717847885,4.76640793,22.59562192
metric_TMA_....Ports_Utilization(%),21.138016831875,24.332894544499997,16.14031268,25.81746486
metric_TMA_......Ports_Utilized_3m(%),53.89861948984375,68.88269485449999,36.04154147,69.06574521
metric_TMA_Retiring(%),60.097502959062496,76.8790651325,40.21824901,76.94398796
metric_TMA_..Light_Operations(%),52.51833137375,69.876098621,29.86848617,72.41077381
metric_TMA_....FP_Arith(%),0.11713060171875,0.1971732095,0.00268107,0.25757105
metric_TMA_......FP_Scalar(%),0.07334120968749999,0.13152720299999998,0.00087935,0.17425913
metric_TMA_......FP_Vector(%),0.035869520937499996,0.0656029495,0.00032093,0.08327834
metric_TMA_..Heavy_Operations(%),7.57917158609375,10.9327076465,3.87322647,11.536514
