metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000534999993,2.20000108,2.19999875,2.20000165
metric_CPU utilization %,3.6300236580000003,3.6324011755,3.61962993,3.63243491
metric_CPU utilization% in kernel mode,0.0445688265,0.3641791080000001,0.00219496,0.48277707
metric_CPI,0.5156092775,0.661318057,0.3220123,0.66542409
metric_kernel_CPI,1.3522574965,1.6036949884999998,0.90644301,1.61079982
metric_IPC,2.1508692720000004,3.1048570835000002,1.50280102,3.10547142
metric_locks retired per instr,5.874199999999999e-05,0.000100761,1.9e-07,0.00010078
metric_L1D MPI (includes data+rfo w/ prefetches),0.030277328000000003,0.053383376499999996,5.6e-07,0.05344791
metric_L1D demand data read hits per instr,0.3138338565,0.32838529899999996,0.29534481,0.32845786
metric_L1-I code read misses (w/ prefetches) per instr,0.000577215,0.0009998645,3.2e-06,0.00100204
metric_L2 demand data read hits per instr,0.0056289765000000005,0.0094790545,2.5e-07,0.00947914
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012161762500000001,0.022128704,4.5e-07,0.02262126
metric_L2 demand data read MPI,0.0021182334999999995,0.0037647964999999997,2e-07,0.00384776
metric_L2 demand code MPI,3.28625e-05,5.8705e-05,0.0,5.994e-05
metric_ITLB MPI,1.529e-06,1.9130000000000137e-06,2.8e-07,1.983e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,8.5e-09,8.50000000000012e-09,0.0,1.7e-07
metric_DTLB 4KB page load MPI,7.5e-09,3.4500000000000064e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),109.62149253099999,392.989566327501,0.0,1792.975
metric_DTLB store miss latency (in core clks),78.539123117,214.4583653845,0.0,232.19230769
metric_ITLB miss latency (in core clks),43.89362582700001,64.78138737350001,19.56333306,65.45294225
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.696794329,62.064752439500005,55.53740524,62.28515205
metric_% Uops delivered from legacy decode pipeline (MITE),31.558315478000004,33.4043501195,28.55330985,34.81547441
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.409449965499999,17.126977610999997,6.27049438,17.41489584
metric_TMA_....ICache_Misses(%),0.19866785299999998,0.355767538,0.00205096,0.36550861
metric_TMA_....ITLB_Misses(%),0.3030356355,1.9812658955000007,0.00723097,2.89913415
metric_TMA_....Branch_Resteers(%),0.36924039,0.6062277785000001,0.03695125,0.61660612
metric_TMA_......Mispredicts_Resteers(%),0.17473982300000004,0.3256416855000001,0.01562957,0.45004486
metric_TMA_......Clears_Resteers(%),0.08137741400000001,0.174159381,0.00783678,0.18206397
metric_TMA_......Unknown_Branches_Resteers(%),0.113085576,0.17924888649999998,0.01330623,0.1812309
metric_TMA_....MITE(%),8.230454297,13.885215967,4.27603203,13.88795837
metric_TMA_....DSB(%),2.8474635409999998,4.033410834500001,2.00535864,4.06501514
metric_TMA_Bad_Speculation(%),1.1072152164999998,1.780005211,0.09727881,1.79206605
metric_TMA_..Branch_Mispredicts(%),0.743295773,1.3207127275,0.06407469,1.46009402
metric_TMA_..Machine_Clears(%),0.363919445,0.771793859,0.00622675,0.79716644
metric_TMA_Backend_Bound(%),31.608194505,48.7447109355,5.78367909,48.95569597
metric_TMA_..Memory_Bound(%),15.560896144999997,26.1997428695,0.71945687,26.37368995
metric_TMA_....L1_Bound(%),9.007659484000001,12.9964238465,2.71750733,13.08949984
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.018908957,0.02923095200000004,0.0006273,0.07830039
metric_TMA_....L2_Bound(%),0.8828409300000001,1.7056689005000003,0.0002401,1.80906197
metric_TMA_....L3_Bound(%),1.4894617,2.5101091575,0.00307124,2.51860876
metric_TMA_....MEM_Bound(%),3.251482111,5.489424318,0.00125848,5.66502095
metric_TMA_......MEM_Bandwidth(%),0.39755194149999995,0.7751863720000001,0.0,0.77908274
metric_TMA_......MEM_Latency(%),4.385292744999999,7.5507466285,0.0013513,7.78958781
metric_TMA_....Store_Bound(%),4.409398980000001,8.521767617499998,0.0,8.54223931
metric_TMA_..Core_Bound(%),16.047298362,22.591013119499998,5.0038176,22.70677745
metric_TMA_....Ports_Utilization(%),21.224738818,25.3091212545,18.442647,26.34017857
metric_TMA_......Ports_Utilized_3m(%),52.38457304,69.3412280655,40.37605499,69.41866001
metric_TMA_Retiring(%),56.880502105999994,76.8152137035,43.05343767,76.92234584
metric_TMA_..Light_Operations(%),49.21089252,69.66361731,33.27497812,72.21476574
metric_TMA_....FP_Arith(%),0.086717308,0.20345855000000002,0.00614517,0.20932727
metric_TMA_......FP_Scalar(%),0.055948491499999996,0.1397369205,0.00142352,0.14132666
metric_TMA_......FP_Vector(%),0.027333095500000005,0.06461290750000001,0.00050098,0.0696186
metric_TMA_..Heavy_Operations(%),7.669609586499999,9.5821859845,4.45470575,11.10877812
