time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000596109,2.9999988,3.61828354,0.00291685,0.3900246,1.18912327,2.56394083,1.4e-07,9.887e-05,0.2953853,2.5e-06,1.7e-07,3.9e-07,1.7e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50251651,0.0,0.0,62.16216167,32.97574845,100.0,0.0,0.0,16.37111803,0.00154578,0.01289904,0.03617925,0.01520531,0.00839851,0.01257552,14.09639176,4.04431833,0.09991005,0.06436089,0.03554916,6.76718775,0.73989586,2.99017518,0.0,0.00046879,9.847e-05,0.00380471,0.00158195,0.0,0.00175121,0.0,6.02729189,24.33004216,68.76401707,76.76183516,69.03617143,0.193583,0.1291302,0.06440746,7.72566373
    10.001214231,2.99999954,3.62776432,0.00290738,0.34026291,1.18896512,2.93890393,1.4e-07,2.634e-05,0.29544774,2.48e-06,1.4e-07,3.9e-07,1.8e-07,0.0,8.7e-07,0.0,0.0,2e-08,1e-08,0.0,0.0,0.0,0.0,19.54774228,0.0,0.0,62.10179856,33.02919346,100.0,0.0,0.0,16.29498147,0.00138202,0.0127026,0.15262734,0.13097463,0.00877127,0.0128595,13.81543861,4.01256603,0.15782822,0.147922,0.00990622,7.70743978,0.8639891,3.04776255,0.0,0.00046243,0.0001188,0.0038713,0.00167781,0.0,0.00169656,0.0,6.84345068,24.12233614,68.79613831,75.83494279,67.78969443,0.19594892,0.13070924,0.0651949,8.04524835
    15.001784799,2.99999947,3.62992601,0.00290216,0.32199804,1.18800569,3.10560896,1.4e-07,7.4e-07,0.29537269,2.24e-06,1.5e-07,3.9e-07,1.7e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43606476,0.0,0.0,62.02728713,33.10781009,100.0,0.0,0.0,17.90976236,0.00141304,0.01263446,0.03540793,0.01498157,0.00783601,0.01259002,13.91147772,4.01833849,0.13803847,0.09063333,0.04740514,6.04113296,0.86541097,5.42772994,0.0,0.00045441,0.00013654,0.00394461,0.00161256,0.0,0.00165568,0.0,5.17572199,24.21205705,69.11879528,75.97751355,67.96793282,0.19546462,0.13038606,0.06503366,8.00958074
    20.002329990,3.00000006,3.63183999,0.00291939,0.32167171,1.1927858,3.10875954,1.4e-07,3.5e-07,0.29537759,2.29e-06,1.24e-06,4.2e-07,1.7e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.74074074,19.59124909,0.0,0.0,61.96826746,33.16289951,100.0,0.0,0.0,16.53975111,0.00130974,0.01282027,0.03615762,0.01492681,0.00856718,0.01266313,13.7741241,4.0336324,0.10218032,0.06491984,0.03726048,6.59770239,0.75613734,3.59558482,0.0,0.00046879,0.00011288,0.00374557,0.00160215,0.0,0.00167061,1.121e-05,5.84156506,26.37610751,68.89626384,76.77871123,69.04006552,0.19356445,0.12911784,0.06440122,7.73864571
    25.002868938,2.99999998,3.63135363,0.00291322,0.32232218,1.188299,3.1024858,1.4e-07,3.6e-07,0.29536819,2.32e-06,2.63e-06,4.4e-07,1.7e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45342877,0.0,0.0,61.88253849,33.24640042,100.0,0.0,0.0,16.1033119,0.00131749,0.01251874,0.03603262,0.01531738,0.00792655,0.01278891,13.79502462,4.03011673,0.10190278,0.06715232,0.03475047,7.00909259,0.76465676,2.95916229,0.0,0.00047202,0.0120749,0.00406635,0.00532224,0.0,0.00176083,0.0,6.24443583,24.32839908,68.79091042,76.78564972,69.04638756,0.19346422,0.12905101,0.06436786,7.73926216
    30.003388627,3.00000017,3.63129817,0.00290561,0.32252053,1.18885605,3.10057786,1.4e-07,7.4e-07,0.29537362,2.34e-06,1.4e-07,4.6e-07,1.8e-07,0.0,0.0001226,0.0,2e-08,0.0,0.0,0.0,0.0,102.73919308,0.0,19.81117222,0.0,0.0,62.00253141,33.13024098,100.0,0.0,0.0,16.26047891,0.00140345,0.01269366,0.03516845,0.01496133,0.00752691,0.0126799,13.86096163,4.0100047,0.10676679,0.07103148,0.03573531,6.78877358,0.74402081,2.99862083,0.0,0.00047448,0.00815824,0.00821858,0.00485122,0.0,0.00164008,0.0,6.04475277,24.34760447,68.78403951,76.84400194,69.13053254,0.19331595,0.12895211,0.0643185,7.7134694
    35.003921470,3.0000003,3.63183134,0.00291936,0.3220124,1.19361672,3.10547047,1.4e-07,1.72e-06,0.29537537,2.69e-06,1.5e-07,4.8e-07,1.8e-07,0.0,1.556e-05,0.0,1e-08,0.0,0.0,0.0,1e-08,105.24105754,48.99625,19.87331569,0.0,0.0,61.65636189,33.47594779,100.0,0.0,0.0,16.19885592,0.00139148,0.01298808,0.21663058,0.01493593,0.00804116,0.19408345,13.87724775,3.99563852,0.10450217,0.06793013,0.03657203,6.88742026,0.74695527,2.95517435,0.0,0.00046801,6.9e-05,0.00383586,0.00188133,0.0,0.00186249,0.0,6.14046499,24.29604754,68.78237466,76.80928987,69.06860172,0.19339805,0.12900691,0.06434581,7.74068815
    40.004475703,3.00000009,3.63143536,0.00291663,0.32198649,1.19263293,3.10572037,1.4e-07,6.2e-07,0.29537641,2.55e-06,1.4e-07,4.3e-07,1.7e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,61.07630522,19.45091767,0.0,0.0,61.6537584,33.47609524,100.0,0.0,0.0,16.07638232,0.0015641,0.01267491,0.27880181,0.01498826,0.00828386,0.25632858,13.91398469,4.01728422,0.10522764,0.06777118,0.03745646,6.98393403,0.74551728,2.90918788,0.0,0.0004672,0.0001272,0.00381371,0.00150608,0.0,0.00186776,0.0,6.23841675,24.33930196,68.81209947,76.83448715,69.09615471,0.19323599,0.12889877,0.06429183,7.73833244
    45.005003026,2.99999978,3.63210966,0.00291677,0.32193321,1.19188316,3.10623439,0.00037565,4.3e-07,0.29538526,2.63e-06,1.5e-07,4.2e-07,1.7e-07,1e-08,8.8e-07,0.0,0.0,3e-08,1e-08,1e-08,0.0,0.0,0.0,19.44488807,0.0,0.0,62.04943339,33.08656908,100.0,0.0,0.0,16.02561266,0.00137134,0.01277952,0.10048526,0.01513692,0.00973499,0.07567227,13.90088198,4.00925107,0.10684499,0.06502532,0.04181967,6.92984017,0.74542625,2.93145097,0.0,1.23441727,0.00013307,0.00363356,0.0015935,0.0,0.0025123,3.76e-05,6.18441392,24.32761007,68.80491149,76.93772748,69.186435,0.19319283,0.1288698,0.06427752,7.75129248
    50.005535240,3.00000001,3.63207402,0.00209166,0.51092128,1.98560493,1.95724869,8.402e-05,0.02316555,0.30100018,0.00087706,0.00294932,0.02001629,0.00291917,5.625e-05,9.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.39506173,58.16923006,0.0,0.0,63.77523422,27.76277956,100.0,0.0,0.0,10.73307319,0.40046741,0.01144314,0.30961216,0.07503715,0.09982893,0.13474921,3.71664335,2.00941677,0.71295213,0.30593637,0.40701576,30.05389799,13.38668028,6.37787645,0.0,0.01690884,1.5294648,2.13908792,3.8563465,0.51797513,5.8663205,4.54297064,16.66721772,20.14056926,37.00043054,58.50004765,54.66089416,0.00498011,0.00087745,0.00032024,3.83915349
