metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998760000006,2.2000005490000003,2.19999894,2.2000011
metric_CPU utilization %,3.629348884,3.6325272809999998,3.61169626,3.63277962
metric_CPU utilization% in kernel mode,0.004132262499999999,0.005324493000000022,0.00173644,0.03542264
metric_CPI,0.4645744885,0.585132451,0.32287169,0.60928451
metric_kernel_CPI,1.201832583,1.2818723825,0.95857273,1.34235931
metric_IPC,2.29965343,3.0926029539999997,1.64126937,3.09720559
metric_locks retired per instr,0.00040821050000000006,0.0006875420000000004,1.9e-07,0.0011413
metric_L1D MPI (includes data+rfo w/ prefetches),0.0176764215,0.031171809,6.5e-07,0.0311868
metric_L1D demand data read hits per instr,0.29929725000000007,0.30203906799999997,0.29539559,0.30209812
metric_L1-I code read misses (w/ prefetches) per instr,0.00041117099999999994,0.000712254,3.42e-06,0.00071309
metric_L2 demand data read hits per instr,0.0046488775,0.007842631,2.7e-07,0.00784341
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006391497,0.0113148355,4.5e-07,0.01132083
metric_L2 demand data read MPI,0.0005587494999999999,0.0009922545,1.9e-07,0.0009931
metric_L2 demand code MPI,1.6726000000000002e-05,2.9898500000000002e-05,0.0,3.006e-05
metric_ITLB MPI,4.910999999999999e-06,3.185950000000002e-05,1.8e-07,6.111e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.1e-08,8.75000000000001e-08,0.0,2.3e-07
metric_DTLB 4KB page load MPI,8e-09,3.150000000000002e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),1075.3472722125002,2515.7553423965005,0.0,3590.83098592
metric_DTLB store miss latency (in core clks),233.528921583,805.3285714285,0.0,811.57142857
metric_ITLB miss latency (in core clks),29.950943555,40.226581493000005,19.87864175,44.09447805
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.490503294999996,61.8701573205,55.88518541,61.93307545
metric_% Uops delivered from legacy decode pipeline (MITE),31.455750046000002,33.486593672,30.08504932,33.55260541
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.824684364500001,16.426545093500003,15.36337894,16.98206241
metric_TMA_....ICache_Misses(%),0.0786991025,0.13375733250000002,0.00213515,0.13433954
metric_TMA_....ITLB_Misses(%),0.017119403499999998,0.023647643000000128,0.0055857,0.19245624
metric_TMA_....Branch_Resteers(%),0.5384984435000001,0.9065079885000003,0.03600866,1.24077477
metric_TMA_......Mispredicts_Resteers(%),0.444444136,0.7086539325000001,0.01463908,0.73017471
metric_TMA_......Clears_Resteers(%),0.020938131499999995,0.0306656865,0.00792853,0.03066733
metric_TMA_......Unknown_Branches_Resteers(%),0.07321264200000001,0.16942384050000023,0.01344055,0.50647093
metric_TMA_....MITE(%),9.044206390500001,13.851829069,5.81670893,13.85260349
metric_TMA_....DSB(%),3.350252141,4.0138727864999995,2.89960111,4.04090136
metric_TMA_Bad_Speculation(%),2.196469999,3.6379427105,0.10421107,3.6420167
metric_TMA_..Branch_Mispredicts(%),2.0898915335000003,3.491118291,0.06763867,3.49546703
metric_TMA_..Machine_Clears(%),0.10657846549999998,0.1510222935,0.00416402,0.15243748
metric_TMA_Backend_Bound(%),19.9050846095,29.460758992,6.42389883,31.57435532
metric_TMA_..Memory_Bound(%),5.759483512499999,9.726807171,0.78111007,10.60519334
metric_TMA_....L1_Bound(%),6.1300778440000006,8.2239026985,2.83660518,8.23266072
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.08824840199999999,0.15478966300000005,0.00062949,0.23883888
metric_TMA_....L2_Bound(%),0.535031906,0.8959236340000001,0.00019192,0.89626096
metric_TMA_....L3_Bound(%),1.8888274669999998,3.307071906,0.00333192,3.45613538
metric_TMA_....MEM_Bound(%),0.017819131,0.031612558,0.00121275,0.03204363
metric_TMA_......MEM_Bandwidth(%),8.5455e-06,8.545500000000122e-06,0.0,0.00017091
metric_TMA_......MEM_Latency(%),0.026679656499999992,0.0470646415,0.00140258,0.04887936
metric_TMA_....Store_Bound(%),1.520666122,2.5582755550000003,0.0,2.59438363
metric_TMA_..Core_Bound(%),14.145601099500002,19.733951831,5.58511113,20.96916199
metric_TMA_....Ports_Utilization(%),25.440226603999996,26.487830736499998,22.60273204,26.66309769
metric_TMA_......Ports_Utilized_3m(%),55.797143375,68.9169062025,46.13049204,69.11382415
metric_TMA_Retiring(%),62.068077327499985,76.56479860699999,49.83850104,76.65842979
metric_TMA_..Light_Operations(%),51.615730625000005,69.07517939899999,34.90413017,71.53384911
metric_TMA_....FP_Arith(%),0.189018775,0.2172717375,0.15842095,0.2251204
metric_TMA_......FP_Scalar(%),0.058522538,0.14043429550000003,0.00128513,0.15019679
metric_TMA_......FP_Vector(%),0.028547657999999997,0.0700070085,0.00047119,0.07487383
metric_TMA_..Heavy_Operations(%),10.452346702000002,12.159904705000002,4.83086701,14.93437087
