Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6048134373.00,3009045200.00,2206633088.00,613.00,1582.00,0.00,0.00,
38,2.00,6028748042.00,3009042005.00,2206630712.00,488.00,1933.00,0.00,0.00,
39,2.00,6027110249.00,3009037377.00,2206627368.00,576.00,2019.00,0.00,0.00,
40,2.00,6027871749.00,3009034990.00,2206625608.00,515.00,2282.00,0.00,0.00,
51,2.34,7053428916.00,3009053643.00,2206639336.00,467.00,1995.00,0.00,0.00,
52,2.34,7051677935.00,3009051617.00,2206637840.00,645.00,1938.00,0.00,0.00,
53,2.35,7058829261.00,3009049882.00,2206636608.00,647.00,1833.00,0.00,0.00,
54,2.34,7055190206.00,3009053941.00,2206639512.00,542.00,1992.00,0.00,0.00,
*,0.32,84747926136.00,261591187153.00,247147384176.00,178887.00,647433.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028051356.00,3000022434.00,2200016456.00,557.00,1604.00,0.00,0.00,
38,2.00,6006638037.00,3000020192.00,2200014872.00,1098.00,1904.00,0.00,0.00,
39,2.00,6007509964.00,3000025229.00,2200018568.00,439.00,1875.00,0.00,0.00,
40,2.00,6002835581.00,3000022874.00,2200016808.00,523.00,1924.00,0.00,0.00,
51,2.35,7036466054.00,3000000131.00,2200000088.00,610.00,1904.00,0.00,0.00,
52,2.35,7035108301.00,3000020417.00,2200014960.00,504.00,1732.00,0.00,0.00,
53,2.35,7036567061.00,3000014783.00,2200010824.00,584.00,1941.00,0.00,0.00,
54,2.35,7035951756.00,3000025200.00,2200018480.00,489.00,1758.00,0.00,0.00,
*,0.32,84428560230.00,260800955906.00,246400999328.00,73954.00,150486.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6024402085.00,2999236956.00,2199440408.00,748.00,1516.00,0.00,0.00,
38,2.00,6003886689.00,2999237062.00,2199440496.00,467.00,1650.00,0.00,0.00,
39,2.00,6004348687.00,2999241096.00,2199443400.00,584.00,1695.00,0.00,0.00,
40,2.00,5996175286.00,2999239535.00,2199442344.00,539.00,1716.00,0.00,0.00,
51,2.34,7032738950.00,2999244843.00,2199446216.00,525.00,1738.00,0.00,0.00,
52,2.34,7027414703.00,2999234493.00,2199438648.00,575.00,1595.00,0.00,0.00,
53,2.35,7033885155.00,2999238186.00,2199441376.00,498.00,1737.00,0.00,0.00,
54,2.34,7029964511.00,2999222881.00,2199430112.00,494.00,1621.00,0.00,0.00,
*,0.32,84378024134.00,260733800355.00,246337351744.00,64225.00,144385.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027944057.00,2999880399.00,2199912352.00,708.00,1546.00,0.00,0.00,
38,2.00,6011637751.00,2999877230.00,2199909976.00,347.00,1650.00,0.00,0.00,
