metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999830000005,2.2000007289999997,2.19999915,2.2000009
metric_CPU utilization %,7.2017320435,7.203619063,7.18125906,7.20371545
metric_CPU utilization% in kernel mode,0.005575307,0.006796463,0.00487705,0.00725081
metric_CPI,0.37322244349999995,0.4052097965,0.32250717,0.40639742
metric_kernel_CPI,1.174074027,1.2379819985,1.13004693,1.24959268
metric_IPC,2.7070097175,3.098834579,2.46064556,3.10070625
metric_locks retired per instr,0.00017530950000000002,0.0002931990000000002,1.9e-07,0.00067926
metric_L1D MPI (includes data+rfo w/ prefetches),0.007576901499999999,0.0128147255,6.5e-07,0.01284314
metric_L1D demand data read hits per instr,0.29950118750000004,0.30309318350000003,0.29431343,0.30321067
metric_L1-I code read misses (w/ prefetches) per instr,0.000171482,0.000286736,3.13e-06,0.00029065
metric_L2 demand data read hits per instr,0.0018623595,0.0031818074999999998,2.7e-07,0.00325263
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0026624540000000003,0.004529565,5.5e-07,0.00453308
metric_L2 demand data read MPI,0.00023577350000000006,0.000401169,1.9e-07,0.0004021
metric_L2 demand code MPI,5.7975e-06,1.0680000000000001e-05,0.0,1.125e-05
metric_ITLB MPI,5.0105e-06,4.35935e-05,5.9e-07,4.366e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,4e-09,2e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,7.5e-09,3.150000000000002e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,3.5000000000000003e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),738.100177706,1968.8437942725009,0.0,2940.03482587
metric_DTLB store miss latency (in core clks),94.51464636899999,220.62486492400006,0.0,322.42276423
metric_ITLB miss latency (in core clks),21.100071264000004,22.757617210000003,19.82560756,23.13105195
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.58611421700001,61.113031365,59.93543377,61.38704072
metric_% Uops delivered from legacy decode pipeline (MITE),33.387980291999995,34.0936068405,32.55221662,34.16667477
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.003480016999998,17.2092426085,15.33636661,17.31616964
metric_TMA_....ICache_Misses(%),0.04076825299999999,0.06916436200000001,0.00162968,0.06919024
metric_TMA_....ITLB_Misses(%),0.0547239175,0.058014930500000624,0.00885801,0.89483688
metric_TMA_....Branch_Resteers(%),0.47943537700000005,0.885225852,0.03419515,0.92728904
metric_TMA_......Mispredicts_Resteers(%),0.3931856475,0.661256036,0.01536746,0.69819082
metric_TMA_......Clears_Resteers(%),0.0184206335,0.025938723,0.00732762,0.02600319
metric_TMA_......Unknown_Branches_Resteers(%),0.0678890375,0.2709982055,0.01114544,0.29322166
metric_TMA_....MITE(%),12.161088439499999,14.0604480255,10.85940222,14.11511227
metric_TMA_....DSB(%),3.771220746,3.948879101,3.64137088,3.95309997
metric_TMA_Bad_Speculation(%),1.8452001245000003,3.1454881485,0.09926967,3.35791971
metric_TMA_..Branch_Mispredicts(%),1.7621509505000001,3.032214543,0.06700209,3.24498705
metric_TMA_..Machine_Clears(%),0.083049173,0.12357794999999999,0.00602763,0.12568353
metric_TMA_Backend_Bound(%),13.279380194999998,17.736169508499998,5.90659081,17.74852442
metric_TMA_..Memory_Bound(%),3.2630217895,4.9640845825,0.7914888,4.96963738
metric_TMA_....L1_Bound(%),5.106403936000001,6.171144932000001,3.32240921,6.31707751
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.022828738499999997,0.03953286200000004,0.00060547,0.08548288
metric_TMA_....L2_Bound(%),0.313930745,0.533792381,0.00021492,0.54407216
metric_TMA_....L3_Bound(%),1.1530887604999998,1.9756764625,0.00228253,1.98359552
metric_TMA_....MEM_Bound(%),0.009497121,0.021602831500000006,0.00059829,0.02832715
metric_TMA_......MEM_Bandwidth(%),1.0745e-06,8.310500000000003e-06,0.0,1.345e-05
metric_TMA_......MEM_Latency(%),0.015724615000000004,0.041118024,0.00069874,0.04799895
metric_TMA_....Store_Bound(%),0.8575429370000001,1.4757943535,0.0,1.4757986
metric_TMA_..Core_Bound(%),10.0163584045,12.767652515,5.11510201,12.78473209
metric_TMA_....Ports_Utilization(%),24.121554446500003,25.260347087,23.35910135,25.60158418
metric_TMA_......Ports_Utilized_3m(%),62.29473878099999,69.21343455350001,54.55988585,69.24806535
metric_TMA_Retiring(%),68.87567810249998,76.63972435849999,63.89323134,76.72310583
metric_TMA_..Light_Operations(%),60.87567399000001,69.03832295200002,54.61802576,70.37021501
metric_TMA_....FP_Arith(%),0.17613284,0.19714773150000003,0.15909178,0.20139445
metric_TMA_......FP_Scalar(%),0.1008574595,0.1315226665,0.07789353,0.1343574
metric_TMA_......FP_Vector(%),0.04981667,0.065565859,0.03875863,0.06697906
metric_TMA_..Heavy_Operations(%),8.000004114000001,8.5441140005,6.35289082,9.46966082
