time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001208891,2.20000069,7.18790363,0.00626984,0.3438462,1.1274894,2.90827699,2e-07,4.348e-05,0.29432268,2.92e-06,2.6e-07,6.8e-07,2.3e-07,0.0,7.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,1268.9,0.0,20.52894845,0.0,0.0,61.6390636,33.50496152,100.0,0.0,0.0,16.55834464,0.00154709,0.0113924,0.05276516,0.03068869,0.00781345,0.01425956,13.98679781,3.93647439,0.17624191,0.14047616,0.03576575,8.21719024,1.00719398,3.29576969,0.0,0.0006502,0.00023091,0.00245617,0.00064898,0.0,0.00083993,1.91e-06,7.20999626,23.56445656,69.00243341,75.03822858,66.90341529,0.19846786,0.13240509,0.06600579,8.13481329
    10.002043192,2.20000004,7.2028181,0.00624877,0.32296054,1.12431563,3.09635352,2e-07,6.8e-07,0.29431338,2.75e-06,2.9e-07,5.8e-07,2.2e-07,0.0,6.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,1089.28,0.0,20.6517924,0.0,0.0,61.1496636,33.98508619,100.0,0.0,0.0,16.55891364,0.00141014,0.01147148,0.03697893,0.01487471,0.00753937,0.01456514,14.01811888,3.9144783,0.34110464,0.2263681,0.11473654,11.3003773,1.40679765,3.27752282,0.0,0.00064586,0.00023592,0.00246618,0.00065875,0.0,0.00072557,2.3e-07,9.89357965,22.99845962,68.99046712,71.76789298,62.6159126,0.20776591,0.13861159,0.06909965,9.15198038
    15.002825638,2.2,7.20254224,0.0065364,0.32295261,1.17361141,3.09642954,2e-07,1.2e-06,0.29430853,2.86e-06,2.9e-07,5.6e-07,2.2e-07,0.0,7.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30268131,0.0,0.0,61.50189049,33.63843759,100.0,0.0,0.0,16.83909523,0.00141005,0.01300075,0.03719873,0.01504443,0.00741473,0.01473927,14.02250902,3.94005899,0.40360804,0.27035975,0.13324828,12.24616822,1.59254731,3.61122623,0.0,0.0006557,0.00025783,0.00259193,0.00061975,0.0,0.00079493,1.7e-07,10.65362091,23.76441941,69.07843506,70.47974414,60.94412413,0.21168628,0.14122778,0.070404,9.53562001
    20.003644907,2.20000026,7.20234136,0.00642513,0.32299053,1.15665244,3.09606604,1.9e-07,5.8e-07,0.29431896,2.8e-06,9.49e-06,5.8e-07,2.2e-07,0.0,8.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14664775,0.0,0.0,61.71266205,33.42947637,100.0,0.0,0.0,16.7502689,0.00143882,0.01278345,0.03722909,0.01462929,0.00757928,0.01501987,14.0893036,3.95077632,0.09784002,0.06444943,0.03339059,6.64580798,0.80240223,3.35008207,0.0,0.00065457,0.00021171,0.00234263,0.00062439,0.0,0.00077152,7.1e-07,5.84340575,24.76162036,68.98572352,76.50610971,68.8686824,0.19454197,0.12978454,0.06469927,7.63742731
    25.004435664,2.19999991,7.20171513,0.00663018,0.32317199,1.18780333,3.09432761,1.9e-07,9.8e-07,0.29431544,2.76e-06,1.268e-05,5.4e-07,2.1e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07787828,0.0,0.0,61.30235198,33.83829712,100.0,0.0,0.0,16.63733323,0.0014437,0.0133908,0.0368784,0.01499524,0.00747543,0.01440819,14.05044881,3.94478388,0.09848281,0.06572002,0.03276279,6.64191703,0.81027737,3.30803781,0.0,0.00065132,0.00179502,0.00462073,0.00139513,0.0,0.00074976,7.09e-06,5.83163966,23.81118023,68.96475815,76.62225726,68.9647498,0.19428698,0.12961413,0.06461445,7.65750745
    30.005213389,2.19999994,7.20312997,0.0066137,0.32281736,1.1856521,3.09772679,1.9e-07,7.7e-07,0.29431527,2.82e-06,2.8e-07,5.4e-07,2.1e-07,0.0,5.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,255.76806723,0.0,20.12421316,0.0,0.0,61.18537174,33.94847506,100.0,0.0,0.0,16.6621654,0.00140977,0.01337808,0.03701723,0.01506368,0.00753543,0.01441764,14.02334736,3.93573239,0.09850521,0.06565971,0.0328455,6.63687802,0.81228043,3.28530288,0.0,0.0006568,0.02423923,0.0149141,0.00766607,0.0,0.00079434,0.0,5.82459759,23.83822231,68.95565324,76.60241978,68.94251152,0.19432522,0.12963979,0.06462719,7.65990825
    35.005983075,2.20000014,7.20303815,0.00655373,0.32294022,1.17769251,3.09654832,1.9e-07,6.7e-07,0.29431566,2.92e-06,2.7e-07,7e-07,2.3e-07,0.0,1.659e-05,0.0,1e-08,0.0,0.0,0.0,0.0,99.29962943,39.22622951,20.12902343,0.0,0.0,61.25337976,33.88227877,100.0,0.0,0.0,16.5186502,0.00141646,0.01293186,0.20526619,0.01505887,0.00747829,0.18298677,13.99423587,3.93430515,0.09880478,0.06601932,0.03278545,6.84620304,0.83090913,3.29272768,0.0,0.0006611,0.00020428,0.00264854,0.00064275,0.0,0.00076907,5.9e-07,6.01529391,23.79759699,68.98934606,76.53636302,68.88653244,0.19444689,0.12972081,0.0646675,7.64983058
    40.006758702,2.19999992,7.20378645,0.00659257,0.32290485,1.18131857,3.09688755,1.9e-07,9.6e-07,0.29432045,2.76e-06,2.8e-07,5.8e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,1e-08,2138.1,43.85199485,20.25918959,0.0,0.0,61.32733581,33.80928442,100.0,0.0,0.0,16.62100282,0.00139515,0.0137528,0.33195852,0.01501921,0.00746408,0.3102653,14.02126871,3.93290536,0.09858729,0.06585794,0.03272935,6.71149852,0.83079043,3.36698649,0.0,0.00064913,0.00022428,0.00275486,0.00069752,0.0,0.00072994,1.468e-05,5.88070809,23.80384684,68.94608258,76.56891529,68.92386294,0.19432447,0.12963933,0.06462695,7.64505234
    45.007529769,2.19999987,7.2024543,0.00657676,0.32260148,1.18080249,3.09979976,0.00018162,7.3e-07,0.29431327,2.8e-06,2.6e-07,5.5e-07,2.1e-07,0.0,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.44954128,20.10032953,0.0,0.0,61.17011812,33.96324025,100.0,0.0,0.0,16.48268766,0.00139186,0.01409473,0.13247273,0.01503882,0.00749204,0.11003263,13.96430342,3.93831653,0.09848083,0.06573365,0.03274718,6.75953158,0.82204845,3.3045261,0.0,0.62884733,0.00020737,0.00265102,0.00069694,0.0,0.0008002,3.09e-06,5.93748314,23.82601642,69.03796199,76.65927828,68.99517239,0.19419259,0.12955108,0.064583,7.6641059
    50.008303889,2.20000007,7.20353131,0.00651944,0.32274408,1.17468585,3.09843016,1.224e-05,1.03e-06,0.29430994,2.79e-06,2.8e-07,5.5e-07,2.2e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,752.62809917,0.0,20.08099887,0.0,0.0,61.39626464,33.74031398,100.0,0.0,0.0,16.62139728,0.00141918,0.0145492,0.03704847,0.01500621,0.00744754,0.01459416,13.98759588,3.93379676,0.09850196,0.06583048,0.03267148,6.71740054,0.81232473,3.2856704,0.0,0.04479825,0.00030747,0.00280096,0.00072711,0.0,0.00309496,1.73e-06,5.90507581,23.84952817,68.98799981,76.56271072,68.90474028,0.19441337,0.12969866,0.06465648,7.65797044
