Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6033825767.00,3009240427.00,2206776352.00,936.00,1797.00,0.00,0.00,
38,1.99,5996776258.00,3009240238.00,2206776176.00,503.00,1821.00,0.00,0.00,
39,2.00,6020156813.00,3009240227.00,2206776176.00,603.00,2126.00,0.00,0.00,
40,2.01,6034395801.00,3009243765.00,2206778816.00,698.00,2148.00,0.00,0.00,
51,2.35,7057573279.00,3009234865.00,2206772304.00,576.00,2045.00,0.00,0.00,
52,2.35,7059225278.00,3009227244.00,2206766672.00,691.00,1812.00,0.00,0.00,
53,2.35,7060595406.00,3009228390.00,2206767464.00,610.00,1962.00,0.00,0.00,
54,2.34,7052709163.00,3009231149.00,2206769488.00,605.00,2022.00,0.00,0.00,
*,0.32,84718868529.00,261602277160.00,247158063504.00,171095.00,656060.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010451104.00,2999888644.00,2199918336.00,457.00,1584.00,0.00,0.00,
38,1.99,5974286747.00,2999885471.00,2199916048.00,393.00,1664.00,0.00,0.00,
39,2.00,6008033461.00,2999885443.00,2199916048.00,544.00,1907.00,0.00,0.00,
40,2.00,6009417455.00,2999877921.00,2199910416.00,511.00,1852.00,0.00,0.00,
51,2.35,7036704243.00,2999889608.00,2199919040.00,548.00,1682.00,0.00,0.00,
52,2.34,7031184393.00,2999892434.00,2199921064.00,574.00,1671.00,0.00,0.00,
53,2.35,7037898859.00,2999896321.00,2199923968.00,491.00,1684.00,0.00,0.00,
54,2.35,7036769827.00,2999894472.00,2199922648.00,624.00,1591.00,0.00,0.00,
*,0.32,84385758106.00,260789559328.00,246390225048.00,66204.00,150022.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000854125.00,2999202855.00,2199415416.00,703.00,1592.00,0.00,0.00,
38,1.99,5965582703.00,2999198911.00,2199412512.00,385.00,1722.00,0.00,0.00,
39,2.00,6002899833.00,2999201428.00,2199414360.00,1172.00,2074.00,0.00,0.00,
40,2.00,6009553868.00,2999201956.00,2199414800.00,486.00,1946.00,0.00,0.00,
51,2.34,7031348657.00,2999188172.00,2199404592.00,523.00,1893.00,0.00,0.00,
52,2.35,7035004696.00,2999186939.00,2199403800.00,440.00,1848.00,0.00,0.00,
53,2.34,7031883635.00,2999192176.00,2199407584.00,578.00,1863.00,0.00,0.00,
54,2.34,7026405013.00,2999195214.00,2199409784.00,335.00,1842.00,0.00,0.00,
*,0.32,84327301618.00,260730290150.00,246334099616.00,62455.00,148668.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013828811.00,2999813541.00,2199863248.00,480.00,1566.00,0.00,0.00,
38,1.99,5979277283.00,2999817459.00,2199866152.00,386.00,1745.00,0.00,0.00,
39,2.00,6010881869.00,2999812778.00,2199862720.00,695.00,1901.00,0.00,0.00,
40,2.01,6015245724.00,2999814169.00,2199863688.00,422.00,1802.00,0.00,0.00,
51,2.35,7035786673.00,2999817041.00,2199865888.00,368.00,1817.00,0.00,0.00,
52,2.34,7034091165.00,2999818111.00,2199866592.00,385.00,1939.00,0.00,0.00,
53,2.35,7037750953.00,2999808091.00,2199859288.00,438.00,1798.00,0.00,0.00,
54,2.35,7037543256.00,2999808587.00,2199859640.00,432.00,1705.00,0.00,0.00,
