metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999997,2.2000014875000002,2.19999859,2.20000182
metric_CPU utilization %,3.6303029124999995,3.631997544,3.61175653,3.63200959
metric_CPU utilization% in kernel mode,0.0344568725,0.16264153000000026,0.0017447,0.49909714
metric_CPI,0.41448886200000007,0.4687619235,0.32550839,0.46878973
metric_kernel_CPI,1.1907471729999997,1.2428204145000001,0.94563247,1.24467338
metric_IPC,2.47352543,3.071875853,2.13315251,3.0721174
metric_locks retired per instr,0.0005238945,0.0008920625000000001,1.9e-07,0.00089211
metric_L1D MPI (includes data+rfo w/ prefetches),0.0178495895,0.030240898999999998,5.6e-07,0.03025475
metric_L1D demand data read hits per instr,0.31397930249999995,0.32649904,0.29546443,0.32651272
metric_L1-I code read misses (w/ prefetches) per instr,0.00047503450000000005,0.000807127,3.52e-06,0.00081087
metric_L2 demand data read hits per instr,0.0038019959999999993,0.006350199,2.8e-07,0.00637184
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007047292499999999,0.011964654999999998,4.7e-07,0.01197235
metric_L2 demand data read MPI,0.0006886135,0.0011726695,2e-07,0.00117494
metric_L2 demand code MPI,1.8484999999999997e-05,3.15765e-05,0.0,3.17e-05
metric_ITLB MPI,1.5174999999999999e-06,1.970500000000014e-06,1.8e-07,2.06e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,8e-09,8.000000000000115e-09,0.0,1.6e-07
metric_DTLB 4KB page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),4640.0257744345,23305.89500000002,0.0,45173.85
metric_DTLB store miss latency (in core clks),65.68186569299999,358.0340592760002,0.0,653.475
metric_ITLB miss latency (in core clks),32.1967919995,44.54068475,19.80804805,44.59733002
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.324259093,62.1989787735,50.68805527,62.3743515
metric_% Uops delivered from legacy decode pipeline (MITE),37.5108087945,43.3873495555,32.79635403,45.62626349
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.7068188525,15.70217928,9.1680268,15.80643399
metric_TMA_....ICache_Misses(%),0.0924316405,0.1546704935,0.00191149,0.15533955
metric_TMA_....ITLB_Misses(%),0.20932085949999996,1.8269816915000003,0.00562388,2.20817264
metric_TMA_....Branch_Resteers(%),0.32718553450000004,0.4928242115,0.03734838,0.51014711
metric_TMA_......Mispredicts_Resteers(%),0.23622607700000003,0.36243067500000004,0.01514692,0.37463637
metric_TMA_......Clears_Resteers(%),0.0348021145,0.053453363,0.00803229,0.05364475
metric_TMA_......Unknown_Branches_Resteers(%),0.05615553400000001,0.08892169700000005,0.01378667,0.16212408
metric_TMA_....MITE(%),10.9096738645,13.788075397499998,8.95485735,13.81989636
metric_TMA_....DSB(%),3.315160626,3.972461848,2.42555925,3.97632527
metric_TMA_Bad_Speculation(%),1.3838825715,2.2472595875,0.1036245,2.29906684
metric_TMA_..Branch_Mispredicts(%),1.1994668954999999,1.969432867,0.06752613,2.02625573
metric_TMA_..Machine_Clears(%),0.184415677,0.2883095355,0.00527785,0.2883788
metric_TMA_Backend_Bound(%),24.301664782,34.2592708465,8.33038403,34.30673715
metric_TMA_..Memory_Bound(%),9.310924103,14.9129847305,0.89194487,14.92160618
metric_TMA_....L1_Bound(%),7.106263090000001,9.8672678285,3.03660473,9.90071844
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1273555945,0.2235746885,0.00063281,0.22359784
metric_TMA_....L2_Bound(%),0.49765743550000013,0.830536145,0.00024965,0.83215371
metric_TMA_....L3_Bound(%),3.3649943720000004,5.655478046000001,0.00315871,5.68352064
metric_TMA_....MEM_Bound(%),0.0109389375,0.0193631065,0.00128294,0.0227477
metric_TMA_......MEM_Bandwidth(%),4.341e-06,9.903000000000054e-06,0.0,8.064e-05
metric_TMA_......MEM_Latency(%),0.015630227000000003,0.032399422500000004,0.00165076,0.03379502
metric_TMA_....Store_Bound(%),2.162018354,3.6180628570000004,0.0,3.6210363
metric_TMA_..Core_Bound(%),14.990740678,19.3747462825,7.40943845,19.38513097
metric_TMA_....Ports_Utilization(%),23.397397883000004,26.897710722,21.90236134,27.85983048
metric_TMA_......Ports_Utilized_3m(%),56.413882887499994,67.998612667,48.60838888,68.10477017
metric_TMA_Retiring(%),62.605225286999996,75.939606759,54.33714325,75.97873458
metric_TMA_..Light_Operations(%),56.116345366000004,68.41405514200001,46.97618073,70.36620011
metric_TMA_....FP_Arith(%),0.0940491155,0.1983105225,0.02340818,0.21043656
metric_TMA_......FP_Scalar(%),0.053984313000000006,0.1323029325,0.00124243,0.14039641
metric_TMA_......FP_Vector(%),0.0267863725,0.06595147100000001,0.00045032,0.06998595
metric_TMA_..Heavy_Operations(%),6.4888799210000006,8.362734818000002,5.50429235,9.60548108
