time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000717832,2.19999976,3.62613876,0.0034352,0.33079495,1.20764145,3.0230208,1.9e-07,1.871e-05,0.29544534,3.68e-06,2.6e-07,5e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00631877,0.0,0.0,62.22186458,32.9204653,100.0,0.0,0.0,15.74695685,0.00206185,0.01339577,0.1743378,0.1508427,0.00857871,0.0148822,13.89687204,4.01165707,0.24680889,0.23352772,0.01328117,10.24702849,1.05925974,2.77509543,0.0,0.00066657,0.00022237,0.0036648,0.0014973,0.0,0.00174139,0.0,9.18776875,24.0169938,68.75254733,73.7406005,65.12584448,0.20052977,0.13378253,0.0666915,8.61475601
    10.001439628,2.20000015,3.63193705,0.00340708,0.32282376,1.20229861,3.0976654,1.9e-07,5.7e-07,0.29541873,3.52e-06,3.41e-06,4.9e-07,2.2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07526377,0.0,0.0,62.33027421,32.81710049,100.0,0.0,0.0,15.83052808,0.00203096,0.01569025,0.03792291,0.01550341,0.00757644,0.0148434,13.76194816,4.0081505,0.26147053,0.17563737,0.08583315,10.48606645,1.08120207,2.95245128,0.0,0.00066764,0.00023892,0.00337988,0.00144121,0.0,0.00203387,0.0,9.40486438,25.58935509,68.81023726,73.40950915,64.72605266,0.20140873,0.13436932,0.0669838,8.68345648
    15.002166893,2.20000008,3.63076644,0.00339335,0.32266043,1.19929278,3.09923344,1.9e-07,1.24e-06,0.29542485,3.9e-06,4.864e-05,5.1e-07,2.1e-07,0.0,9.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69946121,0.0,0.0,62.12958813,33.00980447,100.0,0.0,0.0,15.7702367,0.00204795,0.01330514,0.03737091,0.01526978,0.00748805,0.01461262,13.76521411,3.99915859,0.10224099,0.06860044,0.03364055,7.49702146,0.75299307,2.72826598,0.0,0.00067097,0.00954246,0.00405152,0.00463694,0.0,0.00180294,1.854e-05,6.74402839,24.49501228,68.75498031,76.63050417,68.91150539,0.19274161,0.1285828,0.06409921,7.71899878
    20.002847823,2.20000029,3.63169634,0.00341086,0.3226446,1.20364564,3.09938555,1.9e-07,5.9e-07,0.2954096,3.44e-06,3.2e-07,5.1e-07,2.1e-07,0.0,9.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99294336,0.0,0.0,62.1439694,32.99904869,100.0,0.0,0.0,15.61750916,0.0020774,0.01365316,0.03788195,0.0155551,0.00761499,0.01471119,13.79335087,4.0038106,0.10252972,0.0688327,0.03369702,7.5372405,0.73459217,2.60552801,0.0,0.00067094,0.02908803,0.01372114,0.01137458,0.0,0.00187994,1.082e-05,6.80264832,24.48070044,68.77862743,76.74273757,69.00801309,0.19223082,0.12824299,0.06392964,7.73472448
    25.003500267,2.19999994,3.63076474,0.00346316,0.32288542,1.21702761,3.09707388,1.9e-07,9.1e-07,0.29542178,4.21e-06,2.6e-07,5.6e-07,2.1e-07,0.0,2.27e-05,0.0,1e-08,0.0,0.0,0.0,0.0,120.34848485,0.0,20.0342181,0.0,0.0,62.10911832,33.03206647,100.0,0.0,0.0,15.61641306,0.00206405,0.01353346,0.03800519,0.01565032,0.00763422,0.01472094,13.77462667,4.00400391,0.10233167,0.06878055,0.03355112,7.61627036,0.75101146,2.67069323,0.0,0.00067202,0.01491663,0.00423592,0.00601741,0.0,0.00197969,0.0,6.8652589,24.57831026,68.78265328,76.66500042,68.9516872,0.19273325,0.12857702,0.06409658,7.71331322
    30.004166044,2.19999784,3.6318571,0.0027104,0.36084543,1.26883078,2.77126969,3.059e-05,0.00851775,0.29541687,0.00026197,2.7e-07,0.00713113,0.00094626,1.354e-05,0.00011069,0.0,4e-08,0.0,0.0,0.0,3e-08,82.9863747,49.55796316,20.09244293,0.0,0.0,61.68755251,30.71047428,100.0,0.0,0.0,15.66106994,0.07285092,0.01690584,0.28192461,0.01527441,0.00748219,0.25973095,9.43425986,3.38790672,0.10295564,0.06910465,0.03385099,7.50863822,0.72298546,2.60735224,0.0,0.00134526,0.00018037,0.00344393,0.00149532,0.0,0.20597242,0.0,6.78565276,24.11235172,60.92790626,76.72739649,71.97157028,0.12592528,0.06468546,0.03218521,4.7558262
    35.004819181,2.20000218,3.6316524,0.00202273,0.51165678,1.40207418,1.95443515,0.00018739,0.04222158,0.3164573,0.00067913,0.00867829,0.01841521,0.00244513,3.51e-05,2.2e-07,0.0,0.0,0.0,0.0,0.0,2e-08,1563.34507042,57.61360347,39.2440969,0.0,0.0,60.99368019,27.84713431,100.0,0.0,0.0,9.43239598,0.14249871,0.00663189,0.73126841,0.35419356,0.02810623,0.3500281,5.19186106,2.75208255,2.08679615,1.93337736,0.1534188,31.3392271,11.67078767,7.55594929,0.0,0.03712072,1.21292841,2.85608273,0.2571713,0.0,0.38038404,3.37124864,19.66843943,22.82534821,53.1185725,57.14160044,46.25117956,0.05046521,0.00122618,0.00044804,10.89042088
    40.005451961,2.19999975,3.6315351,0.00203479,0.51154335,1.41092864,1.95486853,0.00087501,0.04216675,0.31647013,0.00067485,0.00868941,0.01842358,0.00244574,3.466e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.63888889,38.98695938,0.0,0.0,61.00157694,27.84257405,100.0,0.0,0.0,9.42960114,0.14412384,0.0067678,0.38704351,0.35162039,0.02881213,0.00661123,5.19506404,2.75435627,2.08010946,1.92257199,0.15753747,31.32912465,11.66862443,7.5704422,0.0,0.16198571,1.21185706,2.85029563,0.24729211,0.0,0.29519668,3.37515307,19.66050021,22.82420259,53.15590472,57.16115237,46.26811195,0.05042367,0.00122612,0.00044796,10.89304041
    45.006092003,2.19999993,3.6318039,0.00202905,0.51142296,1.40701996,1.95532872,7.897e-05,0.04224606,0.31645135,0.00067908,0.00867913,0.01842305,0.00244615,3.425e-05,2.2e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,71.3,36.62941176,0.0,0.0,60.98934504,27.85566285,100.0,0.0,0.0,9.43281351,0.13884687,0.006513,0.38692168,0.35356467,0.02670827,0.00664848,5.19388477,2.75371541,2.07935772,1.93331512,0.1460426,31.32216964,11.63899781,7.52019901,0.0,0.01582277,1.21067187,2.86272253,0.24792033,0.0,0.34529981,3.36258051,19.68317183,22.82464855,49.10610807,57.16571056,46.10045081,0.05988084,0.0082677,0.00268714,11.06525975
    50.006735506,2.20000057,3.63123295,0.00202907,0.51147565,1.40654976,1.95512728,7.897e-05,0.0422351,0.31641747,0.0006652,0.00868533,0.01659447,0.00220314,3.465e-05,2.3e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,81.9955157,41.05740961,0.0,0.0,60.98138017,27.85758827,100.0,0.0,0.0,9.43365038,0.13413811,0.00679833,0.38630827,0.35193392,0.02759188,0.00678231,5.19728084,2.74847828,2.07980611,1.92860228,0.15120384,31.32631537,11.65988851,7.55970009,0.0,0.01581137,1.2106884,2.84073196,0.24752108,0.0,0.36219845,3.37473042,19.66642686,22.81436915,53.16295506,57.16021797,46.26036828,0.09560789,0.03523703,0.0112575,10.89984969
