time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001153408,2.19999987,7.19204028,0.00606889,0.33796259,1.09294006,2.95890736,1.9e-07,3.028e-05,0.29438061,3.57e-06,2.7e-07,7.2e-07,2.3e-07,0.0,1.02e-06,0.0,0.0,0.0,0.0,0.0,0.0,5203.35,0.0,24.75825875,0.0,0.0,60.9711667,34.16838613,100.0,0.0,0.0,16.46909878,0.00179236,0.016022,0.10488118,0.08308367,0.00859841,0.01318487,14.03655189,3.9509304,0.10665214,0.09664977,0.01000237,6.92361785,0.83804419,3.31271808,0.0,0.00065675,0.00026237,0.00251065,0.00064547,0.0,0.00075865,9e-08,6.08557366,24.01476013,68.73803385,76.50070917,68.8465386,0.19392543,0.12937344,0.06449371,7.65417058
    10.001985756,2.1999999,7.2031555,0.00614334,0.32337133,1.1087531,3.09242012,1.9e-07,7.7e-07,0.29437655,3.37e-06,2.8e-07,5.3e-07,2.1e-07,0.0,1.08e-06,0.0,1e-07,0.0,0.0,0.0,0.0,38.36717079,0.0,25.59361184,0.0,0.0,61.28878856,33.85386721,100.0,0.0,0.0,16.59822655,0.00171596,0.01536578,0.13560514,0.11349437,0.00870657,0.01338296,14.01373489,3.94063424,0.1616127,0.15009812,0.01151458,7.84851159,0.98205923,3.41001413,0.0,0.00062949,0.00022583,0.00260193,0.00066415,0.0,0.00068965,0.0,6.86645237,23.79157749,68.76223558,75.3839749,67.40258961,0.19688918,0.13135161,0.06548015,7.98138528
    15.002809871,2.19999949,7.20179851,0.00613431,0.32311995,1.10488489,3.09482594,1.9e-07,1.38e-06,0.2943353,3.35e-06,2.7e-07,5.8e-07,2.1e-07,0.0,1.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25985126,0.0,0.0,61.16292879,33.98263859,100.0,0.0,0.0,16.61213015,0.00168409,0.01493751,0.03835184,0.01724036,0.00777892,0.01333245,14.0499566,3.93309706,0.53648783,0.36968465,0.16680318,14.63270067,1.91034609,3.38972572,0.0,0.00063494,0.00021928,0.00262317,0.00066547,0.0,0.00072665,9e-08,12.72235458,22.51520336,68.72861856,68.15987588,57.88104028,0.21839082,0.14570322,0.07263455,10.2788356
    20.003577886,2.20000011,7.20236697,0.00616526,0.32348385,1.10899288,3.09134447,1.9e-07,6.8e-07,0.29433212,3.3e-06,2.7e-07,5.8e-07,2.2e-07,0.0,1.15e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48545962,0.0,0.0,61.59972329,33.55436157,100.0,0.0,0.0,16.95236006,0.00169763,0.01634238,0.03796302,0.0166876,0.00771927,0.01355554,14.0114217,3.95032938,0.14156776,0.09679348,0.04477428,7.20288939,0.95585575,4.02699765,0.0,0.00063986,0.0002336,0.00237656,0.00069979,0.0,0.00081547,0.0,6.24703364,24.23493813,68.81100284,75.72354655,67.8655303,0.19594547,0.13072153,0.06516593,7.85801625
    25.004349635,2.19999962,7.20177208,0.00627061,0.32356522,1.1312422,3.09056707,1.9e-07,1.03e-06,0.29432392,3.26e-06,5.6e-07,5.7e-07,2.2e-07,0.0,1.19e-06,0.0,0.0,0.0,0.0,0.0,0.0,1001.925,0.0,22.53935474,0.0,0.0,61.14915748,33.99138152,100.0,0.0,0.0,16.62101768,0.0016186,0.01581335,0.03820229,0.01658083,0.00758362,0.01403863,14.0159111,3.92880254,0.10494125,0.07200715,0.0329341,6.85439178,0.8240453,3.40782341,0.0,0.00056836,0.00022069,0.00252552,0.00070979,0.0,0.00073702,3.36e-06,6.03034648,25.65266515,68.71884787,76.41964775,68.76965548,0.19420141,0.12955749,0.06458573,7.64999227
    30.005103009,2.19999972,7.2021033,0.00571094,0.33225736,1.17753849,3.0097151,6.917e-05,0.00135669,0.29433331,0.00013246,2.566e-05,0.0019642,0.00015692,7.5e-06,1.01e-06,0.0,8e-08,0.0,0.0,0.0,0.0,110.23446633,85.17218543,26.0501899,0.0,0.0,59.99129588,33.11970839,100.0,0.0,0.0,16.6223292,0.03720484,0.01373797,0.06475995,0.01703646,0.0076806,0.04004251,12.1806629,3.69622897,0.10484163,0.07226306,0.03257858,6.7491409,0.82479376,3.38864108,0.0,0.00183135,0.00259767,0.0029035,0.00141262,0.0,0.02615563,2.49e-06,5.92434713,23.9149229,63.70058557,76.5237376,70.31409706,0.18377776,0.09715285,0.0484011,6.20964054
    35.005850682,2.19999991,7.20252107,0.00514108,0.4115541,1.23628581,2.4298142,0.00015723,0.01353137,0.30338244,0.00029576,0.00358962,0.00446251,0.00035803,2.267e-05,2.917e-05,0.0,1e-08,1e-08,0.0,0.0,1e-08,627.52719946,83.36181818,19.76486527,0.0,0.0,59.10324915,31.75379848,100.0,0.0,0.0,16.01122402,0.08449097,0.01306524,0.758841,0.59583876,0.018232,0.14488773,10.25412938,3.46501808,3.33247014,3.2335278,0.09894234,15.86744053,3.95457666,5.51269393,0.0,0.01867795,0.55463813,1.25137913,0.02477058,0.0,0.03359084,1.51857764,11.91286387,24.75026962,58.77437172,64.78889125,55.16651743,0.18364549,0.07669767,0.03816219,9.62237382
    40.006617200,2.20000007,7.20236639,0.00513492,0.41172757,1.2358379,2.42879047,0.00061917,0.01345848,0.30324534,0.00027865,0.00352092,0.00436776,0.00035032,1.933e-05,1.01e-06,0.0,1e-08,1e-08,0.0,0.0,1e-08,1162.20155039,67.80813215,25.18697033,0.0,0.0,58.52891173,32.2949578,100.0,0.0,0.0,15.89733915,0.08137357,0.01228837,0.73049942,0.56529125,0.01843951,0.14689964,10.2726606,3.45870387,3.20221192,3.101057,0.10115491,16.29287815,4.12633872,5.47586732,0.0,0.0711806,0.57645859,1.427374,0.0143856,0.0,0.03924816,1.54723478,12.16653943,24.69967225,58.82066522,64.60757426,55.11228401,0.18414045,0.07688309,0.03825462,9.49529025
    45.007356078,2.1999995,7.20227259,0.00493755,0.41188298,1.18758358,2.42787406,0.00042331,0.01336349,0.30299281,0.000283,0.00345579,0.00429414,0.00034829,1.027e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,4793.57142857,132.24427481,24.20793274,0.0,0.0,58.7740124,32.36937562,100.0,0.0,0.0,15.83088169,0.06482412,0.01228612,0.610426,0.53763772,0.02004345,0.05274313,10.29359256,3.47172426,3.11283865,3.00096106,0.11187759,16.50998377,4.2807669,5.47360451,0.0,0.05213936,0.58338361,1.60803895,0.01604657,0.0,0.02262402,1.67086724,12.22921687,24.6483,58.3781678,64.54637261,55.14817773,0.18314474,0.07694987,0.03828811,9.39819487
    50.008108165,2.20000026,7.20353163,0.00492007,0.41155322,1.18365352,2.42981942,0.00020727,0.01333063,0.30292916,0.00028387,0.00344146,0.00429421,0.00034856,1.022e-05,9.9e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,1168.81203008,179.76145038,25.09284068,0.0,0.0,58.63093017,32.49204643,100.0,0.0,0.0,15.82793749,0.06485132,0.01242247,0.61052063,0.5380149,0.0192849,0.0532196,10.29194586,3.46902843,3.12023712,3.01226388,0.10797324,16.50408008,4.24266089,5.38578434,0.0,0.02665079,0.58004729,1.59208638,0.01614927,0.0,0.03414206,1.66233958,12.26141919,24.67535304,55.97905014,64.54772798,55.35563343,0.1831097,0.07691432,0.03827035,9.19209456
