time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000618394,2.99999742,3.61754086,0.00297758,0.39477035,1.204336,2.53311832,1.4e-07,0.00010426,0.2953884,2.67e-06,9e-08,4.3e-07,1.7e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69862833,0.0,0.0,61.10286958,34.0243917,100.0,0.0,0.0,16.31230389,0.00138161,0.01442492,0.03792719,0.01771248,0.00784317,0.01237092,14.03003712,4.06504017,0.10376142,0.07191645,0.03184497,6.85778209,0.76403921,3.05100404,0.0,0.00047443,0.00012407,0.00378123,0.00164521,0.0,0.00170374,0.0,6.09374288,24.2957857,68.73397159,76.72615994,68.9997784,0.19282978,0.12862801,0.06415647,7.72638155
    10.001211511,3.00000012,3.63128572,0.00293233,0.32250185,1.20310894,3.10075745,1.4e-07,3.1e-07,0.29541256,2.66e-06,1e-07,4e-07,1.8e-07,5e-08,8.8e-07,0.0,0.0,9e-08,3e-08,1e-08,0.0,0.0,0.0,19.5394672,0.0,0.0,61.52794263,33.60379593,100.0,0.0,0.0,16.28409115,0.00141002,0.01266707,0.06002692,0.03903427,0.00820436,0.01278372,13.83081836,4.01067351,0.48254883,0.39874018,0.08380865,14.33625876,1.69303256,3.07764821,0.0,0.00046083,0.0001144,0.00386757,0.00172228,0.0,0.00173003,0.0,12.6432262,22.92927405,68.78664286,68.85950113,58.76774854,0.21558512,0.14381366,0.07173083,10.09175259
    15.001799951,2.99999998,3.63136418,0.00295066,0.3225588,1.1989139,3.10020993,1.4e-07,6.8e-07,0.2953813,2.68e-06,9e-08,4.3e-07,1.7e-07,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.585115,0.0,0.0,61.77520988,33.36354339,100.0,0.0,0.0,16.46797069,0.00138914,0.01250827,0.0356155,0.01523926,0.00791974,0.01245626,13.95342159,4.02809791,0.7679668,0.50534329,0.26262351,19.52551405,2.40898483,3.09853749,0.0,0.00047921,0.00011254,0.00353742,0.00172577,0.0,0.00163371,0.0,17.11652922,21.98948706,68.6508756,63.17228757,51.30350249,0.23568779,0.15722816,0.07842189,11.86878508
    20.002306262,3.00000028,3.63062901,0.00293062,0.32233421,1.19961625,3.10237002,1.4e-07,3e-07,0.29539985,2.64e-06,1.1e-07,3.9e-07,1.7e-07,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57660346,0.0,0.0,61.78043511,33.36278593,100.0,0.0,0.0,17.32329933,0.00140274,0.0126942,0.03692185,0.01534423,0.00880479,0.01277231,13.85675525,4.05810206,0.1200845,0.07630141,0.0437831,6.3261178,0.86827533,4.65110956,0.0,0.00047599,0.0001372,0.00417965,0.00160495,0.0,0.00173248,0.0,5.45784246,24.26022208,68.91643089,76.27003234,68.43444401,0.19446465,0.12971885,0.06470075,7.83558833
    25.002840141,2.99999999,3.63139092,0.00292343,0.32248405,1.20055857,3.1009286,1.4e-07,3.2e-07,0.29538799,2.72e-06,1.37e-05,4.2e-07,1.7e-07,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0086883,0.0,0.0,61.90207296,33.2356723,100.0,0.0,0.0,16.61676265,0.00148015,0.01266121,0.03595011,0.01530319,0.00808676,0.01256024,13.87344827,4.05774101,0.10197355,0.06671756,0.03525599,6.52472973,0.7631279,3.48508178,0.0,0.00046881,0.00012906,0.00401879,0.00164055,0.0,0.00174011,0.0,5.76160183,25.27349702,68.72101374,76.76880759,69.03680898,0.19314819,0.12884026,0.06426254,7.73199861
    30.003378737,2.99999991,3.63046871,0.00296154,0.32301939,1.20406466,3.09578942,1.4e-07,6.4e-07,0.29538687,2.71e-06,4.76e-06,4e-07,1.7e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84127212,0.0,0.0,61.62035635,33.51063996,100.0,0.0,0.0,16.48877218,0.00146422,0.012742,0.03524736,0.015314,0.00753936,0.01239379,13.93096155,4.0248406,0.09850174,0.06600587,0.03249587,6.79952127,0.77535328,3.0563288,0.0,0.00047206,0.03286995,0.0239837,0.01441306,0.0,0.00193168,0.0,6.02416799,24.2630933,68.69490032,76.6132452,68.91733018,0.19334889,0.12897431,0.06432928,7.69591502
    35.003885471,3.0000002,3.63101537,0.00294319,0.32238059,1.20106812,3.10192372,1.4e-07,3.2e-07,0.29538439,2.6e-06,1.3e-07,4.1e-07,1.7e-07,0.0,5.311e-05,0.0,1e-08,0.0,0.0,0.0,0.0,55.97995188,0.0,19.4451932,0.0,0.0,62.0704527,33.08119645,100.0,0.0,0.0,16.2397447,0.00141661,0.01260179,0.0356296,0.01528474,0.00793679,0.01240755,13.92299448,4.0339003,0.0982499,0.06466947,0.03358043,7.02992025,0.7802995,3.03831187,0.0,0.00048323,0.00766777,0.0041724,0.00403348,0.0,0.00186905,0.0,6.24962075,24.34563508,68.70213752,76.63184335,68.89647589,0.19310569,0.12881201,0.06424826,7.73536746
    40.004392264,3.00000057,3.63215183,0.00295472,0.32247908,1.19874751,3.10097638,1.5e-07,5.6e-07,0.2953879,2.62e-06,9e-08,4.3e-07,1.7e-07,0.0,3.072e-05,0.0,0.0,0.0,0.0,0.0,2e-08,107.72575251,49.26222537,19.45390714,0.0,0.0,61.65201854,33.47976331,100.0,0.0,0.0,16.32116022,0.00142802,0.01251815,0.222322,0.01525079,0.0082121,0.19931705,13.90122295,4.03674976,0.09960925,0.06474564,0.03486362,6.95872661,0.78538592,3.08657509,0.0,0.00048961,0.00013594,0.00403531,0.00182195,0.0,0.00192483,0.0,6.1733407,24.28036609,68.73279389,76.62049261,68.90780306,0.19327982,0.12892822,0.06430629,7.71268954
    45.004909475,2.99999994,3.63208368,0.00292748,0.32277285,1.20130574,3.09815404,1.4e-07,3.6e-07,0.29540098,2.68e-06,9e-08,3.8e-07,1.7e-07,0.0,8.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.25,19.70582819,0.0,0.0,62.03069246,33.10809212,100.0,0.0,0.0,16.17409245,0.00149601,0.01247842,0.30352551,0.01523865,0.00869882,0.28049715,14.02325161,4.02455853,0.09623069,0.06126069,0.03497,6.95731776,0.782877,3.0873435,0.0,0.0004808,0.0001184,0.00392302,0.00184497,0.0,0.00200062,0.0,6.17444077,24.28434392,68.74123684,76.77191208,69.02892116,0.19261575,0.12848515,0.06408515,7.74299093
    50.005404196,3.00000063,3.63159056,0.00188152,0.47419406,1.76446728,2.10884127,0.00065673,0.02400748,0.30379438,0.00066602,0.00340642,0.01443386,0.00150484,2.196e-05,1.8e-07,0.0,0.0,0.0,0.0,0.0,1e-08,5802.9,85.09142857,43.28288382,0.0,0.0,61.88176295,27.46271376,100.0,0.0,0.0,12.38714848,0.1652185,0.00557312,0.41339776,0.29958177,0.0288681,0.08502604,5.04053818,2.61484135,1.85176014,1.68900532,0.16275482,22.06258925,7.13142516,2.68339553,0.0,0.13530671,1.99942355,2.43332437,0.86062704,6.87e-06,1.08775819,3.43764889,14.93116409,22.4326292,47.85620926,63.69848834,58.3406517,0.03282339,0.00092892,0.00035667,5.35783663
