Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6026616639.00,3009638088.00,2207067896.00,544.00,1789.00,0.00,0.00,
38,1.97,5933722306.00,3009638058.00,2207067896.00,624.00,1903.00,0.00,0.00,
39,1.97,5934754296.00,3009636964.00,2207067104.00,690.00,2102.00,0.00,0.00,
40,2.01,6044035422.00,3009635960.00,2207066312.00,623.00,2186.00,0.00,0.00,
51,2.34,7057086698.00,3009637721.00,2207067632.00,797.00,2021.00,0.00,0.00,
52,2.34,7054652171.00,3009639410.00,2207068864.00,796.00,2001.00,0.00,0.00,
53,2.34,7055872882.00,3009634166.00,2207065080.00,505.00,1959.00,0.00,0.00,
54,2.35,7058473973.00,3009633310.00,2207064376.00,604.00,1715.00,0.00,0.00,
*,0.32,84564066607.00,261636009628.00,247189939392.00,183081.00,643598.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008334399.00,3000333687.00,2200244728.00,523.00,1539.00,0.00,0.00,
38,1.97,5921104067.00,3000329661.00,2200241736.00,357.00,1751.00,0.00,0.00,
39,1.97,5909385589.00,3000331214.00,2200242880.00,529.00,1888.00,0.00,0.00,
40,2.01,6027654485.00,3000329399.00,2200241648.00,431.00,1859.00,0.00,0.00,
51,2.35,7035880044.00,3000325658.00,2200238832.00,456.00,1876.00,0.00,0.00,
52,2.34,7031547377.00,3000322835.00,2200236720.00,476.00,1750.00,0.00,0.00,
53,2.35,7037444158.00,3000325246.00,2200238568.00,601.00,1847.00,0.00,0.00,
54,2.34,7033510168.00,3000326594.00,2200239536.00,614.00,1679.00,0.00,0.00,
*,0.32,84247088880.00,260829876106.00,246428222040.00,79554.00,149696.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
