metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000084,2.2000005535,2.19999963,2.20000176
metric_CPU utilization %,7.201824949500001,7.203461,7.18618248,7.20486111
metric_CPU utilization% in kernel mode,0.027783680999999998,0.18185767350000004,0.00655148,0.24998756
metric_CPI,0.324347079,0.326495237,0.32275204,0.34527383
metric_kernel_CPI,1.1517234280000002,1.2186194935,0.95099278,1.25772308
metric_IPC,3.0837644620000004,3.0974369545,2.89625197,3.09835379
metric_locks retired per instr,3.43185e-05,0.00019994450000000014,1.9e-07,0.00038414
metric_L1D MPI (includes data+rfo w/ prefetches),3.452999999999999e-06,8.190000000000028e-06,5e-07,4.505e-05
metric_L1D demand data read hits per instr,0.29432309149999997,0.29433861099999997,0.2943027,0.29435649
metric_L1-I code read misses (w/ prefetches) per instr,4.472e-06,1.239850000000001e-05,2.75e-06,2.529e-05
metric_L2 demand data read hits per instr,1.003e-06,2.6530000000000075e-06,1.5e-07,1.202e-05
metric_L2 MPI (includes code+data+rfo w/ prefetches),6.88e-07,1.1020000000000002e-06,5.1e-07,1.71e-06
metric_L2 demand data read MPI,2.2049999999999997e-07,2.905e-07,1.9e-07,3e-07
metric_L2 demand code MPI,2.5e-09,1.150000000000002e-08,0.0,4e-08
metric_ITLB MPI,7.252000000000002e-06,3.9482500000000034e-05,7.8e-07,8.152e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2e-09,2.0000000000000287e-09,0.0,4e-08
metric_DTLB 4KB page load MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),17.62434696,74.16125593500016,0.0,289.66815145
metric_DTLB store miss latency (in core clks),16.5918210755,62.17557034300009,0.0,178.5
metric_ITLB miss latency (in core clks),20.052434102,20.2042842175,19.87725506,20.2735937
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.159725438500004,61.6093744915,60.59875456,61.66558203
metric_% Uops delivered from legacy decode pipeline (MITE),33.942738410000004,34.407386035500004,33.48436917,34.53590404
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.647099506500005,16.7832796605,16.5368137,16.81162577
metric_TMA_....ICache_Misses(%),0.0027022330000000005,0.008956709000000004,0.0015555,0.01435288
metric_TMA_....ITLB_Misses(%),0.0363060065,0.1899009325,0.0126594,0.20956864
metric_TMA_....Branch_Resteers(%),0.054525265,0.124453979,0.03720402,0.13002096
metric_TMA_......Mispredicts_Resteers(%),0.0176776525,0.02340725150000002,0.01489588,0.05398702
metric_TMA_......Clears_Resteers(%),0.0080543085,0.008240052500000001,0.00787353,0.00851636
metric_TMA_......Unknown_Branches_Resteers(%),0.028804352499999998,0.10162788,0.01428934,0.1071204
metric_TMA_....MITE(%),14.0248945325,14.0795885675,13.89945904,14.08820787
metric_TMA_....DSB(%),3.942312426000001,3.95857195,3.9045097,3.96390734
metric_TMA_Bad_Speculation(%),0.108225602,0.144239024,0.10118885,0.15540825
metric_TMA_..Branch_Mispredicts(%),0.073100352,0.11053895,0.06593951,0.11283092
metric_TMA_..Machine_Clears(%),0.03512525,0.039551362,0.01741829,0.04257734
metric_TMA_Backend_Bound(%),6.7858220225,7.539572839,6.48101133,7.66450694
metric_TMA_..Memory_Bound(%),0.8322705415,0.9207451440000001,0.78116706,0.92879533
metric_TMA_....L1_Bound(%),3.3718551590000003,3.561670507,3.2820245,3.60321281
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1151870455,0.6871339885000005,0.00059999,1.25044235
metric_TMA_....L2_Bound(%),0.0027325560000000006,0.014604828,0.0001801,0.01662677
metric_TMA_....L3_Bound(%),0.003405524,0.010775705000000002,0.00227024,0.01158026
metric_TMA_....MEM_Bound(%),0.0013449955,0.0049545325,0.00063447,0.00500873
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.0010122715,0.001765036,0.00075024,0.00181094
metric_TMA_....Store_Bound(%),1.0546500000000001e-05,7.087650000000005e-05,0.0,0.00014168
metric_TMA_..Core_Bound(%),5.953551482500001,6.6188276955,5.67333114,6.73571162
metric_TMA_....Ports_Utilization(%),24.134691949999997,25.2438617325,23.79888834,26.77068126
metric_TMA_......Ports_Utilized_3m(%),68.82424002100001,68.9228177515,68.14964706,68.92434443
metric_TMA_Retiring(%),76.458827965,76.6407913735,75.58394104,76.64128886
metric_TMA_..Light_Operations(%),68.771439328,68.9790106675,67.59391364,68.98139151
metric_TMA_....FP_Arith(%),0.19498794849999998,0.19780370600000002,0.19391084,0.20029681
metric_TMA_......FP_Scalar(%),0.13038624999999998,0.13397435500000002,0.12936334,0.13721889
metric_TMA_......FP_Vector(%),0.0645427165,0.065330927,0.06301956,0.06548477
metric_TMA_..Heavy_Operations(%),7.687388636,7.9072880145,7.55218095,7.9900274
