time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001164623,2.20000043,7.19623231,0.0093019,0.32824872,1.12223403,3.04647038,1.9e-07,1.208e-05,0.29436163,3.52e-06,1.91e-06,7e-07,2.4e-07,0.0,2.96e-06,0.0,0.0,0.0,0.0,0.0,0.0,315.06153846,0.0,19.78875311,0.0,0.0,61.05037436,34.08401093,100.0,0.0,0.0,16.69715364,0.00180949,0.01139868,0.0987217,0.07488815,0.00805403,0.01576351,13.9780082,3.95504415,0.10952554,0.09889015,0.01063538,6.83465111,0.83976532,3.36454515,0.0,0.00065837,0.0007573,0.00252685,0.00086629,0.0,0.00075738,9e-08,5.99488579,23.91775195,68.94456409,76.35868308,68.60801059,0.19477646,0.12994134,0.06477713,7.75067248
    10.002031228,2.19999987,7.20261076,0.00622375,0.32263535,1.12217315,3.09947434,0.00010812,1.44e-06,0.29432093,3.53e-06,1.9e-07,7.5e-07,2.4e-07,0.0,6.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27087745,0.0,0.0,61.10959946,34.02283016,100.0,0.0,0.0,16.6904714,0.00165005,0.01108708,0.05885455,0.01480865,0.00731712,0.036739,14.02583027,3.9464572,0.09613564,0.06434302,0.03179262,6.63750889,0.8103062,3.32293667,0.0,0.38294358,0.00021751,0.0024877,0.00067056,0.0,0.00101899,1.8e-07,5.82720268,23.85684324,62.03335304,76.57589386,69.86428458,0.19431987,0.12963612,0.06462533,6.71160927
    15.002861381,2.19999957,7.20211248,0.00624177,0.3236134,1.12371435,3.09010687,1.9e-07,1.27e-06,0.29431286,3.31e-06,2e-07,6.3e-07,2.2e-07,0.0,6.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,433.29752066,0.0,20.48475652,0.0,0.0,61.25407963,33.88858833,100.0,0.0,0.0,16.75032166,0.01015008,0.01245823,0.03540136,0.01464502,0.0073634,0.01339264,14.01647057,3.94153547,0.09651383,0.06422302,0.03229082,6.62758489,0.81551798,3.34737826,0.0,0.00065186,0.00025128,0.002542,0.00068693,0.0,0.00073242,0.0,5.81206691,23.85208905,67.53152605,76.52556087,69.04650719,0.19853342,0.13487185,0.06360327,7.47905368
    20.003670501,2.20000013,7.20312085,0.00622057,0.32305026,1.12082801,3.0954936,1.9e-07,4.6e-07,0.29431617,3.29e-06,1.9e-07,7e-07,2.3e-07,0.0,6.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,4387.35,0.0,20.27871992,0.0,0.0,61.20239269,33.93389653,100.0,0.0,0.0,16.50377604,0.01244795,0.01136261,0.03527609,0.01476391,0.00733651,0.01317511,14.03680005,3.89917879,0.09647964,0.06445201,0.03202763,6.79002242,0.81066386,3.23802944,0.0,0.00065618,0.00024733,0.00251893,0.00064024,0.0,0.00073738,9e-08,5.97935856,23.85530138,68.95840013,76.60973628,68.9419039,0.19924089,0.13593917,0.06324341,7.66783238
    25.004463489,2.20000018,7.20152137,0.00625501,0.32305309,1.12583483,3.09546643,1.9e-07,7.2e-07,0.29431773,5.146e-05,4.7e-07,3.3e-06,3.4e-07,0.0,6.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,810.90909091,0.0,20.41521799,0.0,0.0,61.32046687,33.82135861,100.0,0.0,0.0,16.60775457,0.0078477,0.01070884,0.03535238,0.01471887,0.00732645,0.01330786,14.043,3.94144871,0.09664865,0.06452884,0.0321198,6.65736949,0.80176177,3.27552533,0.0,0.00065567,0.00024314,0.00236656,0.00065833,0.0,0.00072466,0.0,5.85560772,23.90196942,68.82972496,76.63823552,68.98230281,0.19706511,0.13320411,0.06380243,7.65593271
    30.005274857,2.19999972,7.20229277,0.0056064,0.33003432,1.15376269,3.02998794,0.00010209,0.00102098,0.29432525,0.00016939,2e-07,0.00183813,0.00016611,5.5e-06,6.9e-07,0.0,8e-08,1e-08,0.0,0.0,0.0,95.50320345,136.89597315,24.2463735,0.0,0.0,60.85761893,33.38085237,100.0,0.0,0.0,16.4305601,0.05743606,0.01007007,0.1142903,0.01493286,0.00725357,0.09210309,12.42798001,3.79133562,0.09670882,0.06509112,0.0316177,6.89350323,0.81695626,3.2137802,0.0,0.00250693,0.00024101,0.00267618,0.0006653,0.0,0.01900773,3.6e-07,6.07654697,23.47666909,63.26187599,76.57929194,70.24588143,0.168899,0.09741963,0.04853451,6.33341052
    35.006049168,2.20000022,7.20281176,0.00495855,0.41000135,1.18817466,2.43901637,0.00023265,0.01265028,0.30287395,0.00029856,0.00314619,0.00435967,0.00039209,1.183e-05,6.3e-07,0.0,1e-08,3e-08,0.0,0.0,1e-08,417.99121155,109.90756303,22.11916729,0.0,0.0,60.33654783,32.86030479,100.0,0.0,0.0,15.61151188,0.10833542,0.00927999,0.87299134,0.68249867,0.0259136,0.1645726,10.9633871,3.64648066,3.20920678,3.09181456,0.11739222,17.9318765,5.18660399,6.15849821,0.0,0.0307333,0.54124222,2.34105696,0.02500548,0.0,0.03741138,1.48031171,12.74527251,23.77265778,57.47789278,63.24742454,55.1502878,0.1589895,0.07887089,0.03924466,8.09713674
    40.006857228,2.19999994,7.20159873,0.00497093,0.41056296,1.19205387,2.43568003,0.00023247,0.01254862,0.30290223,0.00029163,0.00310482,0.00449417,0.00040375,1.254e-05,6.3e-07,0.0,1e-08,1e-08,0.0,0.0,1e-08,668.77885653,102.06535058,22.41469402,0.0,0.0,60.51104802,32.69210901,100.0,0.0,0.0,15.37935064,0.10619979,0.00921032,0.83453253,0.64015696,0.02705374,0.16733455,10.8681198,3.64179062,3.02135291,2.89884453,0.12250839,18.42693693,5.5840921,6.46546651,0.0,0.0316336,0.53777766,2.60955296,0.01867199,0.0,0.03551011,1.56419429,12.84284483,23.57581186,57.51629858,63.17234617,55.14110627,0.15865079,0.07913425,0.0393759,8.0312399
    45.007629095,2.19999991,7.20195907,0.00489407,0.41197112,1.1759225,2.4273546,0.00027833,0.01240489,0.3029295,0.00028851,0.00301218,0.00455633,0.00042719,1.127e-05,6.3e-07,0.0,0.0,1e-08,0.0,0.0,0.0,1109.80165289,154.66777409,22.64049103,0.0,0.0,60.22701664,33.09747601,100.0,0.0,0.0,15.14008763,0.10065142,0.03195359,0.78702933,0.60044664,0.02809802,0.15847803,10.80958675,3.57489163,2.84308585,2.71599054,0.12709532,19.15851274,5.98469944,6.51574343,0.0,0.03864814,0.5311747,2.9525802,0.01598891,0.0,0.02078001,1.6350966,13.1738133,23.45695753,56.87210041,62.85833867,54.91854514,0.1582144,0.07937896,0.03949769,7.93979353
    50.008406244,2.19999997,7.20403702,0.0636411,0.4110934,0.96065985,2.43253722,0.00027809,0.0123292,0.3028365,0.00027632,0.00300722,0.00455397,0.00042817,1.145e-05,6.3e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,688.30855019,120.05357143,22.83804393,0.0,0.0,59.78366576,33.28917563,100.0,0.0,0.0,15.2085319,0.09899618,0.19178597,0.79199392,0.60584116,0.02732348,0.15882482,10.75305564,3.56302094,2.8429737,2.7202885,0.1226852,19.11733632,5.94697379,6.44149842,0.0,0.03841778,0.52883913,2.9330738,0.01409148,0.0,0.01909175,1.6359502,13.17036254,23.41781054,56.84097359,62.83117589,54.91092116,0.158465,0.07950293,0.03955972,7.92025473
    55.009185908,2.19999986,7.20230344,0.00489285,0.4129399,1.17563273,2.42165992,0.00027813,0.01235269,0.30278495,0.00027861,0.0030233,0.00455369,0.00042996,1.139e-05,6.3e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,578.30485232,229.57819905,21.49579807,0.0,0.0,60.21802338,33.15628287,100.0,0.0,0.0,15.10465698,0.09859425,0.00892973,0.7950226,0.60953181,0.02765165,0.15775924,10.78259348,3.56652384,2.75851643,2.63880597,0.11971045,20.78074359,6.51570188,6.52241246,0.0,0.03837509,0.53047917,2.9039277,0.01308324,0.0,0.01936384,1.63382373,14.26504171,23.18978364,56.78385108,61.3407517,52.835968,0.1599966,0.08137796,0.04049238,8.5047837
    60.009993794,2.19999933,7.20318515,0.00489141,0.41029127,1.1768339,2.4372929,0.00027823,0.01244437,0.30306765,0.00028179,0.00305622,0.0045697,0.00042908,1.159e-05,6.3e-07,0.0,1e-08,3e-08,1e-08,0.0,0.0,625.27066116,160.5,21.41719533,0.0,0.0,59.95964268,33.40716861,100.0,0.0,0.0,15.49504884,0.10063807,0.00912106,0.78358068,0.59520138,0.02790109,0.16047242,10.74734753,3.58320057,2.61277554,2.49578148,0.11699406,23.58560961,7.35856794,6.45087144,0.0,0.03856742,0.53447704,2.95392363,0.01228604,0.0,0.02077866,1.64186791,16.22704167,22.63622506,56.94428953,58.26760091,48.63116008,0.16504813,0.08589974,0.04274247,9.63644083
    65.010774969,2.20000061,7.20296636,0.00490527,0.41117549,1.17637247,2.43205159,0.00027792,0.01241751,0.30301616,0.00027783,0.00302984,0.00456494,0.0004294,1.19e-05,6.5e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,647.44521338,314.49689441,22.77153574,0.0,0.0,60.31742634,33.05076976,100.0,0.0,0.0,15.77556095,0.10071299,0.00977135,0.78739962,0.59873882,0.02778447,0.16087139,10.72906088,3.56967979,2.82988367,2.70438663,0.12549705,18.56905208,5.4909799,6.49016887,0.0,0.03849942,0.53082228,2.95610978,0.01347551,0.0,0.01915667,1.53688335,13.07807218,24.14314278,56.99943966,62.8457278,54.89924861,0.15821523,0.07938449,0.03950052,7.94647919
    70.011578223,2.20000009,7.20388154,0.00487146,0.41193386,1.17045262,2.42757416,0.00027857,0.01234198,0.30276937,0.00027727,0.00300532,0.00455112,0.0004262,1.213e-05,6.6e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,819.72713178,283.04624277,21.72041054,0.0,0.0,60.45624236,32.91166861,100.0,0.0,0.0,15.15717001,0.10069738,0.00910668,0.78662431,0.60042297,0.02837605,0.15783369,10.73759708,3.57088482,2.84036949,2.71219105,0.12817844,19.12072536,5.74060358,6.47842128,0.0,0.03842301,0.5269921,2.89210916,0.01270517,0.0,0.01804717,1.39513074,13.38012178,24.98134331,56.92490129,62.8817416,54.94809624,0.15812194,0.07937832,0.03949737,7.93364537
    75.012356148,2.19999919,7.20165733,0.00490635,0.41096174,1.17617188,2.43331656,0.00027773,0.01247083,0.30316061,0.00027983,0.00288708,0.00457111,0.00043011,1.202e-05,6.4e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,529.86625332,255.37899543,22.72356415,0.0,0.0,60.18446424,33.18581404,100.0,0.0,0.0,15.19566282,0.10194841,0.00909726,0.77984401,0.59351065,0.02864072,0.15768725,10.80808635,3.58037386,2.80571414,2.67655319,0.12916096,19.16175896,5.73887177,6.50116164,0.0,0.03846003,0.53506759,2.92847769,0.01282509,0.0,0.0182023,1.35751106,13.42288719,25.30912298,56.95280151,62.83691096,54.8996513,0.15824249,0.07943753,0.0395271,7.93725966
    80.013178772,2.20000018,7.20328988,0.00488846,0.41162362,1.17371558,2.42940385,0.00027812,0.01238967,0.30286726,0.00028006,0.00292965,0.00457618,0.00043064,1.199e-05,6.5e-07,0.0,1e-08,1e-08,0.0,0.0,0.0,821.06917293,191.4964539,21.49192909,0.0,0.0,60.41548094,32.96987235,100.0,0.0,0.0,15.06095587,0.10058696,0.00926951,0.7952173,0.60610557,0.02761839,0.16148758,10.72907144,3.5817147,2.82834612,2.70508367,0.12326245,19.24331494,6.01557178,6.9018704,0.0,0.03598713,0.48413399,2.6331647,0.01336534,0.0,0.02029106,1.65069168,13.22774315,23.41413353,56.92797247,62.86742318,54.92668923,0.15840065,0.07943346,0.03952498,7.94073396
    85.013918836,2.19999995,7.20190627,0.00489863,0.41168606,1.17557124,2.42903535,0.00027702,0.01247836,0.30314642,0.00027998,0.00304879,0.00459366,0.0004281,1.204e-05,6.192e-05,0.0,6e-08,1e-08,0.0,0.0,0.0,141.46228174,213.50735294,19.59642434,0.0,0.0,60.48294408,32.88803528,100.0,0.0,0.0,15.22105034,0.10277348,0.00895556,0.78270266,0.59127678,0.02894714,0.16248881,10.75217723,3.5822323,2.8312194,2.69908051,0.13213888,19.11891787,5.95526105,6.51136715,0.0,0.03795574,0.52316987,2.92697739,0.01392457,0.0,0.01937431,1.63042005,13.16365682,23.46507627,56.89155593,62.82882356,54.89190338,0.15809394,0.0793639,0.03949008,7.93692018
    90.014714755,2.1999994,7.20297105,0.00561563,0.39468078,1.15728809,2.53369318,0.00012239,0.01003903,0.30301155,0.00012608,0.00303503,0.0020234,0.00018897,5.25e-06,0.00011683,0.0,5e-08,0.0,0.0,0.0,0.0,98.81174089,927.18181818,19.5885814,0.0,0.0,60.77138193,33.55018924,100.0,0.0,0.0,15.20989383,0.05187409,0.01187269,0.71066223,0.60415301,0.02784109,0.07866425,12.44665567,3.75284499,2.81482525,2.69082439,0.12400086,19.0981654,5.94456636,6.51164985,0.0,0.01499705,0.53162413,2.91140073,0.01431713,0.0,0.00928088,1.62161002,13.15359904,23.44342015,62.89347215,62.87722171,53.620163,0.19589406,0.11866815,0.05912088,9.25705871
    95.015645446,2.2000004,7.20376943,0.00682561,0.32292582,1.18693399,3.09668641,2.2e-07,1.02e-06,0.29431581,3.41e-06,2.1e-07,8.3e-07,2.5e-07,0.0,4.961e-05,0.0,2e-08,0.0,0.0,0.0,0.0,83.64593616,0.0,19.57132813,0.0,0.0,60.80859902,34.32561662,100.0,0.0,0.0,16.57340306,0.00190068,0.01708955,0.06820222,0.0158939,0.0073658,0.0449532,13.98379878,3.92993452,0.09770247,0.0667624,0.03094007,6.78411956,0.82792553,3.30964312,0.0,0.00066437,0.00031169,0.00411808,0.00191763,0.0,0.00126307,5.086e-05,5.95619403,23.79887806,68.88110335,76.54481048,68.88640712,0.19430965,0.129629,0.06462164,7.65840336
   100.016635350,2.19999988,7.202419,0.00634579,0.322929,1.13877616,3.09665594,0.00021049,9.5e-07,0.29431012,4.06e-06,1.9e-07,1.28e-06,3.4e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55813953,20.17528324,0.0,0.0,61.43300422,33.71072493,100.0,0.0,0.0,16.66717736,0.00192733,0.0137687,0.2521071,0.01556488,0.00722307,0.22978495,13.99244437,3.94425758,0.09751294,0.06660437,0.03090856,6.64669982,0.80854755,3.31137131,0.0,0.72227543,0.0002356,0.00268888,0.00098116,0.0,0.00071747,9e-08,5.83815227,23.89116045,68.82363422,76.58860634,68.95104456,0.19405691,0.12946075,0.06453767,7.63756179
