metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001245,2.20000097,2.19999934,2.20000097
metric_CPU utilization %,3.6305639405,3.6323811715,3.6198157,3.63242756
metric_CPU utilization% in kernel mode,0.03581939700000001,0.03671675450000047,0.00194797,0.6675195
metric_CPI,0.4586022225,0.5655942380000001,0.32149503,0.5833763
metric_kernel_CPI,1.304098631,1.455736299,0.94824128,1.45693385
metric_IPC,2.317462744,3.106702369,1.71415945,3.11046796
metric_locks retired per instr,8.9942e-05,0.00014823550000000007,1.9e-07,0.00025835
metric_L1D MPI (includes data+rfo w/ prefetches),0.0250663295,0.045842718000000005,4e-07,0.04609538
metric_L1D demand data read hits per instr,0.31302677549999997,0.33286816550000004,0.29534246,0.33349318
metric_L1-I code read misses (w/ prefetches) per instr,0.0005204944999999999,0.0009754485,3.4e-06,0.00103052
metric_L2 demand data read hits per instr,0.0061629269999999995,0.0104690015,1.1e-07,0.01047074
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009378946,0.0181436525,4.7e-07,0.01869242
metric_L2 demand data read MPI,0.0012128674999999998,0.0026704479999999997,2e-07,0.00281823
metric_L2 demand code MPI,4.449800000000001e-05,0.000101733,0.0,0.00010198
metric_ITLB MPI,2.5235e-06,1.8563500000000006e-05,2.3e-07,2.661e-05
metric_ITLB large page MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load MPI,1.3999999999999998e-08,4e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,1.3e-08,3.050000000000001e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.05e-08,5e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),982.1607958469998,4308.770000000002,0.0,7821.3
metric_DTLB store miss latency (in core clks),142.22889737949998,262.86773707699996,0.0,269.56208758
metric_ITLB miss latency (in core clks),67.922053027,105.153261878,19.88672864,105.93719063
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.81804986300001,62.2968566695,52.52869767,62.37660555
metric_% Uops delivered from legacy decode pipeline (MITE),31.4476007555,33.1435969395,27.83220661,33.40958401
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.2388005085,16.075008798,7.76005572,16.18142909
metric_TMA_....ICache_Misses(%),0.139997827,0.283984003,0.00202932,0.28659371
metric_TMA_....ITLB_Misses(%),0.022019328999999997,0.024163840500000186,0.00669948,0.27380656
metric_TMA_....Branch_Resteers(%),0.6101940059999998,1.2512428555,0.03860987,1.25865904
metric_TMA_......Mispredicts_Resteers(%),0.5424025555,1.1431881245,0.01452627,1.14967614
metric_TMA_......Clears_Resteers(%),0.017598248,0.03198131200000001,0.00668205,0.04569916
metric_TMA_......Unknown_Branches_Resteers(%),0.0501728285,0.08875700850000001,0.01706267,0.08888656
metric_TMA_....MITE(%),9.256788545499997,13.889664992999998,5.37832495,13.91798037
metric_TMA_....DSB(%),3.2361715949999996,4.0341184640000005,2.58278466,4.03813419
metric_TMA_Bad_Speculation(%),3.186015195,6.84179575,0.0927442,6.84394066
metric_TMA_..Branch_Mispredicts(%),3.091361386,6.724789979,0.06292625,6.73064291
metric_TMA_..Machine_Clears(%),0.09465380850000002,0.17688069600000006,0.005154,0.26541986
metric_TMA_Backend_Bound(%),19.614552900000003,34.733340708,6.94064789,36.67743131
metric_TMA_..Memory_Bound(%),6.3716536225,14.357241446500002,0.89755737,16.38758518
metric_TMA_....L1_Bound(%),5.843189733000001,7.998618615000001,3.37485447,9.42459873
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.07678762300000001,0.29309401000000046,0.0006633,0.87791743
metric_TMA_....L2_Bound(%),0.7808609995,1.4886543925000002,0.00016183,1.49083165
metric_TMA_....L3_Bound(%),1.4329869685,3.4387243580000004,0.00324631,4.20666822
metric_TMA_....MEM_Bound(%),0.087892591,0.239823941,0.00120622,0.24784196
metric_TMA_......MEM_Bandwidth(%),1.6625000000000002e-06,1.1400500000000009e-05,0.0,2.243e-05
metric_TMA_......MEM_Latency(%),0.1379073085,0.35122294350000005,0.00151485,0.35371277
metric_TMA_....Store_Bound(%),2.36198476,5.10317064,0.0,5.28020124
metric_TMA_..Core_Bound(%),13.242899276999998,20.321985226,6.03893639,20.38063891
metric_TMA_....Ports_Utilization(%),23.474185235,24.990634121,20.07865871,25.00579918
metric_TMA_......Ports_Utilized_3m(%),57.05539515,69.4190737845,49.99349369,69.43761103
metric_TMA_Retiring(%),62.9593774295,76.914430113,51.87661225,76.96763549
metric_TMA_..Light_Operations(%),53.37188893049999,70.80107184750001,37.01529661,72.22878576
metric_TMA_....FP_Arith(%),0.1324033315,0.19656078950000003,0.01559319,0.20150572
metric_TMA_......FP_Scalar(%),0.058272600499999994,0.1329322965,0.0013588,0.13919482
metric_TMA_......FP_Vector(%),0.027691461,0.0646826205,0.00050563,0.06485401
metric_TMA_..Heavy_Operations(%),9.587488498999999,11.909013674000002,4.73884973,14.86131564
