metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000009390625,2.2000007425,2.19999821,2.20000287
metric_CPU utilization %,3.6308401148437497,3.632490796,3.6147587,3.63284613
metric_CPU utilization% in kernel mode,0.05793865265625,0.49400574449999934,0.00198468,0.80232924
metric_CPI,0.3816505815625,0.448602726,0.32167397,0.45600819
metric_kernel_CPI,1.30537823484375,1.7483948605,0.94725961,1.81677868
metric_IPC,2.6752514521875,3.106452629,2.19294308,3.10873774
metric_locks retired per instr,6.775359375e-05,0.000158138,1.9e-07,0.0003081
metric_L1D MPI (includes data+rfo w/ prefetches),0.011576935156249999,0.031170628,4.5e-07,0.03164312
metric_L1D demand data read hits per instr,0.29892816078125,0.310144535,0.28575226,0.31189029
metric_L1-I code read misses (w/ prefetches) per instr,0.00065174765625,0.002559533499999996,3.33e-06,0.00269315
metric_L2 demand data read hits per instr,0.00294162984375,0.007873436999999999,1.6e-07,0.00796496
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0047984231249999995,0.012200530499999999,4.6e-07,0.01237993
metric_L2 demand data read MPI,0.0005772678125,0.0015145665,1.9e-07,0.00153135
metric_L2 demand code MPI,2.18625e-05,5.9734999999999996e-05,0.0,6.156e-05
metric_ITLB MPI,1.78765625e-06,6.449499999999995e-06,3.3e-07,3.035e-05
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.65625e-08,2.434999999999994e-07,0.0,3.2e-07
metric_DTLB 4KB page load MPI,3.921875e-08,1.5549999999999985e-07,0.0,3e-07
metric_DTLB 2MB large page load MPI,2.6562500000000002e-09,1e-08,0.0,6e-08
metric_DTLB 1GB large page load MPI,7.812500000000001e-10,0.0,0.0,2e-08
metric_DTLB store MPI,5.109375e-08,1.5e-07,0.0,1.8e-07
metric_DTLB load miss latency (in core clks),276.46449786984374,670.2557400839999,0.0,1379.2
metric_DTLB store miss latency (in core clks),46.55787552390625,113.550458471,0.0,154.21645796
metric_ITLB miss latency (in core clks),35.3774371278125,54.977996538,19.65030277,57.02263249
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.744754590312496,67.318714561,51.08861384,68.40827904
metric_% Uops delivered from legacy decode pipeline (MITE),33.82658245328125,42.07370819899999,26.50708119,43.29194978
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.109440432187501,17.172683076,9.94581054,18.23634772
metric_TMA_....ICache_Misses(%),0.12027009453125,0.4016280609999997,0.00184768,0.41798956
metric_TMA_....ITLB_Misses(%),0.19327876015625,1.6396365069999996,0.00599322,3.03938662
metric_TMA_....Branch_Resteers(%),0.37885841390624997,0.982547831,0.035829,1.0914336
metric_TMA_......Mispredicts_Resteers(%),0.28652331796875,0.805021929,0.01369501,0.86573524
metric_TMA_......Clears_Resteers(%),0.03504751265625,0.08420231449999999,0.0080621,0.10605015
metric_TMA_......Unknown_Branches_Resteers(%),0.05731475625,0.1112699285,0.00384802,0.50661917
metric_TMA_....MITE(%),12.0071985934375,13.8678021805,8.11720555,15.38638953
metric_TMA_....DSB(%),3.71940953671875,4.0228806875,2.99857879,4.03915965
metric_TMA_Bad_Speculation(%),1.32448052859375,3.0879789340000006,0.10094578,3.24272096
metric_TMA_..Branch_Mispredicts(%),1.1685738173437499,2.8266094539999997,0.06129249,3.00074204
metric_TMA_..Machine_Clears(%),0.15590671140625,0.29686859,0.00853152,0.32823083
metric_TMA_Backend_Bound(%),15.85668759328125,27.496910191999998,6.12829593,28.15770081
metric_TMA_..Memory_Bound(%),4.5440546909375,10.036407366999999,0.74095401,10.77224521
metric_TMA_....L1_Bound(%),5.0158539715625,7.530395511,1.72463115,9.90761253
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03229889,0.0351894985,1.12e-06,1.03018017
metric_TMA_....L2_Bound(%),0.52667680390625,1.2961283474999998,0.00017619,1.30950569
metric_TMA_....L3_Bound(%),0.93779585828125,2.615714044,0.0030663,3.20604648
metric_TMA_....MEM_Bound(%),0.188166884375,0.454465841,0.00122403,0.46788795
metric_TMA_......MEM_Bandwidth(%),1.97303125e-05,0.0001864025,0.0,0.00032348
metric_TMA_......MEM_Latency(%),0.2890933515625,0.685825692,0.00142277,0.71033316
metric_TMA_....Store_Bound(%),1.8294716146874999,4.515344316999999,0.0,4.5765318
metric_TMA_..Core_Bound(%),11.312632902343749,17.6126276255,5.35781565,17.80013317
metric_TMA_....Ports_Utilization(%),23.38896952421875,24.484740336999998,21.06024397,26.38808135
metric_TMA_......Ports_Utilized_3m(%),61.998084345625,69.00354322300001,52.35136091,69.26117229
metric_TMA_Retiring(%),67.70961763203125,76.926606578,55.88198926,76.93609333
metric_TMA_..Light_Operations(%),59.95296976265624,69.18795086749999,47.36484841,70.9880084
metric_TMA_....FP_Arith(%),0.11724085437500001,0.2026114805,0.00180637,0.22598185
metric_TMA_......FP_Scalar(%),0.0772605078125,0.14022735349999998,0.00112192,0.1507695
metric_TMA_......FP_Vector(%),0.03809962,0.0666758145,0.00041664,0.07516034
metric_TMA_..Heavy_Operations(%),7.756647869375,9.653429302499994,5.93994353,11.13897954
