metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000417187504,2.2000009895,2.19999873,2.2000015
metric_CPU utilization %,3.63070150421875,3.632316054,3.61667181,3.63285307
metric_CPU utilization% in kernel mode,0.021118044375,0.04015802649999982,0.00200035,0.39468337
metric_CPI,0.3528937778125,0.391718279,0.32165015,0.44361195
metric_kernel_CPI,1.34342842984375,1.676576118,0.94373363,1.90824096
metric_IPC,2.8562635496875,3.10809983,2.2542224,3.1089679
metric_locks retired per instr,3.6283281250000006e-05,7.41535e-05,1.9e-07,0.00023726
metric_L1D MPI (includes data+rfo w/ prefetches),0.0084696903125,0.026691098,5.3e-07,0.02724323
metric_L1D demand data read hits per instr,0.28144818375,0.2953919895,0.26136321,0.29546732
metric_L1-I code read misses (w/ prefetches) per instr,0.00046619890625,0.0017183019999999977,3.38e-06,0.00180426
metric_L2 demand data read hits per instr,0.0024284921875,0.007460810499999999,1.9e-07,0.0075104
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00304828015625,0.008814996499999998,4.5e-07,0.0088422
metric_L2 demand data read MPI,0.0003012315625,0.0008633909999999993,1.9e-07,0.00088961
metric_L2 demand code MPI,1.6986874999999996e-05,5.327599999999992e-05,0.0,5.605e-05
metric_ITLB MPI,1.8842187500000001e-06,5.65799999999998e-06,3.5e-07,4.513e-05
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.203125e-08,8.849999999999994e-08,0.0,2.2e-07
metric_DTLB 4KB page load MPI,1.84375e-08,8e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.453125e-08,1.0849999999999995e-07,0.0,1.3e-07
metric_DTLB load miss latency (in core clks),328.07511984421876,1127.6297192759998,0.0,1270.44964029
metric_DTLB store miss latency (in core clks),43.0980320028125,84.04522489649999,0.0,86.11604198
metric_ITLB miss latency (in core clks),32.562895124218755,58.808813082,19.74799255,60.24279835
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.355237564218754,70.6856716595,58.33303286,71.34608468
metric_% Uops delivered from legacy decode pipeline (MITE),32.267156754687505,37.56211032099999,25.95874266,38.19672341
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.15620176859375,16.377437294499998,9.85631227,18.11634853
metric_TMA_....ICache_Misses(%),0.09305888234375,0.326606222999999,0.00180405,0.35516273
metric_TMA_....ITLB_Misses(%),0.19796752890625002,1.5358702359999983,0.00681176,2.15563274
metric_TMA_....Branch_Resteers(%),0.39033971921875,1.0053451264999986,0.03661445,1.10898378
metric_TMA_......Mispredicts_Resteers(%),0.32241402937499997,0.8578663629999987,0.01437137,0.94928074
metric_TMA_......Clears_Resteers(%),0.01964704171875,0.04469864849999994,0.00805175,0.05621796
metric_TMA_......Unknown_Branches_Resteers(%),0.048264595468750005,0.1059694955,0.0122474,0.10891577
metric_TMA_....MITE(%),12.21566469984375,13.862978441499997,9.10887684,13.88899932
metric_TMA_....DSB(%),3.82470707265625,4.0328389714999995,3.21041707,4.08020137
metric_TMA_Bad_Speculation(%),1.99317587734375,4.7083310879999996,0.10139813,4.85799502
metric_TMA_..Branch_Mispredicts(%),1.88132570296875,4.495361634999998,0.06333442,4.67529855
metric_TMA_..Machine_Clears(%),0.11185017453125,0.22617292549999998,0.00734571,0.25358507
metric_TMA_Backend_Bound(%),12.828657497968749,21.9896391805,4.9263117,22.18447719
metric_TMA_..Memory_Bound(%),2.98751169984375,6.649770954,0.69821124,6.69479731
metric_TMA_....L1_Bound(%),4.06973620859375,5.901234796499999,2.74917355,5.96923232
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01486238875,0.015310397,5.532e-05,0.2670649
metric_TMA_....L2_Bound(%),0.47148784046875,1.3343534755,0.00020219,1.34198215
metric_TMA_....L3_Bound(%),0.59215774703125,1.738618035499999,0.00305338,1.8145385
metric_TMA_....MEM_Bound(%),0.1206547853125,0.34653839099999967,0.0011804,0.35579105
metric_TMA_......MEM_Bandwidth(%),2.92734375e-06,1.5485499999999955e-05,0.0,6.8e-05
metric_TMA_......MEM_Latency(%),0.1814804153125,0.5160636584999996,0.00143186,0.54183261
metric_TMA_....Store_Bound(%),1.19761492328125,3.308957886999999,0.0,3.36868024
metric_TMA_..Core_Bound(%),9.84114579859375,15.3764754715,4.22810046,15.53300092
metric_TMA_....Ports_Utilization(%),23.59113040703125,24.657649772499997,21.94994596,24.91190294
metric_TMA_......Ports_Utilized_3m(%),63.59239038843751,68.901929425,53.31448625,69.20787494
metric_TMA_Retiring(%),71.0237757478125,76.931155799,61.6417154,76.95281445
metric_TMA_..Light_Operations(%),64.0654120053125,69.637524372,54.23378418,71.01751492
metric_TMA_....FP_Arith(%),0.12789816296875,0.20644933799999998,0.00171397,0.21068266
metric_TMA_......FP_Scalar(%),0.08575252890625,0.1388399885,0.0011967,0.14538523
metric_TMA_......FP_Vector(%),0.0417536278125,0.06792697799999999,0.00044969,0.07007038
metric_TMA_..Heavy_Operations(%),6.95836374265625,8.1391217825,5.55972369,9.58037145
