time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000584150,3.00000022,3.61618554,0.00292349,0.41168569,1.19425005,2.42903758,1.4e-07,0.0001273,0.29539045,2.58e-06,1.3e-07,4e-07,1.7e-07,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45615437,0.0,0.0,61.74150502,33.39076286,100.0,0.0,0.0,16.14538758,0.00149087,0.01270432,0.03678755,0.01511733,0.00908223,0.01258811,13.79119908,4.01804178,0.09840687,0.06147423,0.03693264,7.00881463,0.74877484,2.91242649,0.0,0.00048,0.00013187,0.00362877,0.00170835,0.0,0.00173634,0.0,6.2600398,24.30208829,68.7263513,76.74740129,69.02136289,0.19315146,0.12884246,0.06426361,7.7260384
    10.001180660,3.00000169,3.62479799,0.0029033,0.3610814,1.1888399,2.76945862,1.4e-07,6.203e-05,0.29546943,2.58e-06,1.4e-07,3.8e-07,1.7e-07,0.0,8.7e-07,0.0,0.0,2e-08,1e-08,0.0,0.0,0.0,0.0,19.40882492,0.0,0.0,62.13013885,33.01699574,100.0,0.0,0.0,16.03035335,0.00145683,0.01295919,0.10301806,0.08140592,0.00897152,0.0126293,13.86914506,3.83299012,0.10004757,0.09011613,0.00993145,7.13136623,0.77633638,2.9659951,0.0,0.00047682,3.513e-05,0.0037725,0.00168654,0.0,0.00185722,0.0,6.35502985,24.28279997,68.72838404,76.73826492,69.00602165,0.19318694,0.12886615,0.06427546,7.73224327
    15.001717593,2.99999985,3.62996853,0.00291023,0.32273842,1.19276137,3.0984845,1.4e-07,1.68e-06,0.29573684,2.63e-06,1.3e-07,3.9e-07,1.7e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4124979,0.0,0.0,61.8256126,33.31305867,100.0,0.0,0.0,16.32834366,0.00157425,0.01279021,0.31353141,0.29206365,0.00861789,0.01279854,13.85949019,4.02457325,0.10317927,0.10022203,0.00295724,6.82733983,0.74046668,2.94508199,0.0,0.00047441,8.254e-05,0.00388689,0.0017311,0.0,0.00186348,0.0,6.08687315,24.23054753,68.73666342,76.74112459,69.0131616,0.19326057,0.12891517,0.06430001,7.727963
    20.002230923,3.00000071,3.63154724,0.00291517,0.32260537,1.19553809,3.09976243,1.4e-07,4.4e-07,0.29539156,2.66e-06,1.4e-07,4e-07,1.7e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42853712,0.0,0.0,61.59213241,33.53925636,100.0,0.0,0.0,16.70101857,0.00147408,0.01265622,0.04224657,0.02152413,0.00853325,0.0121873,13.79432818,4.05375518,0.42781542,0.30635918,0.12145624,12.72463776,1.5817355,3.52289621,0.0,0.00047358,8.294e-05,0.00387058,0.00174142,0.0,0.00187902,0.0,11.14290226,23.22071661,68.76773648,70.12721325,60.43606189,0.21173577,0.1412448,0.07044957,9.69115136
    25.002762443,3.00000056,3.63124949,0.00292616,0.32231388,1.1995344,3.10256578,1.4e-07,3.9e-07,0.29538291,2.63e-06,1.3e-07,4.2e-07,1.7e-07,0.0,8.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48927107,0.0,0.0,61.71105221,33.42701856,100.0,0.0,0.0,17.34468705,0.00167413,0.01284143,0.03573252,0.01514601,0.00825864,0.01232796,13.87787275,4.06356148,0.09944579,0.06435503,0.03509076,5.91131124,0.81472079,4.69377171,0.0,0.00045923,9.507e-05,0.00368531,0.00168955,0.0,0.00199136,0.0,5.09659044,24.5593551,68.9694651,76.68545374,68.94433996,0.19352562,0.12909204,0.0643882,7.74111378
    30.003259971,3.00000011,3.63186053,0.00291465,0.32237434,1.19476407,3.10198389,1.4e-07,6.4e-07,0.29540719,2.59e-06,1.356e-05,3.8e-07,1.7e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37982787,0.0,0.0,61.67744968,33.4514308,100.0,0.0,0.0,16.35991127,0.00144388,0.01252369,0.03706121,0.01515597,0.00952646,0.01237864,13.9208883,4.03487442,0.10464899,0.06425853,0.04039046,6.91564336,0.71624481,3.03391656,0.0,0.00048165,0.00593943,0.0045638,0.00333371,0.0,0.00175748,1.862e-05,6.19939856,27.80660619,68.68133059,76.61978023,68.89388348,0.1933082,0.12894716,0.06431576,7.72589675
    35.003755885,3.00000031,3.63181488,0.00289849,0.32180377,1.18948472,3.1074838,1.4e-07,4.1e-07,0.29538975,2.55e-06,1.3e-07,4e-07,1.7e-07,0.0,0.0001188,0.0,1e-08,0.0,0.0,0.0,0.0,43.1540957,0.0,19.25099197,0.0,0.0,62.37232827,32.77124979,100.0,0.0,0.0,16.12629752,0.00150051,0.01265041,0.03709789,0.01512685,0.00924674,0.01272372,13.90957135,4.04276415,0.10061263,0.06244268,0.03816995,7.02270125,0.77203398,3.00256221,0.0,0.00046959,0.00610833,0.003784,0.00324804,0.0,0.00179662,0.0,6.25066728,24.36866685,68.73891957,76.75045182,69.01493709,0.1927305,0.1285617,0.06412339,7.73551473
    40.004250922,2.99999983,3.63145554,0.002921,0.3221796,1.19471539,3.10385888,1.4e-07,6.1e-07,0.29539616,2.6e-06,1.3e-07,3.9e-07,1.7e-07,0.0,0.00016232,0.0,3e-08,0.0,0.0,0.0,0.0,66.32023721,48.54480287,19.26414436,0.0,0.0,61.63815463,33.49769806,100.0,0.0,0.0,16.40158857,0.00136163,0.01299836,0.07320046,0.01510233,0.00868231,0.04943987,13.90595578,4.05058682,0.10022074,0.06363631,0.03658443,6.79170796,0.76216116,3.07327901,0.0,0.00048321,0.0001194,0.00357011,0.00171002,0.0,0.00177963,0.0,6.02954681,24.32444238,68.7291881,76.70649259,68.97294188,0.19331375,0.12895072,0.06431768,7.73355071
    45.004742645,2.99999995,3.63203621,0.00290447,0.32264796,1.19096444,3.09935321,6.656e-05,3.6e-07,0.295393,2.53e-06,1.2e-07,3.8e-07,1.7e-07,0.0,8.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.23728814,19.66272704,0.0,0.0,61.61200699,33.51768171,100.0,0.0,0.0,16.06223549,0.00137928,0.01253272,0.21425271,0.01529781,0.00893044,0.19044034,13.88969516,4.03856819,0.10209073,0.06446047,0.03763026,7.12797846,0.77485931,2.96786255,0.0,0.2404083,0.00011934,0.00363449,0.00174524,0.0,0.00440993,0.0,6.35311915,24.29147955,68.68756682,76.70770889,68.98342041,0.19308374,0.12879737,0.06424103,7.72428847
    50.005240417,3.00000041,3.63262128,0.00183792,0.39776267,1.73983174,2.51406194,7.467e-05,0.02273107,0.28102259,0.00054865,0.00293215,0.00822983,0.00059872,2.766e-05,1.1e-07,0.0,2e-08,2e-08,0.0,0.0,5e-08,439.81867832,97.30602692,61.5069805,0.0,0.0,71.0846331,26.58445592,100.0,0.0,0.0,12.75905477,0.17921784,0.00979289,0.39457712,0.32231937,0.01247106,0.05978579,8.8578387,3.6693729,2.31749138,2.23116399,0.08632739,15.85292554,3.92089871,3.9330834,0.0,0.01248276,0.87506001,0.80125128,0.34058305,2.507e-05,0.45891505,2.0884359,11.93202683,23.18056105,55.07968206,69.07055189,63.82996401,0.00144134,0.00098627,0.00039185,5.24058789
