metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000001415,3.000001794,2.99999854,3.00000187
metric_CPU utilization %,7.1721866975,7.173007469,7.16517539,7.17310796
metric_CPU utilization% in kernel mode,0.020281275499999994,0.06887842550000013,0.00509418,0.24098224
metric_CPI,0.734951587,0.7889283175,0.65677775,0.78895221
metric_kernel_CPI,1.7936486019999998,2.113850958,1.05735031,2.14286867
metric_IPC,1.3703321745,1.5224643155000002,1.26750389,1.52258507
metric_locks retired per instr,0.00013775499999999998,0.00027110150000000016,2.8e-07,0.00047709
metric_L1D MPI (includes data+rfo w/ prefetches),0.0036509439999999997,0.006128502000000001,3.54e-06,0.00634248
metric_L1D demand data read hits per instr,0.293473561,0.29440801949999995,0.29212403,0.29601921
metric_L1-I code read misses (w/ prefetches) per instr,0.0013466934999999999,0.002273909,7.5e-06,0.00227636
metric_L2 demand data read hits per instr,0.0016019930000000001,0.0026957225,2.18e-06,0.00269824
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.001161958,0.0019645139999999997,5.2e-07,0.00197504
metric_L2 demand data read MPI,0.0003075205,0.000519991,2.5e-07,0.00052039
metric_L2 demand code MPI,1.51805e-05,2.5133e-05,0.0,2.519e-05
metric_ITLB MPI,6.030000000000001e-06,4.0286500000000015e-05,4.6e-07,6.891e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.0499999999999998e-08,4.0500000000000005e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,2.8000000000000003e-08,6.300000000000003e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,2.5e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.15e-08,3.850000000000012e-08,0.0,2e-07
metric_DTLB store MPI,6.000000000000001e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),325.420510005,733.2686047680003,106.28155604,1260.675
metric_DTLB store miss latency (in core clks),73.99911350049999,265.34250000000014,0.0,440.95
metric_ITLB miss latency (in core clks),29.673369977000004,39.2017414495,20.06917002,39.43132908
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),47.3539341855,56.409669886,41.0706701,56.43637583
metric_% Uops delivered from legacy decode pipeline (MITE),43.924696642499995,47.5131534925,38.60617056,47.52809438
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.831122380000004,26.1281547845,24.29684701,27.05340072
metric_TMA_....ICache_Misses(%),0.11752419049999999,0.197002891,0.00137341,0.19792156
metric_TMA_....ITLB_Misses(%),0.28560396350000006,0.48796330150000017,0.00469521,0.7545396
metric_TMA_....Branch_Resteers(%),0.3301418420000001,0.5284337905000001,0.02418193,0.53007217
metric_TMA_......Mispredicts_Resteers(%),0.27244535999999997,0.44249560499999996,0.01287697,0.44372956
metric_TMA_......Clears_Resteers(%),0.026752989999999997,0.051200565,0.00197328,0.0531151
metric_TMA_......Unknown_Branches_Resteers(%),0.030946932000000003,0.050112159,0.00912657,0.05461761
metric_TMA_....MITE(%),14.543744848500001,15.0635675965,14.19298694,15.15286601
metric_TMA_....DSB(%),3.3540093655,4.05972298,2.88316522,4.06295697
metric_TMA_Bad_Speculation(%),0.9057259204999999,1.4927896374999998,0.02069384,1.49646628
metric_TMA_..Branch_Mispredicts(%),0.8238383315,1.3667571215,0.01793442,1.37120676
metric_TMA_..Machine_Clears(%),0.08188758850000001,0.15367315650000002,0.00170107,0.15723578
metric_TMA_Backend_Bound(%),2.7189512650000003,4.919806575,-2.77066573,4.92171009
metric_TMA_..Memory_Bound(%),0.9102023159999998,1.6178057904999998,-0.68683111,1.61831462
metric_TMA_....L1_Bound(%),18.1107543295,18.4644896495,17.59598775,18.46489928
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.006733907999999999,0.013146641000000008,0.0,0.02265426
metric_TMA_....L2_Bound(%),0.35974213099999997,0.6094844779999999,0.00101691,0.61329375
metric_TMA_....L3_Bound(%),1.3098355865,2.2164003494999998,0.00171718,2.22477782
metric_TMA_....MEM_Bound(%),1.017934574,1.7401239225,0.00079728,1.80007581
metric_TMA_......MEM_Bandwidth(%),0.02586368,0.044590449000000004,0.0,0.04747178
metric_TMA_......MEM_Latency(%),1.0938877470000001,1.848955776,0.00083919,1.88637905
metric_TMA_....Store_Bound(%),0.8243203305,1.3819626874999997,1.87e-05,1.38897858
metric_TMA_..Core_Bound(%),1.8087489485,3.3020297875,-2.08383462,3.30397553
metric_TMA_....Ports_Utilization(%),49.329959000500004,53.12752392949999,46.92164312,53.18704275
metric_TMA_......Ports_Utilized_3m(%),64.5743538765,68.945336835,60.43269399,68.95616769
metric_TMA_Retiring(%),71.54420043300001,75.62753463600001,68.77684818,75.67373895
metric_TMA_..Light_Operations(%),61.431722643499995,67.889367275,57.26850665,67.92727009
metric_TMA_....FP_Arith(%),0.2367118485,0.2687478555,0.19540782,0.27047183
metric_TMA_......FP_Scalar(%),0.1107233465,0.135923963,0.0915532,0.13603194
metric_TMA_......FP_Vector(%),0.05485920200000001,0.06770294449999999,0.04552249,0.0677568
metric_TMA_..Heavy_Operations(%),10.112477790999998,11.515931153499999,7.73732661,11.52193009
