time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000705399,2.2000004,3.62125933,0.00331371,0.35902737,1.15886178,2.78530299,2e-07,7.062e-05,0.29541084,3.55e-06,1.9e-07,5.9e-07,2.3e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20242549,0.0,0.0,62.21437354,32.9248354,100.0,0.0,0.0,15.81852603,0.00204903,0.00839212,0.12867867,0.10552536,0.00870714,0.01442398,13.81785811,4.02818323,0.09810401,0.09062624,0.00747778,7.31818864,0.76708593,2.83911925,0.0,0.00067093,0.00019428,0.00347925,0.00138402,0.0,0.00179321,0.0,6.55110271,24.18056426,69.1806871,76.76525564,69.01868395,0.19346505,0.12906613,0.06434083,7.74657169
    10.001412182,2.20000006,3.63092744,0.00330504,0.32233633,1.1593362,3.10234962,1.9e-07,4.7e-07,0.29537136,3.43e-06,2.3e-07,4.5e-07,2e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1829955,0.0,0.0,62.13280001,32.99894208,100.0,0.0,0.0,15.89578121,0.00204842,0.00978177,0.23984038,0.21622197,0.00909232,0.01447655,13.83131794,4.01025771,0.099435,0.09542241,0.00401259,7.18208617,0.72653399,2.73042235,0.0,0.00067636,0.00017355,0.00345943,0.00144803,0.0,0.00149804,0.0,6.45555218,24.20647706,69.1031563,76.82273985,69.08812593,0.19324401,0.12891855,0.06426724,7.73461391
    15.002104586,2.19999961,3.63099993,0.00329838,0.32272379,1.15821966,3.09862502,1.9e-07,1.24e-06,0.29546043,3.56e-06,1.9e-07,5.1e-07,2.1e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24183962,0.0,0.0,62.23310741,32.90331362,100.0,0.0,0.0,16.03928011,0.00203595,0.00793397,0.28988623,0.26668024,0.00869088,0.01445142,13.83075806,4.00902813,0.40783773,0.39496612,0.01287161,12.70640278,1.35820479,2.78191987,0.0,0.00067315,0.00019128,0.00359465,0.00168678,0.0,0.00168984,0.0,11.348198,23.15824091,69.18469641,70.80746939,61.16143345,0.2101726,0.14021772,0.06990004,9.64603593
    20.002750461,2.19999999,3.63172664,0.00332023,0.32140307,1.16635655,3.111358,2e-07,4.3e-07,0.29538998,3.49e-06,1.9e-07,5.2e-07,2.1e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31394729,0.0,0.0,62.23979045,32.90181897,100.0,0.0,0.0,16.89121138,0.00209249,0.00840229,0.03665,0.01458379,0.00761047,0.01445514,13.81310941,4.01585768,0.2443761,0.16057893,0.08379718,8.9975233,1.12264867,3.98709008,0.0,0.00067753,0.00020101,0.0031998,0.0014404,0.0,0.00175857,1.989e-05,7.87487463,23.80214377,69.3694643,73.8920782,65.26940558,0.20120858,0.1342351,0.06691764,8.62267262
    25.003379343,2.19999996,3.63169509,0.00331441,0.32226237,1.16054716,3.10306161,1.9e-07,8.1e-07,0.29538002,3.47e-06,1.7e-07,4.4e-07,1.9e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19219961,0.0,0.0,62.04359753,33.08698542,100.0,0.0,0.0,16.01855986,0.00209515,0.00825468,0.03651189,0.01461939,0.00746833,0.01442448,13.82611201,4.01809907,0.10111645,0.06692683,0.03418962,7.0914408,0.68655836,2.77316319,0.0,0.00066985,0.00020119,0.00351525,0.00167376,0.0,0.00158567,8.51e-06,6.40488244,27.29628446,69.15675912,76.78891308,69.02355008,0.19344977,0.12905484,0.0643353,7.765363
    30.004011396,2.19999815,3.63178211,0.00261716,0.34007747,1.2179852,2.94050643,0.00028204,0.00267285,0.29539488,0.00029684,2.671e-05,0.00458701,0.00040965,1.247e-05,1.677e-05,0.0,2e-07,0.0,0.0,0.0,1e-08,91.66289825,80.67117117,23.64284664,0.0,0.0,60.78864437,32.53471489,100.0,0.0,0.0,15.97662343,0.10644213,0.01649335,0.20823974,0.01449058,0.00717875,0.18662175,10.78498974,3.68737998,0.10155888,0.06791381,0.03364507,7.04170122,0.72005443,2.88917217,0.0,0.01308679,0.00198927,0.00348412,0.00207834,0.0,0.0396189,0.0,6.32164679,24.96120965,57.93266076,76.88015002,71.79447942,0.14591896,0.0648962,0.03229116,5.0856706
    35.004637747,2.20000115,3.63119081,0.00192834,0.54645115,1.32633,1.82998976,0.000657,0.03466432,0.31783993,0.00084292,0.00860995,0.01214972,0.0010845,3.649e-05,8.5e-07,0.0,2e-08,4e-08,0.0,0.0,4e-08,742.27628635,77.00930851,78.03843732,0.0,0.0,58.66516889,31.29153564,100.0,0.0,0.0,14.52999929,0.22271038,1.42205565,1.67307339,1.30741102,0.04835315,0.31729798,7.80680698,3.35572623,6.23435394,6.01200655,0.22234739,28.20863485,10.53391112,8.96800635,0.0,0.15172922,1.07585702,3.91615962,0.05185242,0.0,0.07867506,2.75607505,17.67472373,23.85916448,46.55666929,51.02718801,42.40413238,0.0837801,0.00530619,0.00177019,8.62305563
    40.005286106,2.20000033,3.63122651,0.00189195,0.54724248,1.30718621,1.82734353,0.00066518,0.03439747,0.31750863,0.00087007,0.00845114,0.01237741,0.00110769,3.798e-05,8.6e-07,0.0,6e-08,6e-08,0.0,0.0,2e-08,1207.36084284,86.3444227,79.30451321,0.0,0.0,58.09806372,30.74111167,100.0,0.0,0.0,14.19344718,0.22052274,3.22354054,1.62526848,1.25132854,0.049078,0.32487411,7.75649647,3.36231124,5.97098517,5.74563718,0.22534799,29.07797536,11.09561367,9.05565037,0.0,0.15731839,1.06108709,4.31471839,0.03731271,0.0,0.06836332,2.82324076,17.98236169,23.73436741,47.23169776,50.75760656,42.29611187,0.07719717,0.00148612,0.00055768,8.46149469
    45.005881901,2.19999923,3.63269946,0.00182934,0.54671157,1.2539656,1.82911806,0.00077441,0.03428857,0.31780144,0.00085565,0.00835107,0.01251884,0.00114506,3.46e-05,1.02e-06,0.0,5e-08,3e-08,0.0,0.0,0.0,1251.16587902,248.48484848,83.93076886,0.0,0.0,57.83152419,31.62565429,100.0,0.0,0.0,13.89260682,0.2102657,2.67960633,1.5498058,1.17993861,0.05037828,0.3194735,7.64113395,3.28656707,5.66807406,5.43598115,0.23209291,29.8840289,11.63585973,9.18148576,0.0,0.18547525,1.05284796,4.59333781,0.02973891,0.0,0.04078559,2.92403704,18.24816917,23.59121329,46.43549738,50.55537212,42.24883264,0.07546962,0.00146972,0.00054916,8.30653948
    50.006493728,2.2000006,3.63135187,0.4730997,0.55002362,0.94658425,1.81810374,0.0007798,0.03428239,0.31802698,0.00085386,0.00840305,0.01256818,0.00114915,3.295e-05,8.7e-07,0.0,4e-08,5e-08,0.0,0.0,0.0,1759.8886612,249.40983607,82.35388205,0.0,0.0,59.05780657,32.23240404,100.0,0.0,0.0,13.87758654,0.20700979,0.02131118,1.55180782,1.18237179,0.05024074,0.31917789,7.64048092,3.30070724,5.72021844,5.48706488,0.23315356,29.78402909,11.64068645,9.28170543,0.0,0.18677808,1.05401608,4.59802327,0.03075906,0.0,0.04433562,2.92557117,18.14334264,23.57984232,46.45723197,50.61816975,42.27982443,0.0755861,0.00147041,0.0005501,8.33834532
