metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999355,2.200000626,2.19999886,2.20000074
metric_CPU utilization %,3.6313045235,3.6324202725,3.62711375,3.63279272
metric_CPU utilization% in kernel mode,0.0442466635,0.2316997925000002,0.0017316,0.51360588
metric_CPI,0.4661568454999999,0.566033781,0.3219318,0.56624185
metric_kernel_CPI,1.1791669885,1.2473164135,0.9578925,1.2533771
metric_IPC,2.2992148754999997,3.1055309195,1.76602982,3.10624797
metric_locks retired per instr,0.0006252005000000001,0.0015268255,1.9e-07,0.00158431
metric_L1D MPI (includes data+rfo w/ prefetches),0.017582632,0.029861884999999998,4.1e-07,0.02988725
metric_L1D demand data read hits per instr,0.3011789085,0.305151076,0.29534311,0.3051928
metric_L1-I code read misses (w/ prefetches) per instr,0.00042074349999999996,0.0007223665000000001,3.61e-06,0.000728
metric_L2 demand data read hits per instr,0.0040544875000000005,0.006760887,1.3e-07,0.00676653
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0071246374999999985,0.0124474845,4.9e-07,0.01245536
metric_L2 demand data read MPI,0.0007315800000000001,0.0012787715,2.1e-07,0.00128184
metric_L2 demand code MPI,1.7655499999999997e-05,3.14685e-05,0.0,3.182e-05
metric_ITLB MPI,2.02105e-05,0.00013843200000000002,2.1e-07,0.00016336
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,9.500000000000002e-09,7.050000000000002e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,6.999999999999999e-09,3.350000000000005e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,4e-09,1.3000000000000042e-08,0.0,7e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB load miss latency (in core clks),2298.921942695,8514.40875,0.0,9219.95
metric_DTLB store miss latency (in core clks),153.93742268699998,489.00027173899997,0.0,496.13043478
metric_ITLB miss latency (in core clks),47.794422544,88.6826709885,20.0870137,98.30433917
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.28626791549999,62.202785068,57.4174492,62.30842275
metric_% Uops delivered from legacy decode pipeline (MITE),32.16338206099999,33.3203574905,30.57373094,33.6650099
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.080917813999998,16.2374908015,12.58217125,17.79931572
metric_TMA_....ICache_Misses(%),0.07756677949999999,0.131055421,0.00199751,0.13127926
metric_TMA_....ITLB_Misses(%),0.1617806465,0.5250222995000013,0.00654238,2.30655349
metric_TMA_....Branch_Resteers(%),0.6704925599999999,1.2839637560000001,0.037333,1.42058622
metric_TMA_......Mispredicts_Resteers(%),0.514333514,0.823995282,0.01487471,0.82659167
metric_TMA_......Clears_Resteers(%),0.031922033499999995,0.0482539475,0.00770876,0.04852142
metric_TMA_......Unknown_Branches_Resteers(%),0.12432334400000003,0.4162571845000001,0.01360664,0.54796831
metric_TMA_....MITE(%),9.334658783000002,13.845513974,6.40459292,13.92328618
metric_TMA_....DSB(%),3.4150992760000007,4.0330239535,3.01300811,4.046104
metric_TMA_Bad_Speculation(%),2.248997385,3.6718528674999997,0.09925873,3.67289934
metric_TMA_..Branch_Mispredicts(%),2.1137686735,3.4696161835,0.06539569,3.47058145
metric_TMA_..Machine_Clears(%),0.13522871150000002,0.20274005550000002,0.00454422,0.20405287
metric_TMA_Backend_Bound(%),23.4220212775,33.916626404,6.88753254,33.95476404
metric_TMA_..Memory_Bound(%),8.9000117815,14.312054778,0.69923337,14.32558977
metric_TMA_....L1_Bound(%),7.238301722499999,10.230344257000002,1.79192305,11.54957006
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.15415350500000002,0.369111919,0.00066108,0.3793738
metric_TMA_....L2_Bound(%),0.5209908675,0.8657327395000001,0.00018614,0.8667213
metric_TMA_....L3_Bound(%),3.5660657625000005,6.057132531000001,0.00316607,6.07889325
metric_TMA_....MEM_Bound(%),0.0148062575,0.027726080000000007,0.00113458,0.03611876
metric_TMA_......MEM_Bandwidth(%),2.491e-06,2.4910000000000355e-06,0.0,4.982e-05
metric_TMA_......MEM_Latency(%),0.020338092999999998,0.040153994,0.00143167,0.04076568
metric_TMA_....Store_Bound(%),2.4768785909999997,4.1379391194999995,0.0,4.15992059
metric_TMA_..Core_Bound(%),14.5220094955,19.6109758205,6.16438087,19.6473671
metric_TMA_....Ports_Utilization(%),23.833825704500004,24.375057416500002,23.47312813,26.64817498
metric_TMA_......Ports_Utilized_3m(%),53.837529254,69.2106542635,41.72166156,69.43191123
metric_TMA_Retiring(%),60.249213106499994,76.857682679,49.79088243,76.88652808
metric_TMA_..Light_Operations(%),51.7946381575,69.259341952,38.44891007,71.90181468
metric_TMA_....FP_Arith(%),0.1475069905,0.203388993,0.10153298,0.20576158
metric_TMA_......FP_Scalar(%),0.05884719449999999,0.1356904165,0.00130373,0.13727419
metric_TMA_......FP_Vector(%),0.028506618500000004,0.0676433115,0.00046667,0.06843279
metric_TMA_..Heavy_Operations(%),8.454574947000001,9.274068287000002,4.9847134,11.46766383
