time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001425558,2.20000082,8.96759948,0.01162447,0.34844954,1.17389804,2.86985595,1.9e-07,5.426e-05,0.28305644,4.59e-06,3e-07,7.5e-07,2.6e-07,0.0,3.55e-06,0.0,1e-08,1e-08,0.0,0.0,0.0,101.28329571,0.0,21.88937813,0.0,0.0,65.61751307,27.09271965,100.0,0.0,0.0,12.59037021,0.00258424,0.0527323,0.06139725,0.02770448,0.01162762,0.02206585,10.03183981,4.43301956,0.16262321,0.11454743,0.04807579,7.8277098,0.69170326,2.27294103,0.0,0.00056643,0.00032451,0.00292166,0.00048346,0.0,0.00071479,0.0,7.13600653,23.39285739,70.73198649,79.41925235,69.78699053,0.34273635,0.22865859,0.11401791,9.63226182
    10.002356763,2.19999992,8.98380533,0.01164575,0.32915457,1.17303958,3.03808633,1.9e-07,1.852e-05,0.28354723,4.42e-06,2.9e-07,6.6e-07,2.5e-07,0.0,3.55e-06,0.0,0.0,0.0,0.0,0.0,0.0,123.75541401,58.53865337,22.0324491,0.0,0.0,65.63294052,27.08058046,100.0,0.0,0.0,12.57252402,0.00263346,0.05261766,0.12183466,0.08850355,0.01113052,0.02217407,9.96669273,4.42381707,0.16107863,0.14308389,0.01799474,7.7880191,0.68757349,2.27592405,0.0,0.00054983,0.0003103,0.00305388,0.00062932,0.0,0.00068329,0.0,7.1004456,23.40967186,70.74231071,79.47840118,69.85218819,0.34234323,0.22839622,0.11388706,9.62621299
    15.003235973,2.19999963,8.98798361,0.01160595,0.32192778,1.17170735,3.10628676,1.9e-07,1.09e-06,0.28307239,4.22e-06,2.9e-07,6.3e-07,2.5e-07,0.0,3.56e-06,0.0,1e-08,0.0,0.0,0.0,0.0,107.36231884,0.0,22.16153444,0.0,0.0,65.59624783,27.11837753,100.0,0.0,0.0,12.62328368,0.00255733,0.05274396,0.06274238,0.03071789,0.01159859,0.02042346,10.06522082,4.42222299,0.50801945,0.36877561,0.13924384,14.98170495,1.41192108,2.30910994,0.0,0.00057605,0.00029419,0.00237542,0.00052533,0.0,0.00070416,0.0,13.56978388,22.10503813,70.7268552,71.84950421,60.63466493,0.37985674,0.25343108,0.12637038,11.21483927
    20.004110195,2.20000012,8.98815477,0.01180505,0.32199312,1.19199549,3.1056564,1.9e-07,7.2e-07,0.28305855,4.3e-06,3.1e-07,7.4e-07,2.6e-07,0.0,3.55e-06,0.0,1e-08,1e-08,0.0,0.0,0.0,100.0243129,0.0,22.00939509,0.0,0.0,65.65587127,27.05465752,100.0,0.0,0.0,13.25524665,0.00253285,0.05219681,0.05993755,0.02757879,0.01154875,0.02080913,10.04824616,4.43152426,0.23402314,0.16494966,0.06907349,8.63158892,0.88905942,2.85415246,0.0,0.0005625,0.00031601,0.00280516,0.00053052,0.0,0.00063482,7.16e-06,7.7425295,23.1589306,70.74927703,77.88611958,67.9312031,0.34953296,0.23319461,0.11627965,9.95491648
    25.005003506,2.19999988,8.9875797,0.01181472,0.32200098,1.19026069,3.10558066,1.9e-07,9e-07,0.28305479,4.13e-06,3e-07,6.8e-07,2.6e-07,0.0,3.62e-06,0.0,1.1e-07,1e-08,0.0,0.0,0.0,35.26438444,0.0,22.35008563,0.0,0.0,65.6671996,27.04925828,100.0,0.0,0.0,12.59785455,0.0024696,0.0524654,0.05954894,0.02758815,0.01161902,0.02034225,9.98249952,4.42234871,0.16416148,0.11551234,0.04864914,7.80953145,0.68991285,2.38409154,0.0,0.00056554,0.00030903,0.00280242,0.00050466,0.0,0.00065202,1.584e-05,7.1196186,24.94244339,70.66566525,79.42992569,69.80011909,0.34240686,0.2284388,0.11390813,9.6298066
    30.005883405,2.19999954,8.98801005,0.00952691,0.35035741,1.3866147,2.85422817,3.307e-05,0.00475338,0.28306138,0.00210672,1.715e-05,0.00470057,0.0008436,3.078e-05,2.12e-06,0.0,2.3e-07,2e-08,0.0,0.0,0.0,87.64963572,474.95833333,32.69046087,0.0,0.0,49.03115508,45.17974538,100.0,0.0,0.0,12.5792539,0.28789446,0.03654524,0.05645904,0.02764972,0.01177343,0.0170372,12.12094447,3.04409924,0.16390428,0.11495549,0.04894878,7.82188716,0.67239088,2.28178771,0.0,0.00094883,0.0003035,0.00276605,0.00055674,0.05321336,1.40719861,0.0,7.14949628,24.73154342,61.3951258,79.43498295,72.06466301,0.18161972,0.12051301,0.0599993,7.37031994
    35.006734201,2.20000019,8.98725713,0.0072943,0.47727838,1.88220767,2.09521328,8.213e-05,0.02610387,0.34578661,0.00531434,0.00833585,0.01166837,0.00214448,7.662e-05,7.9e-07,0.0,3.9e-07,6e-08,0.0,0.0,0.0,105.6304213,121.96441281,64.91402932,0.0,0.0,25.29788212,71.01801106,100.0,0.0,0.0,16.19925008,0.57316563,0.01725438,0.81173609,0.59221819,0.20695538,0.01256194,14.48510498,1.59003906,2.3896175,1.77079798,0.61881952,25.79062367,10.32931003,8.21879339,0.0,0.01623686,1.09024975,2.52724752,1.73687418,0.10362784,2.80749359,3.7900978,15.46131364,21.51934163,51.95065452,55.62038974,49.01433847,0.02497487,0.01568139,0.00755144,6.60605127
    40.007591835,2.19999981,8.98789124,0.00721353,0.47763116,1.87283836,2.09366576,8.142e-05,0.02613571,0.34589397,0.00503432,0.00824086,0.01166829,0.00205422,7.714e-05,5.7e-07,0.0,7e-08,7e-08,0.0,0.0,0.0,440.68964606,145.42750929,73.49428133,0.0,0.0,26.59168138,69.64851212,100.0,0.0,0.0,16.09011233,0.57413884,0.01809558,0.82415178,0.60426738,0.20632977,0.0135557,14.2692957,1.64049897,2.42485205,1.8076291,0.61722295,25.84252175,10.34457488,8.25419784,0.0,0.01602942,1.09467242,2.43626249,1.73387422,0.10595942,2.79995735,3.80604996,15.49794688,21.4558489,52.11402444,55.64207265,49.01632462,0.03139101,0.01996108,0.00968953,6.62574804
    45.008435105,2.19999985,8.98682101,0.00729146,0.47718604,1.88898383,2.09561873,8.192e-05,0.02611771,0.34640934,0.00518942,0.00830485,0.01167815,0.00210286,7.64e-05,9.193e-05,0.0,7e-08,3.4e-07,3e-08,3e-08,0.0,401.91449455,163.59162304,20.30823907,0.0,0.0,26.39280742,69.88802841,100.0,0.0,0.0,16.10293878,0.57270624,0.01619882,0.85084195,0.61709286,0.20760039,0.02615414,14.33469445,1.63711605,2.44018836,1.82591868,0.61426968,25.76477061,10.28462672,7.76237545,0.0,0.01712852,1.16147333,2.67980432,1.85378214,0.10527148,2.81525942,3.79538825,15.4801439,21.50130105,52.00234124,55.69211063,49.0774492,0.0265222,0.01671308,0.00806717,6.61466142
    50.009278453,2.20000001,8.98865427,0.00709754,0.47720285,1.85524384,2.09554489,0.00024322,0.0260786,0.34593814,0.00532498,0.00836295,0.01165023,0.00217074,7.637e-05,5e-07,0.0,6e-08,6e-08,0.0,0.0,0.0,405.66388457,141.04856512,78.60348079,0.0,0.0,26.01987628,70.28128953,100.0,0.0,0.0,16.2041524,0.57058492,0.01769936,0.86563913,0.59982513,0.20429981,0.06157144,14.37220344,1.62091989,2.40056853,1.79066867,0.60989987,25.71683233,10.29521954,7.57315118,0.0,0.05187922,1.20584663,2.81602074,1.94522872,0.10286146,2.81154095,3.77624293,15.42161279,21.54164413,51.8510635,55.67793507,49.07901117,0.02251507,0.01404041,0.00673203,6.59892391
