metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999495000004,2.2000004494999996,2.19999939,2.20000082
metric_CPU utilization %,8.986397644499998,8.9886686575,8.96759948,8.98894202
metric_CPU utilization% in kernel mode,0.0303985045,0.0334847020000003,0.00694164,0.4367358
metric_CPI,0.415360714,0.477738412,0.32192778,0.47793662
metric_kernel_CPI,1.5591095055,1.8918344839999999,0.91701979,1.94599691
metric_IPC,2.4854724785,3.105687918,2.09232765,3.10628676
metric_locks retired per instr,8.297299999999999e-05,0.00026161700000000023,1.9e-07,0.00061116
metric_L1D MPI (includes data+rfo w/ prefetches),0.015397458999999999,0.026150609,7.2e-07,0.02615287
metric_L1D demand data read hits per instr,0.320879658,0.34642503950000003,0.28305251,0.34672333
metric_L1-I code read misses (w/ prefetches) per instr,0.0030761219999999997,0.0053755195,4.06e-06,0.00549122
metric_L2 demand data read hits per instr,0.004993049,0.008445662999999999,2.9e-07,0.00845351
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006822763,0.011678209,6.3e-07,0.01167933
metric_L2 demand data read MPI,0.001244596,0.0021735485,2.5e-07,0.00222691
metric_L2 demand code MPI,4.4774499999999996e-05,7.7227e-05,0.0,7.888e-05
metric_ITLB MPI,9.3225e-06,5.026300000000003e-05,4.3e-07,9.193e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,7e-08,2.380000000000001e-07,0.0,3.9e-07
metric_DTLB 4KB page load MPI,5.1e-08,8.35000000000002e-08,0.0,3.4e-07
metric_DTLB 2MB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),281.5403090535,496.7019504885,0.0,504.79274117
metric_DTLB store miss latency (in core clks),121.56213523950001,250.98791666650015,0.0,474.95833333
metric_ITLB miss latency (in core clks),48.8337509655,84.762717994,19.98038073,86.12653807
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),42.22679311300001,65.6564376865,24.42457165,65.6671996
metric_% Uops delivered from legacy decode pipeline (MITE),52.45734092800001,70.7090475475,27.04925828,71.01801106
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.734533485499998,16.28325753,12.55857596,16.3247788
metric_TMA_....ICache_Misses(%),0.3395319370000001,0.5742452145,0.00245287,0.57626633
metric_TMA_....ITLB_Misses(%),0.09826784649999998,0.5062226595000002,0.01619882,0.86583603
metric_TMA_....Branch_Resteers(%),0.5229050925,0.851581809,0.05645904,0.86563913
metric_TMA_......Mispredicts_Resteers(%),0.374669316,0.6122511944999999,0.02737372,0.61709286
metric_TMA_......Clears_Resteers(%),0.12900680199999998,0.2098157795,0.01113052,0.20997556
metric_TMA_......Unknown_Branches_Resteers(%),0.019230539499999998,0.027925005000000024,0.01074297,0.06157144
metric_TMA_....MITE(%),12.613849032500001,14.4880221655,9.96669273,14.54344869
metric_TMA_....DSB(%),2.7490134455,4.431599025,1.57708605,4.43301956
metric_TMA_Bad_Speculation(%),1.5315776025,2.4390589334999997,0.16107863,2.44018836
metric_TMA_..Branch_Mispredicts(%),1.1373380685000003,1.8147281549999998,0.11444732,1.82591868
metric_TMA_..Machine_Clears(%),0.394239534,0.6230243875000001,0.01799474,0.62899205
metric_TMA_Backend_Bound(%),19.00144165,25.84444412,7.7880191,25.88096915
metric_TMA_..Memory_Bound(%),6.50559812,10.356052198,0.67239088,10.35976533
metric_TMA_....L1_Bound(%),5.548102166,8.220563612500001,2.2724064,8.25419784
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.017465643,0.055734077500000055,0.00052717,0.12897637
metric_TMA_....L2_Bound(%),0.7153977965,1.2288307379999999,0.00029419,1.24962943
metric_TMA_....L3_Bound(%),1.6443874919999995,2.8190397480000002,0.00237542,2.82917393
metric_TMA_....MEM_Bound(%),1.1371259119999997,1.945315535,0.00048346,1.94696502
metric_TMA_......MEM_Bandwidth(%),0.062311047499999994,0.105641664,0.0,0.10595942
metric_TMA_......MEM_Latency(%),1.6755024294999998,2.816306042,0.00063482,2.81723366
metric_TMA_....Store_Bound(%),2.2701735545,3.8071302055000005,0.0,3.82765487
metric_TMA_..Core_Bound(%),12.49584353,15.5290223525,7.1004456,15.60331202
metric_TMA_....Ports_Utilization(%),22.351173481,24.7420884185,21.40325513,24.94244339
metric_TMA_......Ports_Utilized_3m(%),59.46605366,70.742659026,51.75481759,70.74927703
metric_TMA_Retiring(%),64.730858843,79.44914536949999,55.62038974,79.47840118
metric_TMA_..Light_Operations(%),56.81143282050001,69.962811931,46.98334901,72.06466301
metric_TMA_....FP_Arith(%),0.16095351950000003,0.351049149,0.02112075,0.37985674
metric_TMA_......FP_Scalar(%),0.1070219765,0.2342064335,0.0131107,0.25343108
metric_TMA_......FP_Vector(%),0.052857623,0.11678418650000001,0.0062673,0.12637038
metric_TMA_..Heavy_Operations(%),7.9194260235,10.0179126195,6.59707362,11.21483927
