time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001198923,2.19999928,7.18977662,0.00658822,0.33831429,1.18682046,2.95583138,3e-07,3.331e-05,0.29438374,3.33e-06,2e-07,6.8e-07,2.3e-07,0.0,9.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99982364,0.0,0.0,61.47823908,33.66428793,100.0,0.0,0.0,16.46858027,0.00193096,0.01479871,0.11184855,0.09001516,0.00819668,0.01361994,14.03828844,3.94756029,0.09948395,0.0911811,0.00830285,6.7436932,0.81441038,3.2787697,0.0,0.0005902,0.00022383,0.00253701,0.00062493,0.0,0.0007023,0.0,5.92928282,23.83437361,68.94840096,76.68834486,69.02351457,0.19390619,0.12935902,0.06448701,7.66483029
    10.002043545,2.19999997,7.20248043,0.00656482,0.32281841,1.18300125,3.0977168,1.9e-07,4.9e-07,0.29431112,3.17e-06,2e-07,6e-07,2.1e-07,0.0,9.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02402328,0.0,0.0,61.31940428,33.81706435,100.0,0.0,0.0,16.62341273,0.00166517,0.0144071,0.06907445,0.04721331,0.00788061,0.01397319,14.01690937,3.93140417,0.28137256,0.24112516,0.0402474,9.99874599,1.24230524,3.33643832,0.0,0.00063167,0.00023178,0.0025081,0.00057566,0.0,0.00076203,0.0,8.75644075,23.29837455,68.89570008,73.07381443,64.29873833,0.20387834,0.13601557,0.06780551,8.7750761
    15.002837343,2.19999945,7.20184875,0.00656505,0.32275769,1.1837261,3.09829955,1.9e-07,1.03e-06,0.29432657,3.35e-06,1.7e-07,6.8e-07,2.3e-07,0.0,1.09e-06,0.0,1.6e-07,0.0,0.0,0.0,0.0,36.36806693,0.0,21.46596104,0.0,0.0,61.17479393,33.96249102,100.0,0.0,0.0,17.50860458,0.00184518,0.01473943,0.03700783,0.01547353,0.00738877,0.01414524,14.03427381,3.95066181,0.09948351,0.06733186,0.03215165,5.8694093,0.8220574,4.75089794,0.0,0.00063825,0.00023601,0.00254822,0.00062231,0.0,0.00071421,0.0,5.0473519,23.96051343,69.18561955,76.58295509,68.91495325,0.1942973,0.12961998,0.06461725,7.66800184
    20.003585518,2.20000037,7.20264366,0.00659487,0.32313333,1.18468262,3.09469783,1.9e-07,4.7e-07,0.2943195,3.22e-06,1.8e-07,6e-07,2.2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27870423,0.0,0.0,61.4421261,33.70052079,100.0,0.0,0.0,17.06185812,0.00168475,0.01371882,0.03686817,0.01546235,0.0074129,0.01399228,13.98972931,3.94177317,0.09946,0.06722923,0.03223077,6.22594892,0.82500509,4.08324048,0.0,0.00064038,0.00045252,0.00460923,0.00095181,0.0,0.00068984,0.0,5.40094382,24.14570461,69.10275161,76.6424465,68.96309117,0.19410267,0.12949012,0.06455244,7.67935532
    25.004375875,2.19999994,7.20151581,0.00657872,0.32287806,1.18480396,3.09714447,1.9e-07,8.1e-07,0.29432126,3.14e-06,1.228e-05,5.5e-07,2e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15135763,0.0,0.0,61.62417514,33.52064938,100.0,0.0,0.0,16.42687764,0.00167062,0.01451609,0.03708545,0.01554198,0.00742317,0.01412047,14.03705778,3.93263481,0.09923324,0.06715746,0.03207578,6.86953188,0.82441322,3.26000867,0.0,0.00062949,0.00081693,0.00474703,0.00142077,0.0,0.0007084,1.09e-06,6.04511866,23.89326439,68.96066678,76.60437351,68.93284954,0.19429196,0.12961637,0.06461545,7.67152397
    30.005153683,2.19999967,7.20375583,0.0065868,0.32279494,1.18641692,3.09794197,1.9e-07,6.1e-07,0.29432194,3.1e-06,1.8e-07,5.7e-07,2.2e-07,0.0,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,1107.02531646,0.0,19.58797226,0.0,0.0,61.16273513,33.97429989,100.0,0.0,0.0,16.35852332,0.00182091,0.01471855,0.03649856,0.01533387,0.00732294,0.01384144,14.06314148,3.94183714,0.09953421,0.06736361,0.0321706,6.87160959,0.82243059,3.22537239,0.0,0.00063554,0.02417805,0.01398143,0.00421622,0.0,0.00075712,0.0,6.049179,23.96513912,68.93694711,76.67034875,68.99534156,0.19395473,0.12939138,0.06450323,7.67500719
    35.005894824,2.20000026,7.20258818,0.00656428,0.32259802,1.1860926,3.09983306,1.9e-07,4.7e-07,0.2943223,3.08e-06,2e-07,5.7e-07,2.1e-07,0.0,4.457e-05,0.0,1e-08,0.0,0.0,0.0,0.0,132.62408088,60.36842105,19.55731302,0.0,0.0,61.16608421,33.97041647,100.0,0.0,0.0,16.4753782,0.00165897,0.01494934,0.09221253,0.01550415,0.00744115,0.06929693,14.06686995,3.94052698,0.0995299,0.06725241,0.03227749,6.8088713,0.82016638,3.27031591,0.0,0.00062021,0.00023128,0.00268302,0.00077012,0.0,0.00076744,0.0,5.98870492,23.85863889,68.95171766,76.61626656,68.94755051,0.19416416,0.12953118,0.0645729,7.66871605
    40.006655219,2.2000001,7.20230446,0.00654574,0.32296615,1.18087667,3.09629974,0.00025649,8.2e-07,0.29432157,3.18e-06,1.8e-07,5.6e-07,2.1e-07,0.0,8.9e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,45.27260726,20.15612861,0.0,0.0,61.28137784,33.85997903,100.0,0.0,0.0,16.51084376,0.00188258,0.01391327,0.18389402,0.01545509,0.00741767,0.16124436,14.05349163,3.94135617,0.10082891,0.06812995,0.03269897,6.87258251,0.83275184,3.2949413,0.0,0.86977407,0.00023669,0.00261188,0.0006733,0.0,0.00068703,3.6e-07,6.03983067,23.87487358,69.02486442,76.51580399,68.85211879,0.19427679,0.12960636,0.06461038,7.6636852
    45.007414658,2.19999994,7.20220247,0.00653497,0.32296054,1.17784673,3.09635351,6.665e-05,6e-07,0.29431573,3.05e-06,1.7e-07,5.9e-07,2.1e-07,0.0,9.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04414418,0.0,0.0,61.40777563,33.73322625,100.0,0.0,0.0,16.4483752,0.00168398,0.01455817,0.0366281,0.0154186,0.0073854,0.01382379,14.00159868,3.94784968,0.09946771,0.06725368,0.03221403,6.91381872,0.82629025,3.24476176,0.0,0.24025875,0.00022556,0.00255658,0.00064021,0.0,0.00242535,0.0,6.08752848,23.8595152,68.93628543,76.53842215,68.87929381,0.19435072,0.12965571,0.06463498,7.65912834
    50.008160192,2.20000009,7.20404628,0.00654539,0.32308032,1.18414408,3.09520553,1.9e-07,9.7e-07,0.29432503,3.11e-06,2e-07,6e-07,2.1e-07,0.0,9.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05888951,0.0,0.0,61.6044836,33.5414242,100.0,0.0,0.0,16.55615322,0.00184526,0.01413211,0.03691423,0.01550512,0.00741953,0.013989,14.0235712,3.93716914,0.09937468,0.06721219,0.03216249,6.74807983,0.81183901,3.26960931,0.0,0.00063547,0.00029537,0.00288412,0.00082212,3.03e-06,0.0033396,0.0,5.93624082,23.85322858,68.94423829,76.59647633,68.9273349,0.19409288,0.12948363,0.06454916,7.66914142
