metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999440000004,2.2000006635,2.19999918,2.20000073
metric_CPU utilization %,7.201553464,7.2031477265,7.19240646,7.2033179
metric_CPU utilization% in kernel mode,0.014069535,0.079252827,0.00513247,0.09902265
metric_CPI,0.3902046365,0.43484912699999995,0.32303353,0.44728685
metric_kernel_CPI,1.1888060859999998,1.2793606025,0.96094408,1.28424441
metric_IPC,2.6143211165,3.0955678269999995,2.23570175,3.09565384
metric_locks retired per instr,2.9065e-05,4.098700000000013e-05,1.9e-07,0.00021231
metric_L1D MPI (includes data+rfo w/ prefetches),0.009994306500000001,0.016965674,7.1e-07,0.01703054
metric_L1D demand data read hits per instr,0.3010497935,0.30562899699999996,0.29431366,0.30565554
metric_L1-I code read misses (w/ prefetches) per instr,0.00018546699999999998,0.0003034555,3.03e-06,0.00032047
metric_L2 demand data read hits per instr,0.001796099,0.0030027939999999996,3.4e-07,0.00300686
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004335586000000001,0.007389055,5.3e-07,0.00739466
metric_L2 demand data read MPI,0.0007381895,0.0012578634999999999,2.1e-07,0.00125793
metric_L2 demand code MPI,1.0862000000000002e-05,1.83415e-05,0.0,1.837e-05
metric_ITLB MPI,1.0925e-06,4.113500000000004e-06,3.6e-07,9.31e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 4KB page load MPI,6.000000000000001e-09,1.500000000000007e-08,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB 1GB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),910.7673949010001,5548.1625,0.0,5730.8
metric_DTLB store miss latency (in core clks),126.82173945949998,736.9195238120001,0.0,950.9047619
metric_ITLB miss latency (in core clks),29.042181857500005,37.215971913999994,20.12866999,38.1028462
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.308941668,61.771368526500005,60.52081051,61.77938646
metric_% Uops delivered from legacy decode pipeline (MITE),32.790291055500006,34.415246121500005,31.56897192,34.47879678
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.2989324345,16.7571990535,11.03310718,16.78275127
metric_TMA_....ICache_Misses(%),0.0840963485,0.144903961,0.00170305,0.14759419
metric_TMA_....ITLB_Misses(%),0.05951948599999999,0.4475131325,0.00999763,0.53012784
metric_TMA_....Branch_Resteers(%),0.1478944155,0.21939192850000003,0.03389699,0.23570872
metric_TMA_......Mispredicts_Resteers(%),0.06970669300000001,0.1032890435,0.01546662,0.10495978
metric_TMA_......Clears_Resteers(%),0.064751735,0.10461283200000002,0.00739539,0.10645245
metric_TMA_......Unknown_Branches_Resteers(%),0.0134363935,0.03288607,0.00932578,0.03898602
metric_TMA_....MITE(%),11.098087255999998,14.047613699,9.06447795,14.0812148
metric_TMA_....DSB(%),3.3716116195,3.9423828170000004,2.9718682,3.94390998
metric_TMA_Bad_Speculation(%),0.5847685450000001,0.918358362,0.10022135,0.9215618
metric_TMA_..Branch_Mispredicts(%),0.2991727755,0.458673998,0.06769887,0.4607499
metric_TMA_..Machine_Clears(%),0.28559577,0.4625197655,0.0127007,0.46892591
metric_TMA_Backend_Bound(%),19.540378983500002,28.108776028,6.59963617,28.13360823
metric_TMA_..Memory_Bound(%),7.248153941000001,11.596775841500001,0.81583437,11.62231947
metric_TMA_....L1_Bound(%),5.9486208895,7.801563524500001,2.89421675,7.86379545
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0093422435,0.03806508100000004,0.00046128,0.09107966
metric_TMA_....L2_Bound(%),0.5487845090000001,0.9213065085000001,0.00024714,0.92573348
metric_TMA_....L3_Bound(%),0.7722400685,1.292433975,0.00220592,1.30181019
metric_TMA_....MEM_Bound(%),1.7070303485,2.8302018245,0.00061538,2.83702101
metric_TMA_......MEM_Bandwidth(%),0.1336540015,0.22791053400000003,0.0,0.22809244
metric_TMA_......MEM_Latency(%),2.324322775,3.911730113,0.00071292,3.91197831
metric_TMA_....Store_Bound(%),2.646531194,4.5245139395,0.0,4.57353222
metric_TMA_..Core_Bound(%),12.2922250425,16.644065575499997,5.77679169,16.66198762
metric_TMA_....Ports_Utilization(%),22.111283329,23.961244966,20.88622014,23.9700265
metric_TMA_......Ports_Utilized_3m(%),59.850408122500006,68.92941205500001,52.73742423,68.93799331
metric_TMA_Retiring(%),66.5760348095,76.580569094,59.80616075,76.62632687
metric_TMA_..Light_Operations(%),59.0401516325,69.55040528,50.76854397,70.49895235
metric_TMA_....FP_Arith(%),0.15827175200000004,0.196064156,0.12738928,0.19635231
metric_TMA_......FP_Scalar(%),0.104978223,0.13189458850000002,0.08294003,0.13229945
metric_TMA_......FP_Vector(%),0.051367884499999995,0.06465178,0.04127116,0.06485299
metric_TMA_..Heavy_Operations(%),7.535883176499999,7.812029453000002,6.01492005,9.18673423
