metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998974999997,2.200000975,2.19999802,2.20000107
metric_CPU utilization %,3.631117811,3.6318420905,3.62703829,3.63200303
metric_CPU utilization% in kernel mode,0.0107047485,0.011714374000000114,0.00190705,0.16394967
metric_CPI,0.46699029749999993,0.5703301314999999,0.32187977,0.57056234
metric_kernel_CPI,1.2881927024999997,1.4623400905,0.94564327,1.46817367
metric_IPC,2.297992312500001,3.1066274330000003,1.75265685,3.10675004
metric_locks retired per instr,7.993699999999999e-05,0.00038390850000000003,1.9e-07,0.00040307
metric_L1D MPI (includes data+rfo w/ prefetches),0.024649598499999998,0.0426540715,5.4e-07,0.04353285
metric_L1D demand data read hits per instr,0.3354798045,0.3647419835,0.29536932,0.36649765
metric_L1-I code read misses (w/ prefetches) per instr,0.0006470844999999999,0.0011260180000000001,3.36e-06,0.00113548
metric_L2 demand data read hits per instr,0.0066495895000000015,0.0111517575,2.3e-07,0.01115494
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006652397,0.01418063,5.3e-07,0.01427639
metric_L2 demand data read MPI,0.0004003065,0.0011526885,2e-07,0.00118667
metric_L2 demand code MPI,3.2095000000000004e-05,5.8584e-05,0.0,5.904e-05
metric_ITLB MPI,7.253999999999998e-06,4.077750000000005e-05,1.7e-07,0.00010229
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.6e-08,3.050000000000001e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,1.75e-08,4e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5999999999999998e-08,3.050000000000001e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),712.2240947529999,1451.370755115,0.0,1467.60362694
metric_DTLB store miss latency (in core clks),57.79632683700002,119.40300176700002,0.0,144.56983931
metric_ITLB miss latency (in core clks),38.429978201999994,56.6187543875,19.58350111,58.52412545
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),50.440668124,62.1718225035,40.654017,62.36395494
metric_% Uops delivered from legacy decode pipeline (MITE),36.980113665000005,39.85672085,32.77410842,39.96052754
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.412565825,20.429774631,15.91949681,20.42993121
metric_TMA_....ICache_Misses(%),0.109702386,0.19464794900000001,0.00182659,0.1977113
metric_TMA_....ITLB_Misses(%),0.0924181615,0.28836135300000093,0.0050894,1.50092165
metric_TMA_....Branch_Resteers(%),0.7507487399999999,1.3483846705,0.03688657,1.45773956
metric_TMA_......Mispredicts_Resteers(%),0.6796161440000001,1.123403234,0.01550317,1.13501117
metric_TMA_......Clears_Resteers(%),0.014014742000000002,0.0214022015,0.00691153,0.02176475
metric_TMA_......Unknown_Branches_Resteers(%),0.05723106849999998,0.19637790700000007,0.01371303,0.32221542
metric_TMA_....MITE(%),10.503033222000001,13.855280641,8.11504155,13.86890328
metric_TMA_....DSB(%),3.019110237,4.022148396,2.33000084,4.0281413
metric_TMA_Bad_Speculation(%),4.243494822,7.0011789955,0.09651001,7.04880393
metric_TMA_..Branch_Mispredicts(%),4.1575907935,6.8892943305,0.06678141,6.93660396
metric_TMA_..Machine_Clears(%),0.08590403,0.1304240915,0.02938086,0.13424654
metric_TMA_Backend_Bound(%),14.033033696999997,20.144882193,5.92132082,22.51070544
metric_TMA_..Memory_Bound(%),2.8983528000000005,5.349604092000001,0.71009452,6.67509087
metric_TMA_....L1_Bound(%),4.6494951115,6.232838935,2.80427454,6.89884698
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.012902681000000003,0.060890159500000006,0.00066549,0.06409488
metric_TMA_....L2_Bound(%),0.666696376,1.112881714,0.00017753,1.11496913
metric_TMA_....L3_Bound(%),0.5029723955,1.0663313325000001,0.00301526,1.29437375
metric_TMA_....MEM_Bound(%),0.03666064449999999,0.12324067600000005,0.00125298,0.18521841
metric_TMA_......MEM_Bandwidth(%),6.846e-06,2.1156500000000064e-05,0.0,0.00010355
metric_TMA_......MEM_Latency(%),0.06733146749999999,0.29009265100000003,0.0014184,0.3168498
metric_TMA_....Store_Bound(%),1.018757177,2.0454096365,0.0,2.41750177
metric_TMA_..Core_Bound(%),11.134680899,14.795278092,5.1644734,15.83561458
metric_TMA_....Ports_Utilization(%),26.192556322999998,27.537608287500003,23.14286834,28.08752315
metric_TMA_......Ports_Utilized_3m(%),57.96717882749999,69.15712517850001,46.64726775,69.25082821
metric_TMA_Retiring(%),63.3131163025,76.874823184,54.62500145,76.98852325
metric_TMA_..Light_Operations(%),51.82124014300001,69.27368966350001,38.15651253,72.25389635
metric_TMA_....FP_Arith(%),0.196281562,0.22345676350000004,0.12213036,0.25840733
metric_TMA_......FP_Scalar(%),0.0573597385,0.1391428185,0.00135549,0.14174047
metric_TMA_......FP_Vector(%),0.028041768,0.0693645565,0.00050421,0.07065953
metric_TMA_..Heavy_Operations(%),11.491876157500002,14.321213043000002,4.7346269,16.81489679
