time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.001402548,2.20000093,8.96555132,0.01104403,0.35048447,1.11916119,2.85319345,1.9e-07,5.68e-05,0.2832686,4.36e-06,8.6e-07,6.5e-07,2.5e-07,1e-08,8e-07,0.0,0.0,1e-08,0.0,0.0,1e-08,285.57191781,39.97733848,20.39045093,0.0,0.0,65.66345442,27.04822019,100.0,0.0,0.0,12.22893446,0.00253413,0.01234005,0.09070225,0.05608258,0.01078359,0.02382303,9.98930005,4.40100036,0.15202416,0.12750704,0.02451712,8.58733211,0.76777101,2.35731126,0.0,0.00052016,0.00043746,0.00326047,0.00045117,0.0,0.00067761,0.0,7.8195611,23.8993181,70.02873695,79.03180173,69.45000027,0.34258831,0.22856048,0.11396792,9.58180146
    10.002308963,2.2000001,8.98863527,0.01099503,0.32336502,1.11765845,3.09248043,1.9e-07,1.14e-06,0.28328538,4.32e-06,5.9e-07,6.5e-07,2.4e-07,0.0,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,202.60773481,0.0,20.35683921,0.0,0.0,65.66037974,27.05177885,100.0,0.0,0.0,12.53660568,0.00252131,0.01224039,0.09617138,0.06219453,0.0106067,0.0233528,10.02170162,4.39268337,0.24829083,0.21211636,0.03617447,10.24245961,0.96763575,2.49599066,0.0,0.00051318,0.00051868,0.00327619,0.00052367,0.0,0.00062598,0.0,9.27482386,23.49139672,69.98973186,76.9649936,66.94226034,0.35199896,0.23484103,0.11709966,10.02273326
    15.003191646,2.19999966,8.98828196,0.01104411,0.32357595,1.11893949,3.09046458,1.9e-07,1.32e-06,0.28301739,4.28e-06,6.1e-07,6.8e-07,2.6e-07,0.0,7.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,264.06883365,0.0,20.283571,0.0,0.0,65.56879413,27.14534488,100.0,0.0,0.0,13.6794789,0.00250563,0.01210362,0.06026148,0.02634932,0.01079292,0.02311886,10.01176679,4.40441033,0.15278192,0.10838602,0.0443959,7.201456,0.82196087,3.58350602,0.0,0.00052411,0.00045761,0.00331706,0.00052889,0.0,0.00065048,0.0,6.37949513,24.87230112,70.11288962,78.99827097,69.41347647,0.34272024,0.22864856,0.1140118,9.5847945
    20.004043652,2.19999995,8.98838616,0.0110042,0.32354367,1.11652234,3.09077292,1.9e-07,1.19e-06,0.28302992,4.31e-06,7.83e-06,6.3e-07,2.4e-07,0.0,2.04e-06,0.0,0.0,0.0,0.0,0.0,0.0,180.25912409,0.0,19.81217544,0.0,0.0,65.18903616,27.52424428,100.0,0.0,0.0,12.36723319,0.00249551,0.01222057,0.06087085,0.02635492,0.0110417,0.02347321,10.04494383,4.41502793,0.1521409,0.10721988,0.04492102,8.44621437,0.74736164,2.36053722,0.0,0.00051232,0.00088946,0.00277797,0.00074053,0.0,0.00062619,4.5e-07,7.69885274,24.48402317,69.94773156,79.03444837,69.45234138,0.34241794,0.22844682,0.11391124,9.58210699
    25.004904372,2.19999989,8.9872128,0.01106958,0.3235164,1.12227494,3.09103344,2.237e-05,1.29e-06,0.28302914,7.12e-06,6e-07,8.7e-07,2.4e-07,8e-08,1.66e-06,0.0,0.0,1e-08,0.0,0.0,0.0,251.88659794,79.53658537,20.08104774,0.0,0.0,65.41285824,27.30370935,100.0,0.0,0.0,12.40199367,0.00656673,0.01232226,0.07114573,0.02631335,0.01099394,0.03384526,10.00381643,4.40443344,0.15194144,0.10716641,0.04477503,8.3617864,0.7468456,2.34721109,0.0,0.08111847,0.00050689,0.00323318,0.00055527,0.0,0.00098359,0.0,7.6149408,23.86447131,69.57974191,79.08429994,69.55174208,0.33594153,0.22517512,0.11070641,9.53255785
    30.005771376,2.20000017,8.98866734,0.00866884,0.37726061,1.26389202,2.65068756,1.554e-05,0.00894495,0.28302003,0.00225037,6.1e-07,0.00378579,0.00074702,3.466e-05,7.9e-07,0.0,0.0,3e-08,0.0,0.0,0.0,281.02868069,0.0,20.43621326,0.0,0.0,46.88953215,46.05763966,100.0,0.0,0.0,12.23142557,0.24926596,0.01236061,0.0605534,0.02638541,0.01073146,0.02343617,12.83132427,3.04203218,0.15089268,0.10726566,0.04362703,8.54419557,0.75226013,2.31961515,0.0,0.00039792,0.00047514,0.00363634,0.00048438,2.15e-06,0.21414333,0.0,7.79193543,23.466888,62.35597332,79.07350612,71.66083004,0.20684465,0.12036041,0.05992142,7.41267608
    35.006599038,2.19999972,8.98711729,0.00632414,0.46217759,1.63446946,2.16367046,4.394e-05,0.02304389,0.34139958,0.00558575,0.00804095,0.00918169,0.00183195,8.687e-05,4.4e-07,0.0,5e-08,5e-08,0.0,0.0,1e-08,434.24554421,261.87973856,72.95747646,0.0,0.0,22.47204848,70.68043274,100.0,0.0,0.0,20.56493029,0.47848073,0.02010462,1.02395004,0.92883711,0.06589701,0.02921591,15.81558711,1.64728489,4.03134548,3.76428555,0.26705994,16.34374607,4.55982288,5.57478251,0.0,0.00703915,1.00996501,2.07462784,0.24227555,3.2e-06,0.37887598,1.80396168,11.7839232,24.86497559,54.71787431,59.06030435,50.65508825,0.06812138,0.01622034,0.00783512,8.40521611
    40.007443522,2.19999997,8.98854347,0.00631415,0.46283436,1.63439829,2.16060019,4.392e-05,0.02226119,0.34057169,0.0055721,0.00790757,0.00919462,0.00179531,8.937e-05,3.8e-07,0.0,5e-08,5e-08,0.0,0.0,1e-08,468.69501673,194.92010309,72.28646706,0.0,0.0,22.50321623,69.84027146,100.0,0.0,0.0,21.67242647,0.50105612,0.63159806,1.06025312,0.97373236,0.06447867,0.02204198,15.7398141,1.67376086,4.14454647,3.88714713,0.25739934,14.79139263,3.80196917,5.19479678,0.0,0.00652862,0.98928938,1.98503439,0.15564019,1.74e-06,0.37525896,1.43735606,10.98942346,25.72053348,54.77623424,59.39156778,50.45462146,0.06841822,0.01625525,0.00785428,8.93694632
    45.008247875,2.19999838,8.98823724,0.00635148,0.4644398,1.61804276,2.15313158,2.125e-05,0.02127931,0.33984644,0.00558857,0.00768315,0.00756955,0.00158972,6.59e-05,4.3e-07,0.0,4e-08,5e-08,0.0,0.0,1e-08,470.32314744,141.72397476,60.94956311,0.0,0.0,20.84571156,70.47412519,100.0,0.0,0.0,22.68250449,0.46834763,0.22628873,1.07562338,0.9965175,0.06219101,0.01691477,15.98378502,1.63251278,4.21123636,3.96385852,0.24737784,13.3051608,3.13407744,4.8617013,0.0,0.00304064,1.00408539,1.85191249,0.06826639,0.0,0.10642428,1.05729625,10.17108336,26.55558355,54.60426828,59.80112601,50.34998196,0.10680434,0.01615629,0.00780655,9.45114405
    50.009058927,2.20000283,8.98849356,0.00604976,0.46490379,1.5720716,2.15098268,2.141e-05,0.02119098,0.33961502,0.00560686,0.00784181,0.00753427,0.00157017,6.772e-05,3.7e-07,0.0,4e-08,5e-08,0.0,0.0,0.0,503.33501455,237.72354212,69.17613984,0.0,0.0,20.37634411,71.19106573,100.0,0.0,0.0,22.88715961,0.47590462,0.01288265,1.06183885,0.9848402,0.06207763,0.01492075,16.13865566,1.59717907,4.17785216,3.93012387,0.24772829,13.21487386,3.11042852,4.91095964,0.0,0.00303408,0.93487329,1.87638162,0.07368173,0.0,0.1064082,1.08263585,10.10444534,26.67705201,54.67609477,59.72007589,50.2672261,0.10836939,0.01723573,0.00834543,9.45284979
