metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999998,2.200001173,2.19999879,2.20000199
metric_CPU utilization %,3.629303702,3.63226845,3.61251924,3.63230607
metric_CPU utilization% in kernel mode,0.024620153,0.20293844500000005,0.00169802,0.24960634
metric_CPI,0.4449993005,0.5171666215,0.32213902,0.51757458
metric_kernel_CPI,1.1624327520000002,1.2470945815,0.94793256,1.31240559
metric_IPC,2.333757715,3.103639115,1.93208871,3.10424987
metric_locks retired per instr,0.0005230570000000001,0.0009028829999999999,1.9e-07,0.00093543
metric_L1D MPI (includes data+rfo w/ prefetches),0.019025879000000002,0.0324178195,1.09e-06,0.03242674
metric_L1D demand data read hits per instr,0.30722023099999995,0.3155984905,0.29537743,0.31574195
metric_L1-I code read misses (w/ prefetches) per instr,0.000605459,0.0010575845,3.67e-06,0.00105919
metric_L2 demand data read hits per instr,0.004519687,0.0077041259999999995,1.8e-07,0.00771659
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007481391000000001,0.012750713499999998,4.9e-07,0.01276446
metric_L2 demand data read MPI,0.0007496645,0.0012782205,2.1e-07,0.00127823
metric_L2 demand code MPI,2.3584000000000003e-05,4.37205e-05,0.0,4.392e-05
metric_ITLB MPI,8.251999999999998e-06,1.1391000000000102e-05,1.7e-07,0.00014612
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 4KB page load MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.4999999999999995e-09,1.2000000000000028e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),2652.133551928,8091.578750000006,0.0,15676.45
metric_DTLB store miss latency (in core clks),178.07449104900002,586.1158333365,0.0,676.35
metric_ITLB miss latency (in core clks),30.8349327355,44.933631302500004,19.94341613,57.3491006
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.641368632,62.108628675,54.24277879,62.12083323
metric_% Uops delivered from legacy decode pipeline (MITE),34.829441488499995,39.988449474999996,31.85227244,40.16098515
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.660604348500001,18.399897485000004,11.4150268,18.43706386
metric_TMA_....ICache_Misses(%),0.11337924899999999,0.195437434,0.00210913,0.19808915
metric_TMA_....ITLB_Misses(%),0.0404687175,0.14960004150000003,0.00799577,0.18875888
metric_TMA_....Branch_Resteers(%),0.5002618759999999,0.7465284010000001,0.0358263,0.81218539
metric_TMA_......Mispredicts_Resteers(%),0.37998106600000003,0.5809696659999999,0.01455956,0.61170874
metric_TMA_......Clears_Resteers(%),0.049131133,0.078758205,0.00749383,0.07903513
metric_TMA_......Unknown_Branches_Resteers(%),0.07115055699999999,0.12420006350000005,0.00372052,0.1902903
metric_TMA_....MITE(%),10.5811310855,15.3938908905,7.87891172,15.4287578
metric_TMA_....DSB(%),3.5346797335,4.0228544065000005,3.09533742,4.03150428
metric_TMA_Bad_Speculation(%),1.9936329205,3.22705078,0.09776015,3.38722496
metric_TMA_..Branch_Mispredicts(%),1.7488972235000002,2.9049902115000004,0.06424575,3.07916362
metric_TMA_..Machine_Clears(%),0.24473569799999995,0.400761705,0.00335091,0.40219383
metric_TMA_Backend_Bound(%),23.3367448515,34.0688315425,5.92535639,34.11448726
metric_TMA_..Memory_Bound(%),9.099797744000002,14.7482162675,0.67189823,14.82186231
metric_TMA_....L1_Bound(%),7.233012115500001,10.596518999,2.77794776,11.2613115
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1315644165,0.2385282945,1.06e-06,0.24597904
metric_TMA_....L2_Bound(%),0.6727671555,1.091555599,0.00016273,1.09213128
metric_TMA_....L3_Bound(%),3.0915445224999996,5.309008840000001,0.00327789,5.33102167
metric_TMA_....MEM_Bound(%),0.020772172,0.040002862,0.00126557,0.04085885
metric_TMA_......MEM_Bandwidth(%),9.670500000000002e-06,2.8933000000000013e-05,0.0,4.837e-05
metric_TMA_......MEM_Latency(%),0.030284613,0.05269519,0.0014264,0.05499799
metric_TMA_....Store_Bound(%),2.8961783789999993,5.053736237,0.0,5.05544561
metric_TMA_..Core_Bound(%),14.236947107,19.339006584,5.13289194,19.38187503
metric_TMA_....Ports_Utilization(%),23.154074042999998,24.498485351499998,22.11642979,26.52687541
metric_TMA_......Ports_Utilized_3m(%),55.4116933315,69.2095634,46.18017622,69.32506269
metric_TMA_Retiring(%),61.0109342235,76.86270458999999,51.21315337,76.89443193
metric_TMA_..Light_Operations(%),53.758655765,69.232864367,42.45816512,71.4044999
metric_TMA_....FP_Arith(%),0.104528029,0.195404333,0.04440591,0.21151544
metric_TMA_......FP_Scalar(%),0.05215547150000001,0.130360567,0.00140509,0.14111489
metric_TMA_......FP_Vector(%),0.025846331,0.064986297,0.00052045,0.07034747
metric_TMA_..Heavy_Operations(%),7.252278460500001,8.99233171,5.48993203,9.74253759
