time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000530562,2.20000152,1.83462656,0.00268707,0.41815834,1.25891331,2.39143861,1.9e-07,0.00018529,0.28736752,4.85e-06,1.28e-06,5.2e-07,2.4e-07,0.0,1.03e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75809708,0.0,0.0,72.02215082,20.52783388,100.0,0.0,0.0,7.65128738,0.00292032,0.01403646,0.07310424,0.02875518,0.01376009,0.03058905,6.46308662,4.62083191,0.1864561,0.12610948,0.06034662,11.03113141,0.64448686,1.40754008,0.0,0.00067422,0.00029855,0.00462645,0.00289132,0.0,0.00367205,0.0,10.38664455,22.68201416,72.4844492,81.13114583,70.63588108,0.36662368,0.2446183,0.12194559,10.49526475
    10.001162325,2.1999974,1.83837726,0.0026774,0.38170557,1.25309387,2.6198203,1.9e-07,0.00013376,0.28832256,4.85e-06,2.3e-07,5.5e-07,2.3e-07,0.0,4.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57376065,0.0,0.0,71.94919993,20.59321025,100.0,0.0,0.0,7.56092627,0.00280988,0.01318194,0.22024374,0.18017554,0.01217963,0.02780683,6.44390545,4.56171672,0.18719629,0.17534331,0.01185298,11.09926833,0.64111026,1.39111165,0.0,0.00068075,0.000258,0.00472936,0.00260405,0.0,0.00338661,0.0,10.45815807,22.62986325,72.45579875,81.15258339,70.65766312,0.36631439,0.24441199,0.12184259,10.49492027
    15.001757829,2.19999929,1.84472602,0.00266727,0.32294887,1.252783,3.09646536,1.9e-07,2.12e-06,0.29024072,4.9e-06,2.5e-07,5.5e-07,2.5e-07,0.0,4.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6956315,0.0,0.0,71.75219698,20.79349179,100.0,0.0,0.0,7.62010935,0.00287776,0.0132887,0.43670041,0.3966645,0.01143203,0.02838892,6.48017251,4.63226455,0.37013274,0.3597642,0.01036855,15.09534155,0.90802574,1.40352051,0.0,0.00066114,0.00029601,0.00504272,0.00277281,0.0,0.00296259,0.0,14.18731581,21.88452121,72.50015427,76.90164689,65.78696633,0.38743937,0.25851157,0.12887122,11.11468056
    20.002323192,2.20000015,1.84530873,0.0026761,0.32305434,1.25486449,3.09545442,1.9e-07,6.4e-07,0.2873677,4.8e-06,2.4e-07,5.6e-07,2.4e-07,1e-08,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25942685,0.0,0.0,71.86860732,20.68197554,100.0,0.0,0.0,7.59815645,0.0027493,0.01378414,0.06941674,0.02737086,0.0137516,0.02829311,6.48084513,4.61858517,0.83581423,0.55631294,0.27950129,25.62222985,1.65933964,1.39287517,0.0,0.00067642,0.00029055,0.00468354,0.0025975,0.0,0.00333332,3.709e-05,23.96289021,20.01552087,72.572345,65.90275978,53.20584302,0.45367695,0.30271936,0.15090928,12.69691676
    25.002870560,2.19999967,1.84532809,0.00267564,0.32312896,1.25109296,3.09473963,1.9e-07,1.34e-06,0.28736769,4.99e-06,2.5e-07,5.2e-07,2.4e-07,0.0,4.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0495313,0.0,0.0,71.86222386,20.68119248,100.0,0.0,0.0,8.7375877,0.00278117,0.01405098,0.07092409,0.02761677,0.01394724,0.02936147,6.44434141,4.60729809,0.7699102,0.5115588,0.25835141,22.98349905,1.96426346,2.06086117,0.0,0.00068076,0.00028709,0.00468552,0.00279623,0.0,0.00322953,0.0,21.01923559,20.72984037,72.59865603,67.4774572,54.99402095,0.44295666,0.29556452,0.14734264,12.48343625
    30.003414290,2.1999993,1.84668718,0.00285172,0.32326719,1.33864118,3.09341628,1.9e-07,7.7e-07,0.28736768,4.76e-06,2.3e-07,5.3e-07,2.4e-07,0.0,1.43e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32014188,0.0,0.0,71.83955357,20.7064748,100.0,0.0,0.0,7.65458475,0.00272104,0.02581827,0.07448027,0.02972875,0.01387201,0.0308782,6.49675368,4.58789039,0.18546636,0.12645843,0.05900793,11.02637809,0.51776047,1.40668521,0.0,0.00067644,0.00028582,0.00482162,0.00252554,0.0,0.00319477,4.64e-06,10.50861762,31.21837664,72.48132318,81.13365284,70.63829337,0.36652694,0.244554,0.12191311,10.49535947
    35.003970587,2.2000001,1.84565015,0.00275752,0.32317982,1.28519908,3.09425259,1.9e-07,5.7e-07,0.28736768,4.75e-06,1.049e-05,5.7e-07,2.5e-07,0.0,1.18e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77721653,0.0,0.0,71.97896429,20.56756242,100.0,0.0,0.0,7.62442218,0.0026882,0.01768163,0.0753757,0.03000338,0.01359244,0.03177882,6.39578628,4.57313079,0.18602258,0.12802387,0.05799871,11.0803933,0.55438057,1.39736611,0.0,0.00066986,0.00032458,0.00434774,0.00290993,0.0,0.0032055,4.6e-07,10.52601273,28.22940948,72.47277494,81.10916993,70.6153234,0.36660041,0.24460301,0.12193757,10.49384653
    40.004519171,2.19999987,1.84666575,0.00287115,0.32325157,1.34241684,3.09356578,1.9e-07,1.29e-06,0.28736773,4.78e-06,2.3e-07,6.1e-07,2.5e-07,0.0,0.00011433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47560781,0.0,0.0,71.9244675,20.61957017,100.0,0.0,0.0,7.71916402,0.00283951,0.02605468,0.07445252,0.02961584,0.01360361,0.03123446,6.47995812,4.59486969,0.18720995,0.12828438,0.05892557,10.95207097,0.64236851,1.35362945,0.0,0.00067207,0.03516778,0.02532836,0.00896235,0.0,0.0032357,0.0,10.30970247,22.73729345,72.48643585,81.14158072,70.64477354,0.36627949,0.24438901,0.12183065,10.49680718
    45.005083112,2.19999565,1.84662221,0.00196942,0.32786997,1.38008551,3.04998963,6.257e-05,0.00289392,0.28736769,1.278e-05,2.6e-07,8.3e-07,2.8e-07,1e-08,5.731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51811273,0.0,0.0,57.51452351,34.7218021,100.0,0.0,0.0,7.6774607,0.00991199,1.25702211,0.34880454,0.02985724,0.01359581,0.30549139,8.99814429,3.57338845,0.18579244,0.12766076,0.05813168,11.04667401,0.64272809,1.40378385,0.0,0.22554573,0.00030146,0.00414959,0.00298118,0.0,0.00371514,0.0,10.40394592,22.71648154,71.16469114,81.09008414,70.70400957,0.35269635,0.23716377,0.11546604,10.38607457
    50.005638048,2.20000138,1.84667973,0.25094753,0.43610464,0.95428828,2.29302767,2.5e-07,0.06958475,0.37340335,0.00208681,0.01218317,0.02539092,0.00574325,4.382e-05,2.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.99767586,0.0,0.0,42.41958795,56.52018992,100.0,0.0,0.0,6.0171262,0.36001841,0.46686012,0.21149035,0.12805002,0.08235866,0.00108164,11.42205357,2.53407358,0.87786041,0.53424621,0.3436142,35.2232674,9.71433385,2.30927499,0.0,9.157e-05,0.92560268,3.1287201,0.48008225,0.00124388,0.78596155,3.6192582,25.50893356,25.20132892,54.80113166,57.88173953,53.82613089,0.00409254,0.00291192,0.0011268,4.05560864
