metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999997560937494,2.2000013334999995,2.19999565,2.20000152
metric_CPU utilization %,1.84519771296875,1.847028795,1.83406566,1.84779343
metric_CPU utilization% in kernel mode,0.02146935515625,0.11615597199999991,0.00106627,0.41723363
metric_CPI,0.38627750484375,0.442981531,0.32294887,0.53721938
metric_kernel_CPI,1.3877285520312501,2.002340414499998,0.95376172,2.08476715
metric_IPC,2.65079465046875,3.0948661570000002,1.86143695,3.09646536
metric_locks retired per instr,6.32378125e-05,0.0005473084999999978,1.9e-07,0.001367
metric_L1D MPI (includes data+rfo w/ prefetches),0.029893143906250003,0.0695594875,5.6e-07,0.06959286
metric_L1D demand data read hits per instr,0.32521439328125,0.373485826,0.28736707,0.3735399
metric_L1-I code read misses (w/ prefetches) per instr,0.00165048859375,0.006618007999999992,4.7e-06,0.00701543
metric_L2 demand data read hits per instr,0.0053511521874999995,0.0121782415,2.3e-07,0.01218414
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.01155524125,0.0253544325,5.2e-07,0.02539092
metric_L2 demand data read MPI,0.002718418125,0.0057435165,2.3e-07,0.00575088
metric_L2 demand code MPI,2.929546875e-05,9.281499999999992e-05,0.0,0.00010267
metric_ITLB MPI,1.1941249999999999e-05,7.402949999999989e-05,2.2e-07,0.00027147
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,7.96875e-09,5.849999999999994e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,9.531250000000001e-09,5.849999999999994e-08,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,1.0937499999999999e-09,0.0,0.0,6e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),1259.4416105953123,2993.993547110991,0.0,28896.8
metric_DTLB store miss latency (in core clks),10.70610063109375,85.76970108649991,0.0,212.0
metric_ITLB miss latency (in core clks),40.328618387968746,104.49306415649998,19.47560781,139.1455254
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.473350407968745,72.1066759885,25.72109803,72.91763678
metric_% Uops delivered from legacy decode pipeline (MITE),40.46329765078125,71.07160379999999,20.43966867,71.97859253
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),8.145647269375,14.077509217999985,5.94449579,18.19773853
metric_TMA_....ICache_Misses(%),0.2713180959375,0.8747319179999999,0.00264429,0.97192138
metric_TMA_....ITLB_Misses(%),0.05308600375000001,0.23018677999999873,0.00951814,1.25702211
metric_TMA_....Branch_Resteers(%),0.45197192859375,1.7765296639999955,0.06941674,2.78446593
metric_TMA_......Mispredicts_Resteers(%),0.2390357775,0.9048107824999991,0.02737086,0.95329136
metric_TMA_......Clears_Resteers(%),0.06062016765625001,0.19786709349999998,0.01102905,0.20912692
metric_TMA_......Unknown_Branches_Resteers(%),0.15275178203125,1.5328552309999919,0.00097912,2.75282052
metric_TMA_....MITE(%),9.6214041353125,15.76014995949999,6.39578628,16.06505602
metric_TMA_....DSB(%),3.4136731135937497,4.6138999425,1.74745128,4.63226455
metric_TMA_Bad_Speculation(%),0.8154888115624999,2.421270893999999,0.18470721,2.88544336
metric_TMA_..Branch_Mispredicts(%),0.62192441921875,2.068048056499999,0.12404369,2.52940261
metric_TMA_..Machine_Clears(%),0.19356439250000002,0.5035510384999997,0.00482445,0.53684971
metric_TMA_Backend_Bound(%),22.439005205937498,35.309007641499996,9.38918698,41.13605494
metric_TMA_..Memory_Bound(%),4.809324304375,9.792328287,0.51776047,11.79695253
metric_TMA_....L1_Bound(%),2.1713996975,4.138991393999999,1.3245879,5.17016587
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.11750192828125,0.24482142649999986,1.443e-05,2.75044732
metric_TMA_....L2_Bound(%),0.47534131265625,0.9993972925,0.00025649,1.48738179
metric_TMA_....L3_Bound(%),1.5432909304687499,3.488039281499999,0.00408988,3.52798064
metric_TMA_....MEM_Bound(%),0.23985321921875,0.5413799155000001,0.0022877,0.64467093
metric_TMA_......MEM_Bandwidth(%),0.0012514259375,0.0036761975,0.0,0.00399294
metric_TMA_......MEM_Latency(%),0.3968079778125,0.9038965349999997,0.00271513,0.98343644
metric_TMA_....Store_Bound(%),1.5511649046875,3.6704990310000003,0.0,3.69749549
metric_TMA_..Core_Bound(%),17.629680901249998,25.537842585,7.76636135,29.33910241
metric_TMA_....Ports_Utilization(%),24.153889538125,28.072384268999997,20.01552087,31.21837664
metric_TMA_......Ports_Utilized_3m(%),62.868772439687504,72.5016089475,47.01134628,72.59865603
metric_TMA_Retiring(%),68.59975582218749,81.1510459935,51.54882981,81.15477907
metric_TMA_..Light_Operations(%),61.0112302296875,70.69718904449999,43.84059891,72.25099126
metric_TMA_....FP_Arith(%),0.20407535703125002,0.38434262449999984,0.00342727,0.48797654
metric_TMA_......FP_Scalar(%),0.13665102796875,0.256444735,0.00242453,0.32561073
metric_TMA_......FP_Vector(%),0.06735453531249999,0.12784082049999995,0.00093807,0.16232089
metric_TMA_..Heavy_Operations(%),7.588525592187501,11.050127681999998,4.04758039,12.69691676
