time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000726094,2.20000223,3.62755464,0.00330119,0.33282111,1.15908372,3.0046171,1.9e-07,2.049e-05,0.29541078,3.26e-06,2.3e-07,5.5e-07,2e-07,0.0,4.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03625055,0.0,0.0,61.90520799,33.22194866,100.0,0.0,0.0,15.99082367,0.00199486,0.02541191,0.1552529,0.13434784,0.00725008,0.01362303,13.80628616,4.00374456,0.22774885,0.21608768,0.01166117,9.49894542,1.0425664,2.92467374,0.0,0.00064362,0.00021728,0.00326644,0.00156558,0.0,0.00167266,0.0,8.45637902,23.66815395,69.29358024,74.26518583,65.74067952,0.20035125,0.13366272,0.06663241,8.52450632
    10.001448657,2.20000007,3.63052195,0.00327767,0.32232805,1.15468217,3.10242936,2.1e-07,6.1e-07,0.29537387,3.24e-06,2.4e-07,5e-07,1.9e-07,0.0,4.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,2628.15,0.0,19.80872795,0.0,0.0,61.85654738,33.26976363,100.0,0.0,0.0,16.68391381,0.0019635,0.02653427,0.03601245,0.01555597,0.00694527,0.01351174,13.80465692,4.01183506,0.32703014,0.22608841,0.10094172,10.70633855,1.38571241,3.91583771,0.0,0.00066771,0.00022191,0.00320335,0.0014794,0.0,0.00206587,0.0,9.32062614,23.60186512,69.40856163,72.28287436,63.19138062,0.20603271,0.1374551,0.068523,9.09149374
    15.002114088,2.20000018,3.6306887,0.00327891,0.32211971,1.1521905,3.10443591,1.9e-07,1.27e-06,0.29538341,3.1e-06,3.79e-06,5.6e-07,2e-07,0.0,1.081e-05,0.0,2e-08,0.0,0.0,0.0,0.0,91.09139785,40.62012987,20.07456041,0.0,0.0,62.05227327,33.07607679,100.0,0.0,0.0,16.01707605,0.00175495,0.02506433,0.03737888,0.01547422,0.00684378,0.01506079,13.83925548,4.00986502,0.09669835,0.06704597,0.02965239,6.93088146,0.69020134,2.9415664,0.0,0.00063824,0.00282971,0.00375293,0.00261459,0.0,0.00165294,0.0,6.24068012,28.52919242,69.17920759,76.9553733,69.21473722,0.19312009,0.12883473,0.0642256,7.74063608
    20.002747648,2.20000034,3.63141239,0.00327638,0.32205336,1.15022219,3.10507546,0.00011154,5.4e-07,0.29538451,3.02e-06,2.2e-07,5e-07,2e-07,0.0,4.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,973.55737705,0.0,19.91769903,0.0,0.0,61.65220017,33.47447568,100.0,0.0,0.0,15.89634033,0.0137084,0.02516105,0.04668337,0.01556608,0.00687187,0.02424951,13.85141143,4.00091866,0.09653413,0.06696949,0.02956464,7.14064094,0.77285593,2.92738474,0.0,0.39656209,0.00022328,0.00315025,0.00125093,0.0,0.00197583,1.8e-07,6.36778501,24.08373955,66.39589212,76.86655021,69.51579486,0.19808271,0.13496914,0.06305531,7.35075536
    25.003367064,2.20000009,3.63065331,0.00326902,0.32191102,1.15088559,3.10644849,1.9e-07,9.5e-07,0.29538616,2.97e-06,2.6e-07,4.9e-07,2e-07,0.0,4.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99452194,0.0,0.0,62.17938895,32.95232183,100.0,0.0,0.0,15.87865534,0.03676438,0.02542655,0.03596691,0.01545863,0.00685974,0.01364907,13.79433085,4.01722753,0.09667054,0.06695803,0.02971251,7.23069657,0.78170677,2.929124,0.0,0.00066983,0.0002271,0.00355445,0.00146785,0.0,0.00166131,0.0,6.4489898,24.15434218,69.22000975,76.79401801,69.05736496,0.20768402,0.1469164,0.06070764,7.73665305
    30.003999472,2.19999965,3.63173958,0.00264938,0.34169319,1.23587427,2.92660208,3.155e-05,0.00458045,0.29537287,0.00038449,2.3e-07,0.00696942,0.00094628,1.245e-05,4.6e-07,0.0,1.6e-07,0.0,0.0,0.0,0.0,92.18194349,546.22727273,32.17281161,0.0,0.0,57.24514515,35.36396883,100.0,0.0,0.0,15.85276791,0.07790393,0.01633342,0.03077022,0.01556417,0.00686944,0.00833649,10.44949269,3.09435279,0.09712531,0.06738438,0.02974093,7.1876974,0.77882334,2.94356486,0.0,0.00086369,0.00026801,0.00311465,0.00131168,0.0,0.16103526,0.0,6.40887406,23.7962641,60.8120829,76.86259215,72.17643645,0.13662049,0.0827199,0.03606376,4.6861557
    35.004634107,2.20000034,3.63230427,0.00201147,0.52624958,1.39195694,1.90023906,8.287e-05,0.04710285,0.37142393,0.0009037,0.00978718,0.01593962,0.00215762,3.197e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.05,40.13269629,0.0,0.0,50.91593937,38.31462355,100.0,0.0,0.0,9.77740466,0.14151569,0.00728507,0.47013358,0.43785185,0.02865192,0.00362968,7.1246675,2.18898098,2.6474876,2.4848831,0.16260449,32.63355223,12.54423517,7.34337029,0.0,0.01634317,1.35078483,2.46952528,0.21828944,0.0,0.31105439,5.51586324,20.08931706,21.57837255,52.42026575,54.94159221,45.11017676,0.03074728,0.00127987,0.00047359,9.83141544
    40.005244590,2.19999968,3.63224111,0.00201833,0.52612547,1.39790888,1.90068731,8.294e-05,0.04707584,0.37143447,0.00088468,0.00977495,0.01532143,0.00207701,2.791e-05,2.5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91277583,0.0,0.0,50.91192842,38.31366293,100.0,0.0,0.0,9.76519835,0.14345963,0.00772432,0.47018786,0.43845985,0.02792075,0.00380742,7.11740122,2.19201133,2.64108548,2.48297192,0.15811356,32.63584162,12.54678049,7.36036111,0.0,0.01635316,1.34865854,2.47001612,0.20982882,0.0,0.29719084,5.51189049,20.08906114,21.57958368,52.42471038,54.95790847,45.12621581,0.03062317,0.00127966,0.00047353,9.83169266
    45.005854710,2.20000052,3.63086267,0.00203292,0.52626118,1.40928888,1.90019716,8.29e-05,0.04709314,0.37143439,0.00097933,0.00978309,0.01975567,0.00267817,3.021e-05,2.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.19975959,0.0,0.0,50.91903909,38.3056429,100.0,0.0,0.0,9.77370322,0.14150131,0.00777102,0.46906845,0.43774335,0.02747672,0.00384817,7.12033952,2.18676286,2.643997,2.48783785,0.15615915,32.6162746,12.52745283,7.34122873,0.0,0.01632822,1.34825062,2.45949683,0.21606264,0.0,0.29920533,5.5063151,20.08882176,21.58283893,52.43120139,54.96607838,45.13219312,0.03063899,0.00127955,0.00047351,9.83388526
    50.006455739,2.19999935,3.63203993,0.00205683,0.5309416,1.42450507,1.8834463,0.00014354,0.04714087,0.37122866,0.00098411,0.00973601,0.01977271,0.00267519,3.428e-05,2.3e-07,0.0,0.0,0.0,0.0,0.0,1e-08,0.0,104.77595628,42.49103462,0.0,0.0,50.97782259,38.23517731,100.0,0.0,0.0,9.28274385,0.14671522,0.00809145,0.45827327,0.42215113,0.03179766,0.00432439,7.06591589,2.23621799,2.5956062,2.41379231,0.18181389,34.07433732,13.80165842,7.72440399,0.0,0.02949544,1.32907944,3.38369245,0.21895046,0.0,0.31387678,5.49230461,20.2726789,21.10323866,51.99599473,54.04732211,44.71047215,0.0179384,0.00130018,0.00048084,9.33684997
    55.007077208,2.2000003,3.63247321,0.00382309,0.54717211,1.44953738,1.82757854,0.00015985,0.04589264,0.36767765,0.00111501,0.01018606,0.01600421,0.00182153,5.77e-05,1.9e-07,0.0,1e-08,1e-08,0.0,0.0,1e-08,4192.06726457,299.4327957,39.91173403,0.0,0.0,48.00814437,38.99844077,100.0,0.0,0.0,14.46631235,0.18784832,1.16295094,0.94520014,0.8673654,0.03059821,0.04723831,7.51470807,2.3055646,6.03761965,5.83188709,0.20573256,25.39852553,8.2311766,7.32281316,0.0,0.02963678,1.06644604,1.99426147,0.14648413,0.0,0.20913361,2.83308236,17.16734893,24.21783415,51.15956896,54.09756451,43.25204055,0.06400936,0.00137557,0.00050972,10.84552395
