metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001234999997,2.200000919,2.19999847,2.20000223
metric_CPU utilization %,3.6312933695,3.6324666265000003,3.62755464,3.63247321
metric_CPU utilization% in kernel mode,0.024408534500000002,0.0984333560000002,0.00201147,0.35423408
metric_CPI,0.45377870649999996,0.5549539545000001,0.32191102,0.55548148
metric_kernel_CPI,1.266273672,1.4257566855,0.95599037,1.44953738
metric_IPC,2.3424524500000006,3.1051441115,1.80024005,3.10644849
metric_locks retired per instr,7.8332e-05,0.000149438,1.9e-07,0.00015985
metric_L1D MPI (includes data+rfo w/ prefetches),0.026855482499999993,0.047104751,5.4e-07,0.04714087
metric_L1D demand data read hits per instr,0.33901556650000003,0.371434394,0.29537287,0.37143447
metric_L1-I code read misses (w/ prefetches) per instr,0.0006303415,0.0011630165,2.97e-06,0.00116333
metric_L2 demand data read hits per instr,0.006098594000000001,0.010408682499999999,2.2e-07,0.01042944
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009616296,0.019756522000000002,4.9e-07,0.01977271
metric_L2 demand data read MPI,0.0011479955,0.002675339,1.9e-07,0.00267817
metric_L2 demand code MPI,2.7572000000000003e-05,5.7509999999999997e-05,0.0,5.77e-05
metric_ITLB MPI,8.314999999999999e-07,9.965000000000073e-07,1.7e-07,1.081e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.4000000000000001e-08,2.70000000000001e-08,0.0,1.6e-07
metric_DTLB 4KB page load MPI,5e-09,2e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.0000000000000015e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),995.1505589725002,2706.345863228501,0.0,4192.06726457
metric_DTLB store miss latency (in core clks),143.66652011850002,480.50886363650005,0.0,546.22727273
metric_ITLB miss latency (in core clks),32.670405126000006,42.5422332625,19.80872795,43.51500747
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.072630654499996,62.058629054,41.7234757,62.17938895
metric_% Uops delivered from legacy decode pipeline (MITE),37.044739463499994,40.835792098999995,32.95232183,41.45732141
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.679942347999997,16.208787403,9.28274385,16.68391381
metric_TMA_....ICache_Misses(%),0.1056951255,0.18786434250000003,0.00175495,0.18816877
metric_TMA_....ITLB_Misses(%),0.085791221,0.30920769500000067,0.00705228,1.16295094
metric_TMA_....Branch_Resteers(%),0.553249001,1.128128074,0.03077022,1.13501584
metric_TMA_......Mispredicts_Resteers(%),0.5059057690000001,1.0460975685,0.01545863,1.04975124
metric_TMA_......Clears_Resteers(%),0.018515607,0.0306581825,0.00684378,0.03179766
metric_TMA_......Unknown_Branches_Resteers(%),0.028826035499999996,0.0611199405,0.00362968,0.06270759
metric_TMA_....MITE(%),10.1688102375,13.839863277500001,7.06591589,13.85141143
metric_TMA_....DSB(%),2.938368144500001,4.0121046835,2.18676286,4.01722753
metric_TMA_Bad_Speculation(%),3.1393376945,6.47874661,0.09653413,6.48185368
metric_TMA_..Branch_Mispredicts(%),3.0305686634999995,6.33271042,0.06695803,6.33389678
metric_TMA_..Machine_Clears(%),0.10876903149999997,0.18300982350000003,0.01166117,0.20573256
metric_TMA_Backend_Bound(%),19.216791866,32.707766405,6.93088146,34.07433732
metric_TMA_..Memory_Bound(%),5.807708769499999,12.609524386500002,0.69020134,13.80165842
metric_TMA_....L1_Bound(%),5.494153851000001,7.378563254,2.92467374,7.72440399
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.033338706999999995,0.047983045500000265,0.00058914,0.39656209
metric_TMA_....L2_Bound(%),0.694528585,1.3487648545,0.00021246,1.35078483
metric_TMA_....L3_Bound(%),1.2390535054999998,2.5156999365000003,0.00311465,3.38369245
metric_TMA_....MEM_Bound(%),0.10240631699999998,0.218322491,0.00125093,0.21895046
metric_TMA_......MEM_Bandwidth(%),1.3818e-05,0.00011101800000000004,0.0,0.00016836
metric_TMA_......MEM_Latency(%),0.15321951350000002,0.3111955095,0.00165294,0.31387678
metric_TMA_....Store_Bound(%),2.1214954935,5.5120891274999995,0.0,5.51586324
metric_TMA_..Core_Bound(%),13.409083096500002,20.098485152,6.24068012,20.2726789
metric_TMA_....Ports_Utilization(%),24.1093662665,25.4178005565,21.10323866,28.52919242
metric_TMA_......Ports_Utilized_3m(%),58.44497828200001,69.2993293095,50.88100898,69.40856163
metric_TMA_Retiring(%),62.96310862,76.8709913645,54.04732211,76.9553733
metric_TMA_..Light_Operations(%),53.314381466,69.6488269395,39.56989478,72.17643645
metric_TMA_....FP_Arith(%),0.13069494550000002,0.2061152755,0.0179384,0.20768402
metric_TMA_......FP_Scalar(%),0.056499392,0.13792816500000002,0.00127955,0.1469164
metric_TMA_......FP_Vector(%),0.026970018000000002,0.0667269395,0.00047351,0.068523
metric_TMA_..Heavy_Operations(%),9.648727154,11.626499595500002,4.6861557,14.54644706
