time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.000724314,2.19999978,3.62816707,0.00340179,0.32325102,1.1995861,3.09357108,2e-07,4.43e-06,0.29542947,3.62e-06,4.2e-07,5.1e-07,2e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,2660.85,0.0,19.51769661,0.0,0.0,62.29810673,32.83586035,100.0,0.0,0.0,15.75913182,0.00198649,0.013445,0.21375157,0.19237194,0.00755699,0.01377357,13.88100975,4.01388048,0.09565544,0.09203982,0.00361562,7.41666765,0.79878746,2.90280923,0.0,0.0006175,0.0003391,0.00383335,0.00153075,0.0,0.00158111,0.0,6.61788018,24.06170299,69.16739237,76.72861653,68.99002191,0.19368731,0.12921428,0.06441499,7.73859462
    10.001444591,2.20000008,3.630974,0.00341373,0.32167834,1.20113735,3.10869543,1.9e-07,7.8e-07,0.29532811,3.92e-06,4.7e-07,6.1e-07,2.1e-07,0.0,9.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55674428,0.0,0.0,62.11998411,33.0160986,100.0,0.0,0.0,15.95154557,0.00187878,0.01333092,0.10790765,0.08677414,0.00711312,0.01399998,13.8202308,4.01126552,0.41161685,0.3804318,0.03118505,12.87262804,1.46585185,2.97801004,0.0,0.00063928,0.00028101,0.00342653,0.00141503,0.0,0.00160986,0.0,11.40677619,23.11875808,69.22207873,70.72352241,61.12429986,0.21059401,0.14049974,0.0700409,9.59922255
    15.002153129,2.19999949,3.63057943,0.00341713,0.32229817,1.20387696,3.10271697,2e-07,2.88e-06,0.29537822,3.67e-06,4.4e-07,4.7e-07,2.1e-07,0.0,9.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46724649,0.0,0.0,62.08933676,33.04200143,100.0,0.0,0.0,15.73178101,0.00199059,0.01311523,0.03645188,0.015469,0.00703317,0.01394941,13.81018643,4.01082381,0.78666836,0.54079101,0.24587736,20.03830643,2.32782586,2.89530979,0.0,0.00063826,0.00030565,0.00330592,0.00128967,0.0,0.00165584,0.0,17.71048057,21.95186832,69.26096462,63.35488113,51.54906325,0.23591171,0.15739868,0.07846532,11.80581788
    20.002812279,2.20000045,3.63104339,0.00328131,0.32231413,1.15539977,3.10256328,1.9e-07,8.5e-07,0.2953844,3.6e-06,4.4e-07,5e-07,2.2e-07,0.0,1.06e-06,0.0,0.0,0.0,0.0,0.0,0.0,221.03278689,0.0,19.77847774,0.0,0.0,62.14955724,32.98011744,100.0,0.0,0.0,16.11311065,0.00200522,0.01648961,0.0369024,0.01564083,0.00703248,0.01422851,13.79406684,4.01306867,0.22964508,0.15841709,0.07122799,9.47855999,1.04469642,3.18399825,0.0,0.00063166,0.00029201,0.00330162,0.00135266,0.0,0.00160811,0.0,8.43386357,25.73634608,69.25060294,74.1698972,65.66022209,0.20067168,0.13387641,0.06673917,8.50967511
    25.003469212,2.19999984,3.63001395,0.00329719,0.32218773,1.15807922,3.10378049,1.9e-07,1.21e-06,0.29536997,3.88e-06,4.3e-07,6.4e-07,2.2e-07,0.0,1.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,142.92763158,0.0,19.89579975,0.0,0.0,62.3625566,32.77507734,100.0,0.0,0.0,16.12949683,0.00200224,0.01672198,0.03710929,0.01572842,0.00701326,0.0143675,13.79736634,4.01517979,0.0965354,0.06676503,0.02977036,6.90310005,0.71064131,2.95854869,0.0,0.00063931,0.00028273,0.00318917,0.00141121,0.0,0.00162859,4.25e-06,6.19245874,27.06719716,69.24510193,76.87091897,69.1256422,0.1934225,0.12903655,0.06432645,7.74527677
    30.004139196,2.19999954,3.63186439,0.00254589,0.38150881,1.18146176,2.62117147,0.00030582,0.00994282,0.29538402,0.00033359,9.69e-06,0.00532368,0.00058812,1.334e-05,2.092e-05,0.0,0.0,0.0,0.0,0.0,0.0,201.1779661,47.06451613,20.04442144,0.0,0.0,60.50812986,35.50342927,100.0,0.0,0.0,16.16418693,0.07327466,0.01044878,0.06718367,0.01569891,0.00701978,0.04448073,10.84776842,3.40500829,0.09731668,0.06724708,0.0300696,6.97363733,0.73388822,2.96500396,0.0,0.00492909,0.00576937,0.00342387,0.00238584,2.6e-07,0.02191518,1.295e-05,6.23974911,26.15887104,56.58648082,76.76492958,71.44030158,0.10803562,0.06730407,0.03284176,5.324628
    35.004809011,2.20000033,3.63124713,0.00176455,0.51406421,1.21944837,1.94528228,0.00115362,0.03193012,0.33836774,0.00087033,0.00616903,0.01350528,0.00150437,3.534e-05,1.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,14008.525,655.4,41.01083252,0.0,0.0,58.19775258,39.10384925,100.0,0.0,0.0,7.44321157,0.14518487,0.00560717,0.43713759,0.30107153,0.0685478,0.06751358,7.85049648,2.77672133,2.03451809,1.65720629,0.3773118,40.76023356,20.51259069,12.43400314,0.0,0.31735936,0.73971379,7.94672943,0.01096816,0.0,0.01363707,4.03945997,20.24764287,20.20897066,44.60937985,49.76210077,44.73230831,0.01418466,0.00129358,0.00045998,5.02979247
    40.005456773,2.19999974,3.63123733,0.00175596,0.51407476,1.21664622,1.94524235,0.00115152,0.03198253,0.3389655,0.00088332,0.0062005,0.01388321,0.00153946,3.54e-05,1.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,10179.86885246,1262.95652174,39.65549283,0.0,0.0,56.08864696,37.73629909,100.0,0.0,0.0,7.46074906,0.14411226,2.08653723,0.42797593,0.29489242,0.06935583,0.06372867,7.89191708,2.79471501,1.96667698,1.59220568,0.3744713,40.56825678,20.31747603,12.70664453,0.0,0.31719727,0.74033383,7.5219779,0.00712756,0.0,0.00779945,3.98382447,20.25078075,20.30767244,44.90156491,50.00434109,44.92719224,0.01425817,0.00129141,0.00045953,5.07714886
    45.006110968,2.1999998,3.63187097,0.00176024,0.5089167,1.21879262,1.96495812,0.00116266,0.03207168,0.33960635,0.00088351,0.00622317,0.01390307,0.00151251,3.5e-05,1.7e-07,0.0,0.0,0.0,0.0,0.0,0.0,8100.20987654,490.40625,43.34386818,0.0,0.0,56.11361611,40.20802669,100.0,0.0,0.0,7.54573791,0.14715885,0.60834717,0.41161722,0.28215955,0.06785735,0.06159929,8.05750298,2.76222858,1.89000838,1.52359477,0.36641361,40.41378641,20.12126876,12.48291052,0.0,0.32215522,0.74431561,7.46640831,0.00366167,0.0,0.00476978,3.93539932,20.29251765,20.37939882,45.11540011,50.15040683,45.0592817,0.01439013,0.0013014,0.00046581,5.09112513
    50.006756796,2.20000074,3.6314701,0.00176716,0.5096869,1.22277831,1.96198881,0.00116218,0.03207728,0.33964228,0.00088475,0.00622369,0.01387839,0.00150369,3.495e-05,1.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,10498.54098361,0.0,41.11720149,0.0,0.0,56.47526504,40.88755566,100.0,0.0,0.0,7.51950268,0.1481162,0.00507335,0.41348905,0.28223888,0.06671386,0.06453262,8.10041091,2.7531521,1.89358852,1.53156641,0.36202211,40.30664738,20.08845866,12.68825009,0.0,0.32163011,0.74577031,7.42048675,0.00521626,0.0,0.00521896,3.92935306,20.21818872,20.43394555,45.07986008,50.2803295,45.19081964,0.01442069,0.0012985,0.00046469,5.08950985
