metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999679999998,2.2000003055,2.19999946,2.20000117
metric_CPU utilization %,8.9872751645,8.989497918,8.9724231,8.98987427
metric_CPU utilization% in kernel mode,0.032476923000000005,0.14443126450000016,0.00988882,0.32071639
metric_CPI,0.358259477,0.39088189249999994,0.32155242,0.39298106
metric_kernel_CPI,1.1839494185000001,1.2480771,0.94891504,1.26395559
metric_IPC,2.808398017,3.1088735754999997,2.54465192,3.10991279
metric_locks retired per instr,0.00020281299999999998,0.000340134,1.9e-07,0.0003404
metric_L1D MPI (includes data+rfo w/ prefetches),0.0055019859999999995,0.0093630695,7.5e-07,0.00937788
metric_L1D demand data read hits per instr,0.29169394849999997,0.29751147099999997,0.28304921,0.29758464
metric_L1-I code read misses (w/ prefetches) per instr,0.0001524435,0.000254555,4.39e-06,0.00025541
metric_L2 demand data read hits per instr,0.0010818654999999997,0.001813511,3.1e-07,0.00185761
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0023908865,0.0040171205,6.3e-07,0.00402188
metric_L2 demand data read MPI,0.00026908400000000005,0.000453153,2.4e-07,0.00045321
metric_L2 demand code MPI,6.240999999999999e-06,1.1562e-05,0.0,1.179e-05
metric_ITLB MPI,1.3280000000000002e-06,3.7130000000000058e-06,6.4e-07,1.118e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,0.0,0.0,0.0,0.0
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),6796.188735261999,33103.5325,0.0,33652.3
metric_DTLB store miss latency (in core clks),21.1641572145,98.91004219450012,0.0,261.46666667
metric_ITLB miss latency (in core clks),21.903939821,23.280094804,19.58623215,23.46483397
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),65.65020130050002,65.90472215599999,64.35999896,66.05013668
metric_% Uops delivered from legacy decode pipeline (MITE),27.3566600955,28.1429426005,26.87813308,28.55054467
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.0198774705,12.942491494,8.15945662,13.26860054
metric_TMA_....ICache_Misses(%),0.036622153,0.0623630185,0.0023998,0.06276161
metric_TMA_....ITLB_Misses(%),0.0251547855,0.026930742000000202,0.00982809,0.30017966
metric_TMA_....Branch_Resteers(%),0.1724669185,0.26786041900000007,0.0605361,0.34372873
metric_TMA_......Mispredicts_Resteers(%),0.107111523,0.18491201500000007,0.02542697,0.2637357
metric_TMA_......Clears_Resteers(%),0.027234107999999996,0.0392912165,0.01067011,0.03950091
metric_TMA_......Unknown_Branches_Resteers(%),0.038107658,0.048069587999999996,0.02413483,0.04825955
metric_TMA_....MITE(%),8.435323423000002,10.024793628500001,7.28619253,10.0700402
metric_TMA_....DSB(%),4.0782332629999996,4.434282552000001,3.52673371,4.44320309
metric_TMA_Bad_Speculation(%),0.6236389929999999,0.9534717825000001,0.15363135,0.97476893
metric_TMA_..Branch_Mispredicts(%),0.49341165549999993,0.8075114680000001,0.10738286,0.81936458
metric_TMA_..Machine_Clears(%),0.130227339,0.203538771,0.01786859,0.20968719
metric_TMA_Backend_Bound(%),16.6782242755,22.6143437065,7.08002703,23.88612251
metric_TMA_..Memory_Bound(%),4.823999156,7.650285812500001,0.75744236,8.13746296
metric_TMA_....L1_Bound(%),4.840909677000001,6.4516474225,2.49653648,6.52359743
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03131434,0.050898498,0.00051188,0.05092354
metric_TMA_....L2_Bound(%),0.17797358300000002,0.29591880350000005,0.00030445,0.29857735
metric_TMA_....L3_Bound(%),2.0240184095000004,3.4537433485,0.00274031,3.47084845
metric_TMA_....MEM_Bound(%),0.002088596,0.006069832000000004,0.00047568,0.01158633
metric_TMA_......MEM_Bandwidth(%),2.7999999999999997e-07,2.80000000000004e-07,0.0,5.6e-06
metric_TMA_......MEM_Latency(%),0.0023663035000000003,0.0076058045000000005,0.00061859,0.00876166
metric_TMA_....Store_Bound(%),1.008615277,1.7244638785,0.0,1.75716779
metric_TMA_..Core_Bound(%),11.854225117,15.458269183,6.29857038,15.74865954
metric_TMA_....Ports_Utilization(%),22.303151417999995,24.163155734500002,20.91934784,25.18044584
metric_TMA_......Ports_Utilized_3m(%),64.84491601699999,70.59087560850001,60.87437945,70.63654265
metric_TMA_Retiring(%),72.6791798105,79.53417958499999,66.97324542,79.54738126
metric_TMA_..Light_Operations(%),63.67839953250001,69.97461655199999,58.11704402,70.91913984
metric_TMA_....FP_Arith(%),0.318325887,0.3501354275,0.29852279,0.35271653
metric_TMA_......FP_Scalar(%),0.21030857899999997,0.2320666775,0.19565224,0.23531829
metric_TMA_......FP_Vector(%),0.10482347650000001,0.115690945,0.09750416,0.11733891
metric_TMA_..Heavy_Operations(%),9.000780277999999,9.6646421205,8.47508436,10.09329581
