metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999997825,2.2000004384999996,2.1999988,2.2000006
metric_CPU utilization %,3.6313856700000002,3.6324529320000005,3.62659968,3.63263024
metric_CPU utilization% in kernel mode,0.0025867460000000004,0.003470707,0.00199249,0.00363519
metric_CPI,0.47208504199999995,0.575904079,0.32566275,0.57611173
metric_kernel_CPI,1.3704803485000001,1.472743939,1.1916074,1.48490297
metric_IPC,2.2681213110000007,3.0705062209999996,1.7357744,3.07066128
metric_locks retired per instr,0.00016488149999999998,0.000845844,1.9e-07,0.00086112
metric_L1D MPI (includes data+rfo w/ prefetches),0.021086132,0.0397117195,3.8e-07,0.04406746
metric_L1D demand data read hits per instr,0.310977404,0.325486798,0.29549208,0.33136612
metric_L1-I code read misses (w/ prefetches) per instr,0.0007754534999999999,0.0014603055000000002,3.48e-06,0.00152558
metric_L2 demand data read hits per instr,0.005974014999999999,0.010218714500000002,1.1e-07,0.01150111
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007258899000000001,0.0187947955,4.8e-07,0.0188177
metric_L2 demand data read MPI,0.000721448,0.0023481085,2e-07,0.00234827
metric_L2 demand code MPI,5.397650000000001e-05,0.0001097125,0.0,0.00010995
metric_ITLB MPI,1.8425500000000002e-05,0.00013302099999999999,3.1e-07,0.00015964
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.6e-08,7.050000000000002e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,2.5e-08,6.05e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.6500000000000002e-08,4e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),280.88873845250004,482.6973318065,0.0,510.72441395
metric_DTLB store miss latency (in core clks),134.3132138875,284.198265084,0.0,291.98931909
metric_ITLB miss latency (in core clks),39.317022306,60.6816970065,19.66450801,62.23599821
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.1659450945,62.1444195885,47.03310141,62.20550133
metric_% Uops delivered from legacy decode pipeline (MITE),34.255367725499994,39.0937626825,29.49979554,39.63011829
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.739755172,20.189658335,9.38414509,20.23000151
metric_TMA_....ICache_Misses(%),0.17625109299999997,0.3209863285,0.00195976,0.32444449
metric_TMA_....ITLB_Misses(%),0.15626292800000002,1.1437737040000004,0.0063898,1.83918461
metric_TMA_....Branch_Resteers(%),0.9221066095000001,1.626633735,0.03650239,1.84934898
metric_TMA_......Mispredicts_Resteers(%),0.8363575339999999,1.5183848325,0.01425326,1.51923722
metric_TMA_......Clears_Resteers(%),0.018214696,0.038261059500000014,0.00894185,0.05565061
metric_TMA_......Unknown_Branches_Resteers(%),0.0675882515,0.25646081350000005,0.00600188,0.31266535
metric_TMA_....MITE(%),9.975183096999999,15.345253036999999,5.75107925,15.38486646
metric_TMA_....DSB(%),3.171652204,3.97383657,2.5979812,3.97703275
metric_TMA_Bad_Speculation(%),4.6013181835,8.048299258,0.10303429,8.05175114
metric_TMA_..Branch_Mispredicts(%),4.491860481000001,7.9524762705,0.06334547,7.95266457
metric_TMA_..Machine_Clears(%),0.1094577025,0.21693245400000008,0.03968882,0.32689142
metric_TMA_Backend_Bound(%),15.795796548499998,25.634856858500005,7.91672963,32.86632352
metric_TMA_..Memory_Bound(%),3.7897079899999992,8.847129859500003,0.91441329,13.98439925
metric_TMA_....L1_Bound(%),5.2293888599999985,7.721292098000001,2.96670912,9.13937644
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.024853397500000003,0.118632364,1.13e-06,0.12005383
metric_TMA_....L2_Bound(%),0.6659517399999999,1.194919145,0.00013955,1.29194939
metric_TMA_....L3_Bound(%),0.7782256760000001,2.3490705400000005,0.0031398,3.60553826
metric_TMA_....MEM_Bound(%),0.06109064249999999,0.27226893300000016,0.00123839,0.51598237
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.13250696350000002,0.7689618890000001,0.00146848,0.79265449
metric_TMA_....Store_Bound(%),1.4788225394999999,3.2036813850000008,0.0,4.14414652
metric_TMA_..Core_Bound(%),12.006088558499998,16.7877269895,6.96970734,18.88192427
metric_TMA_....Ports_Utilization(%),25.284525591,26.34472383,20.65597137,27.38323571
metric_TMA_......Ports_Utilized_3m(%),56.601485573999994,67.95367483049999,45.7599238,68.18035111
metric_TMA_Retiring(%),61.862434758999996,75.84980544,54.03022914,75.92690953
metric_TMA_..Light_Operations(%),50.6603833055,68.383568333,37.98048227,71.2531914
metric_TMA_....FP_Arith(%),0.1760281195,0.21838283650000004,0.03046655,0.28867707
metric_TMA_......FP_Scalar(%),0.05648779899999999,0.13946818449999998,0.00136613,0.14323236
metric_TMA_......FP_Vector(%),0.027327000499999993,0.06952274900000001,0.00050929,0.07139917
metric_TMA_..Heavy_Operations(%),11.202051451500001,13.980233787500001,4.67371813,16.39079072
