metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999997960000006,2.2000006775,2.19999868,2.2000012
metric_CPU utilization %,3.630234241,3.6323736665,3.61632046,3.63252123
metric_CPU utilization% in kernel mode,0.0042050205,0.005271995500000023,0.00185176,0.0360844
metric_CPI,0.4646319655,0.5556752225,0.32195168,0.55796781
metric_kernel_CPI,1.2322363489999997,1.309209566,0.9599019,1.31612302
metric_IPC,2.279196255,3.1056318055000003,1.79221808,3.10605618
metric_locks retired per instr,0.0006264630000000001,0.0013376830000000003,1.9e-07,0.0018914
metric_L1D MPI (includes data+rfo w/ prefetches),0.017537236999999997,0.0298565035,3.8e-07,0.02986987
metric_L1D demand data read hits per instr,0.300772208,0.30491922650000003,0.29532468,0.30496799
metric_L1-I code read misses (w/ prefetches) per instr,0.00044271199999999994,0.0007678279999999999,3.21e-06,0.00077197
metric_L2 demand data read hits per instr,0.0039477035,0.006794645,1.3e-07,0.00679797
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007206421,0.0123466425,5e-07,0.01235733
metric_L2 demand data read MPI,0.000727847,0.0012473955,1.9e-07,0.00124902
metric_L2 demand code MPI,2.29675e-05,4.0119e-05,0.0,4.105e-05
metric_ITLB MPI,1.17575e-05,1.2549500000000157e-05,3.4e-07,0.00022135
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.05e-08,2.7500000000000107e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),7200.733931354999,22951.701250000013,0.0,43388.6
metric_DTLB store miss latency (in core clks),142.418009104,383.01666666999995,0.0,399.16666667
metric_ITLB miss latency (in core clks),43.9933674675,84.88124640200003,19.64387231,121.45736744
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.482511009999996,61.926617124,59.31169832,62.04329639
metric_% Uops delivered from legacy decode pipeline (MITE),32.2278966785,33.433985621000005,31.43763884,33.4809297
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.350068322499999,17.196423636000002,12.80907322,17.72814198
metric_TMA_....ICache_Misses(%),0.11905776800000001,0.205045439,0.00200149,0.20798719
metric_TMA_....ITLB_Misses(%),0.018514418000000005,0.03033721450000007,0.00679003,0.12351824
metric_TMA_....Branch_Resteers(%),0.74311868,1.255163912,0.03797262,1.30956836
metric_TMA_......Mispredicts_Resteers(%),0.5271901455,0.8391539699999999,0.01535088,0.84049765
metric_TMA_......Clears_Resteers(%),0.031614758,0.049493852,0.00809481,0.04950833
metric_TMA_......Unknown_Branches_Resteers(%),0.18424345799999997,0.36687640450000003,0.01369035,0.43163153
metric_TMA_....MITE(%),9.4598684085,13.976961681499999,6.48947112,14.05080426
metric_TMA_....DSB(%),3.4562767360000004,4.026116597,3.06712249,4.02934312
metric_TMA_Bad_Speculation(%),2.2782623699999998,3.7130289794999998,0.09761493,3.71627778
metric_TMA_..Branch_Mispredicts(%),2.1436540010000003,3.5136715935000002,0.0639126,3.52872346
metric_TMA_..Machine_Clears(%),0.134608369,0.20647034700000003,0.00265506,0.20689551
metric_TMA_Backend_Bound(%),22.805162852,32.78487932150001,5.46203264,33.32998137
metric_TMA_..Memory_Bound(%),8.336333527999999,13.330135408499999,0.71003255,13.48259803
metric_TMA_....L1_Bound(%),7.284808820500001,9.900388641000001,2.76564167,10.12505986
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.14944454299999999,0.31946566500000007,0.00065235,0.42366043
metric_TMA_....L2_Bound(%),0.4939668425,0.8283412065,0.00015109,0.83353783
metric_TMA_....L3_Bound(%),3.3304160240000007,5.6252713255,0.00323989,5.68688216
metric_TMA_....MEM_Bound(%),0.013726053499999998,0.025058557500000002,0.00132266,0.02792656
metric_TMA_......MEM_Bandwidth(%),6.614e-06,4.294900000000002e-05,0.0,6.782e-05
metric_TMA_......MEM_Latency(%),0.0202832725,0.036374623,0.00158858,0.03983192
metric_TMA_....Store_Bound(%),2.025535189,3.3959121700000003,0.0,3.39973497
metric_TMA_..Core_Bound(%),14.468829327000003,19.4704924145,4.67634096,19.84738334
metric_TMA_....Ports_Utilization(%),24.322469979,25.011933451500003,23.10384993,26.46584616
metric_TMA_......Ports_Utilized_3m(%),54.044931719,69.2392176365,41.4346138,69.39752975
metric_TMA_Retiring(%),60.571825158,76.8640984375,50.17426827,76.87307361
metric_TMA_..Light_Operations(%),51.9543041755,69.27328249050001,38.25345517,71.77544019
metric_TMA_....FP_Arith(%),0.1495787535,0.20846905200000002,0.10077493,0.21196737
metric_TMA_......FP_Scalar(%),0.059895501,0.139081404,0.00129976,0.14141677
metric_TMA_......FP_Vector(%),0.028903644500000002,0.069333482,0.00046799,0.07049765
metric_TMA_..Heavy_Operations(%),8.6175209805,9.883370282000001,5.02396006,11.92081309
