metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000009,2.200000241,2.19999977,2.2000014
metric_CPU utilization %,7.2012115225,7.2034574145,7.17677894,7.20385612
metric_CPU utilization% in kernel mode,0.043363421500000006,0.04447993600000053,0.00521692,0.75759698
metric_CPI,0.3912578975,0.4357917305,0.3236559,0.43591467
metric_kernel_CPI,1.2097232485,1.3214508075,0.91915075,1.33725021
metric_IPC,2.6001624565,3.089161547,2.29402693,3.08970109
metric_locks retired per instr,1.96705e-05,3.4702000000000014e-05,1.9e-07,4.766e-05
metric_L1D MPI (includes data+rfo w/ prefetches),0.010142275000000001,0.0177588715,5.5e-07,0.01797683
metric_L1D demand data read hits per instr,0.3010121025,0.3056808905,0.29433733,0.30581219
metric_L1-I code read misses (w/ prefetches) per instr,0.00018651000000000003,0.0003178285,3.16e-06,0.00031818
metric_L2 demand data read hits per instr,0.0018271190000000003,0.0031830575,1.9e-07,0.00319935
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0043228005,0.007437498999999999,5.6e-07,0.0074466
metric_L2 demand data read MPI,0.0007398279999999999,0.001264877,2.1e-07,0.00126501
metric_L2 demand code MPI,1.1598499999999999e-05,2.0014999999999997e-05,0.0,2.068e-05
metric_ITLB MPI,1.2115000000000002e-06,1.4300000000000075e-06,5.6e-07,1.131e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.55e-08,1.5050000000000016e-07,0.0,3.5e-07
metric_DTLB 4KB page load MPI,4.499999999999999e-09,2.150000000000002e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB load miss latency (in core clks),2009.616879077,6960.050000000001,0.0,7928.1
metric_DTLB store miss latency (in core clks),67.7085858365,269.2254192510001,0.0,393.35
metric_ITLB miss latency (in core clks),26.213198432000002,33.0410891565,19.81720029,36.43483603
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.15595572899999,61.71682999,59.40388165,61.78614807
metric_% Uops delivered from legacy decode pipeline (MITE),32.800549626999995,34.1074356055,31.0468128,34.63968252
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.3810827295,17.134708619999998,11.05011166,17.69830486
metric_TMA_....ICache_Misses(%),0.081642101,0.140723647,0.00169233,0.15778635
metric_TMA_....ITLB_Misses(%),0.1417934135,0.6121433245000009,0.00793539,1.6021063
metric_TMA_....Branch_Resteers(%),0.157209185,0.22851866250000002,0.03473429,0.23720361
metric_TMA_......Mispredicts_Resteers(%),0.0808144955,0.130797316,0.01435439,0.13120213
metric_TMA_......Clears_Resteers(%),0.05790243050000001,0.10014613049999999,0.00734271,0.1018132
metric_TMA_......Unknown_Branches_Resteers(%),0.01849048,0.024571939500000008,0.01298769,0.03285308
metric_TMA_....MITE(%),11.027036903499999,14.0247110635,9.04383214,14.03626541
metric_TMA_....DSB(%),3.3589818535,3.94057777,2.98141019,3.94373956
metric_TMA_Bad_Speculation(%),0.631283907,0.9476421125000001,0.10128774,0.9550381
metric_TMA_..Branch_Mispredicts(%),0.36175497449999994,0.609629777,0.05900827,0.63578607
metric_TMA_..Machine_Clears(%),0.269528932,0.447587203,0.00610748,0.45078002
metric_TMA_Backend_Bound(%),20.153060072,28.284338089499997,5.84322258,28.35535476
metric_TMA_..Memory_Bound(%),7.2649690289999995,11.582973565,0.84035004,11.63821806
metric_TMA_....L1_Bound(%),6.2346842095,8.066059703499999,3.40687754,8.17452735
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0034721959999999994,0.006160761000000002,0.00027981,0.00801993
metric_TMA_....L2_Bound(%),0.5147335335000001,0.9225746795,0.00021728,0.92425712
metric_TMA_....L3_Bound(%),0.7471420670000002,1.2596588825000001,0.00217251,1.26390467
metric_TMA_....MEM_Bound(%),1.6681845649999996,2.8124215185,0.00060284,2.81744091
metric_TMA_......MEM_Bandwidth(%),0.15176524500000002,0.3107498210000001,0.0,0.38268555
metric_TMA_......MEM_Latency(%),2.2924689784999996,3.8799668555,0.00072424,3.88568843
metric_TMA_....Store_Bound(%),2.4896708475000002,4.4380143425,0.0,4.61649336
metric_TMA_..Core_Bound(%),12.888091044499998,16.779607422999998,5.00287254,16.78552047
metric_TMA_....Ports_Utilization(%),22.3349694275,24.131646825,21.15466887,24.27307855
metric_TMA_......Ports_Utilized_3m(%),60.07918454700001,68.615934987,54.16821521,68.64765733
metric_TMA_Retiring(%),65.834637454,76.42166723849999,59.66831844,76.42515561
metric_TMA_..Light_Operations(%),58.04488658300001,68.878727287,51.22104357,70.4119328
metric_TMA_....FP_Arith(%),0.15837626,0.20752201300000003,0.12518749,0.21690693
metric_TMA_......FP_Scalar(%),0.10481612649999998,0.1384495265,0.0814338,0.14471395
metric_TMA_......FP_Vector(%),0.05161105850000001,0.069018131,0.04051779,0.07214099
metric_TMA_..Heavy_Operations(%),7.789750872499999,9.276280208000001,6.00955085,10.1595421
