metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999991859375,2.2000011355,2.19999656,2.20000174
metric_CPU utilization %,3.62968279984375,3.6323036734999996,3.61412114,3.63275105
metric_CPU utilization% in kernel mode,0.034629663906250004,0.23722516999999987,0.00199542,0.81900427
metric_CPI,0.4358070475,0.536963912,0.32550847,0.57663899
metric_kernel_CPI,1.2613434110937498,1.6486023769999991,0.87273159,1.69892623
metric_IPC,2.4132954328125003,3.0700059685,1.73418729,3.07211666
metric_locks retired per instr,5.851390625e-05,7.85485e-05,1.9e-07,0.00066867
metric_L1D MPI (includes data+rfo w/ prefetches),0.020179443749999998,0.04228592900000001,3.8e-07,0.04235588
metric_L1D demand data read hits per instr,0.30577812765625,0.3169494765,0.29543179,0.31705792
metric_L1-I code read misses (w/ prefetches) per instr,0.00040744218749999995,0.0014207159999999966,3.31e-06,0.00155504
metric_L2 demand data read hits per instr,0.004008245625,0.008852159999999998,1.3e-07,0.00899538
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00917050984375,0.019738488000000002,4.5e-07,0.01980189
metric_L2 demand data read MPI,0.0014164389062499999,0.003021311,1.9e-07,0.00304849
metric_L2 demand code MPI,2.0413593750000002e-05,6.87254999999999e-05,0.0,7.436e-05
metric_ITLB MPI,4.61609375e-06,2.9960999999999956e-05,2.2e-07,0.00010428
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5e-09,1e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,1.875e-09,8.499999999999944e-09,0.0,5e-08
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.0937499999999999e-09,0.0,0.0,6e-08
metric_DTLB load miss latency (in core clks),571.8498507764062,2868.482499999999,0.0,8388.525
metric_DTLB store miss latency (in core clks),143.000361480625,543.6793478234994,0.0,720.46875
metric_ITLB miss latency (in core clks),31.18650181171875,59.56465067349991,19.79164822,71.28957174
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.518518474375,63.0731474805,53.32474986,63.71824095
metric_% Uops delivered from legacy decode pipeline (MITE),30.8741442996875,34.448457233,27.0379719,35.44366024
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.268252075625,15.6989485605,7.75427569,17.1975842
metric_TMA_....ICache_Misses(%),0.099941003125,0.2942544564999998,0.00173296,0.30662061
metric_TMA_....ITLB_Misses(%),0.0319524515625,0.08590180599999954,0.00610836,0.87372779
metric_TMA_....Branch_Resteers(%),0.33707779984375,0.9767022204999974,0.03276925,1.16833689
metric_TMA_......Mispredicts_Resteers(%),0.2799209665625,0.8911461559999976,0.01321608,1.0697268
metric_TMA_......Clears_Resteers(%),0.032643880624999996,0.07078176949999997,0.00773445,0.07522778
metric_TMA_......Unknown_Branches_Resteers(%),0.0245290278125,0.09629884149999972,0.0074946,0.261125
metric_TMA_....MITE(%),9.575186524374999,13.7979158555,5.13982291,13.87548682
metric_TMA_....DSB(%),3.3150138017187496,3.9662509134999997,2.57547563,3.97399697
metric_TMA_Bad_Speculation(%),1.68199474953125,4.802082290499989,0.10110312,5.6264475
metric_TMA_..Branch_Mispredicts(%),1.5019725131250001,4.521910380999989,0.06268201,5.31262434
metric_TMA_..Machine_Clears(%),0.18002223640625,0.3730509694999998,0.00409126,0.3939115
metric_TMA_Backend_Bound(%),21.51958151015625,35.5840549925,7.54970893,35.68674117
metric_TMA_..Memory_Bound(%),7.39117862484375,15.008695926,0.90381257,15.05526504
metric_TMA_....L1_Bound(%),5.81056998171875,9.352186157499997,1.02734892,10.79663056
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05373437765625,0.08567655249999954,5.45e-06,1.99928983
metric_TMA_....L2_Bound(%),0.70151404109375,1.5807531695,0.00015664,1.59291027
metric_TMA_....L3_Bound(%),1.33114500703125,3.0245665500000003,0.00283118,3.06220047
metric_TMA_....MEM_Bound(%),0.4344953796875,0.9782972685,0.00121103,1.06472558
metric_TMA_......MEM_Bandwidth(%),2.46875e-06,1.8789999999999988e-05,0.0,2.527e-05
metric_TMA_......MEM_Latency(%),0.6952538162499999,1.6348166069999992,0.00138822,1.6737229
metric_TMA_....Store_Bound(%),2.4924379300000004,5.819994781499998,0.0,5.8867832
metric_TMA_..Core_Bound(%),14.12840288515625,21.136805264499998,6.57375442,22.3429933
metric_TMA_....Ports_Utilization(%),23.35343621453125,26.1604738105,20.87582908,29.26605507
metric_TMA_......Ports_Utilized_3m(%),59.10740896125,67.892618411,49.26855605,68.12648136
metric_TMA_Retiring(%),64.5306288959375,75.9492643225,52.52322254,76.00682373
metric_TMA_..Light_Operations(%),55.8999895746875,68.4850714535,41.14787517,71.23690434
metric_TMA_....FP_Arith(%),0.1142239440625,0.202672201,0.0082683,0.22299036
metric_TMA_......FP_Scalar(%),0.06891894734375001,0.128334518,0.00105395,0.14877573
metric_TMA_......FP_Vector(%),0.0341786065625,0.0637055225,0.0003846,0.07416321
metric_TMA_..Heavy_Operations(%),8.63063932140625,10.4963011165,4.68915835,12.28872003
