metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999255000002,2.2000002189999996,2.19999943,2.20000039
metric_CPU utilization %,8.987161876,8.989483515000002,8.97130543,8.98951515
metric_CPU utilization% in kernel mode,0.012247044999999998,0.014275852500000021,0.0098958,0.039886
metric_CPI,0.36194314099999997,0.3957542105,0.32161135,0.40797673
metric_kernel_CPI,1.1783609369999999,1.226095755,0.9958152,1.24725539
metric_IPC,2.7848727595,3.108116122,2.45112018,3.10934299
metric_locks retired per instr,0.00022224249999999992,0.0003697410000000002,1.9e-07,0.00064963
metric_L1D MPI (includes data+rfo w/ prefetches),0.005607789,0.010807291,7.9e-07,0.01081225
metric_L1D demand data read hits per instr,0.2915180685,0.29739191149999994,0.28301169,0.29744571
metric_L1-I code read misses (w/ prefetches) per instr,0.0001601575,0.000267838,4.62e-06,0.00026951
metric_L2 demand data read hits per instr,0.0011070899999999998,0.0018548839999999998,3.3e-07,0.00185515
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0024226634999999995,0.0040779275,6.7e-07,0.00407978
metric_L2 demand data read MPI,0.00026237300000000004,0.00044185299999999997,2.5e-07,0.00044191
metric_L2 demand code MPI,6.193500000000001e-06,1.0504499999999999e-05,0.0,1.059e-05
metric_ITLB MPI,3.3375e-06,1.687550000000001e-05,9e-07,3.332e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4e-09,3.100000000000001e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,9.5e-09,6.250000000000004e-08,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,2e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),2983.4283495705004,9144.861666663513,0.0,24686.45
metric_DTLB store miss latency (in core clks),129.29321864349998,393.7,0.0,393.7
metric_ITLB miss latency (in core clks),20.671606853,21.2248225155,20.00694696,21.22694948
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),64.9777554095,65.7234318425,63.97700732,65.83360453
metric_% Uops delivered from legacy decode pipeline (MITE),27.881987220000003,28.677433399,26.89533123,28.74062586
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),9.8973359335,12.610256587499999,8.0221632,12.63142691
metric_TMA_....ICache_Misses(%),0.035873646999999995,0.05866195900000001,0.00253673,0.05872863
metric_TMA_....ITLB_Misses(%),0.016757152,0.019779971500000035,0.01189371,0.06796001
metric_TMA_....Branch_Resteers(%),0.1401512225,0.2318249435,0.06178075,0.24890164
metric_TMA_......Mispredicts_Resteers(%),0.08017403899999999,0.11002018250000005,0.02686981,0.16248512
metric_TMA_......Clears_Resteers(%),0.024837955000000002,0.034581318,0.0108842,0.0349153
metric_TMA_......Unknown_Branches_Resteers(%),0.0351416815,0.04098732250000005,0.02363101,0.1079181
metric_TMA_....MITE(%),8.375683164000002,10.0349259865,7.24258662,10.10471045
metric_TMA_....DSB(%),4.091360214,4.434605981,3.82222318,4.44448581
metric_TMA_Bad_Speculation(%),0.5270924025,0.854194545,0.15480739,0.95211551
metric_TMA_..Branch_Mispredicts(%),0.3998843595,0.6434786240000001,0.10967436,0.71893207
metric_TMA_..Machine_Clears(%),0.12720804300000002,0.210715921,0.03171927,0.23318344
metric_TMA_Backend_Bound(%),18.167546158,26.7326290175,7.76109056,28.74664854
metric_TMA_..Memory_Bound(%),5.603701554999999,9.823975362,0.66707914,10.69867555
metric_TMA_....L1_Bound(%),5.314380771000001,7.369399754000001,2.26001389,7.37278753
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.037083526,0.06341026550000003,0.00052418,0.1078698
metric_TMA_....L2_Bound(%),0.1802717205,0.299340026,0.00025334,0.2996905
metric_TMA_....L3_Bound(%),2.2064139510000005,3.6960564525,0.00291716,3.7021422
metric_TMA_....MEM_Bound(%),0.0013043809999999999,0.0030907975000000003,0.00052445,0.00373238
metric_TMA_......MEM_Bandwidth(%),3.389e-06,4.532000000000046e-06,0.0,6.651e-05
metric_TMA_......MEM_Latency(%),0.0016404285000000002,0.0031610345000000007,0.00059805,0.00418047
metric_TMA_....Store_Bound(%),0.9524672805000002,1.6130712079999998,0.0,1.6176895
metric_TMA_..Core_Bound(%),12.563844603,16.908653656000002,7.09401142,18.047973
metric_TMA_....Ports_Utilization(%),22.159523597000003,24.791150659,20.13228109,25.09316172
metric_TMA_......Ports_Utilized_3m(%),63.770165694,70.6660482225,56.55323786,70.69117957
metric_TMA_Retiring(%),71.40498296999999,79.5175535485,62.21069987,79.52048978
metric_TMA_..Light_Operations(%),62.32105090749999,69.9317122735,52.3525494,70.86130026
metric_TMA_....FP_Arith(%),0.33264283800000005,0.362145594,0.30664902,0.37183092
metric_TMA_......FP_Scalar(%),0.22092409549999997,0.2408430615,0.2036134,0.24807563
metric_TMA_......FP_Vector(%),0.1100785605,0.120071011,0.10150914,0.12370003
metric_TMA_..Heavy_Operations(%),9.083932060999999,10.109665560500002,8.16632289,10.91820259
