time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.002179685,3.00000122,7.16479026,0.00521968,0.66042973,1.49943837,1.51416563,2.8e-07,2.937e-05,0.29229978,7.53e-06,2.67e-06,5e-07,2.5e-07,0.0,6.8e-07,0.0,0.0,0.0,0.0,0.0,0.0,758.7966805,295.3,21.79538039,0.0,0.0,56.3527635,38.6891742,100.0,0.0,0.0,24.35866608,0.00158617,0.00669218,0.08963102,0.07733251,0.00241104,0.00988074,15.03271772,4.05429272,0.04162234,0.04036389,0.00125845,0.01349828,0.003496,18.4707813,0.0,1e-08,0.00139112,0.00431594,0.00087734,0.0,0.00072718,2.2e-05,0.01000228,53.1306286,68.87875307,75.58621331,67.68065312,0.20330766,0.13565271,0.06756763,7.90556019
    10.003263215,2.99999991,7.17274029,0.00527933,0.65695113,1.51814536,1.52218323,2.8e-07,4.09e-06,0.2921244,9.1e-06,2.67e-06,2.69e-06,7.6e-07,0.0,7.4e-07,1e-08,0.0,0.0,0.0,0.0,0.0,1035.04375,100.975,21.76991659,0.0,0.0,56.39335491,38.64884151,100.0,0.0,0.0,24.32728966,0.00136674,0.00708933,0.02474445,0.0134977,0.00201212,0.0092347,15.03870535,4.05861136,0.1730101,0.15056514,0.02244496,0.02231406,0.00577947,18.46133335,0.0,0.0,0.00124056,0.00173264,0.00086775,0.0,0.00071512,2.008e-05,0.01653459,53.09503001,68.87028769,75.47738618,66.48633356,0.20374996,0.13594792,0.06771488,8.99105262
    15.004312216,2.99999956,7.1728617,0.00520883,0.65700368,1.49538865,1.52206149,2.8e-07,4.85e-06,0.29212347,7.33e-06,2.68e-06,5.1e-07,2.5e-07,0.0,7.2e-07,0.0,0.0,0.0,0.0,0.0,4e-08,3957.65,42.64678899,21.8341444,0.0,0.0,56.38393315,38.65912806,100.0,0.0,0.0,27.72013183,0.00136591,0.00693069,0.02607931,0.01349451,0.0020074,0.01057734,15.05689456,4.06204872,0.08468116,0.0737155,0.01096566,-3.46292423,-0.85105036,17.81176756,0.0,0.0,0.00124131,0.00179102,0.00079966,0.0,0.00083287,7.269e-05,-2.61187387,53.06976524,68.97499721,75.65811125,67.38351412,0.20343942,0.13574053,0.06761151,8.27459713
    20.005349551,3.00000049,7.17281273,0.00799856,0.65672344,1.60960255,1.52271099,2.8e-07,4.19e-06,0.29212251,7.36e-06,2.69e-06,5.3e-07,2.5e-07,0.0,7.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,1699.08,0.0,21.75143689,0.0,0.0,56.4440263,38.60015688,100.0,0.0,0.0,24.3362514,0.00137197,0.00695933,0.02441334,0.01344135,0.00199458,0.00897685,15.04028075,4.05336495,0.02088733,0.01818834,0.002699,0.03851548,0.01015,18.46587004,0.0,0.0,0.00124507,0.00183802,0.00080737,0.0,0.00080742,0.00015179,0.02836548,52.25882888,68.88822113,75.60434578,67.86430794,0.20328396,0.1356369,0.06755976,7.74003784
    25.006368570,2.99999993,7.17260649,0.00523588,0.65686787,1.50398155,1.52237617,2.9e-07,4.07e-06,0.29212332,7.2e-06,3.307e-05,5.7e-07,2.6e-07,0.0,7.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,2709.81666667,0.0,21.72797651,0.0,0.0,56.42341727,38.61918682,100.0,0.0,0.0,24.34715121,0.00141034,0.00687641,0.02487802,0.01351035,0.00200704,0.00936067,15.04330058,4.05464495,0.02213173,0.01926918,0.00286255,0.04459031,0.01159845,18.46616221,0.0,0.0,0.00156016,0.00186701,0.00093178,0.0,0.00077075,5.871e-05,0.03299186,52.90322336,68.8727718,75.58612675,67.84500684,0.20347937,0.13576724,0.06762484,7.7411199
    30.007384962,3.00000013,7.17208926,0.00576296,0.69735306,1.73690417,1.43399385,2.8e-07,0.00256024,0.29216689,7.35e-06,2.74e-06,5.3e-07,2.5e-07,8.14e-06,7.2e-07,0.0,0.0,6e-08,2e-08,7e-08,0.0,1436.3,122.525,21.77306005,0.0,0.0,50.58706355,42.47317743,100.0,0.0,0.0,24.3347577,0.00137603,0.20363063,0.02925655,0.01757853,0.00206159,0.00961529,14.55733373,3.57786249,0.02096372,0.01876319,0.00220053,0.0577661,0.01495746,18.41423505,0.0,5e-08,0.03100965,0.01510008,0.00561497,0.0,0.00081969,2.713e-05,0.04280864,52.32622863,68.89509557,75.58651247,67.84627907,0.26952422,0.1357177,0.06760023,7.7402334
    35.008395724,2.99999992,7.17288205,0.00622233,0.74474103,1.97471262,1.34274862,5.08e-06,0.00540787,0.29515571,0.00162628,0.00245949,0.00179115,0.00043101,2.752e-05,4.165e-05,0.0,1.2e-07,4e-08,0.0,0.0,1e-08,123.4727114,50.8379065,20.27833441,0.0,0.0,43.59468934,45.2300662,100.0,0.0,0.0,23.59287343,0.14982412,0.43464736,0.31554467,0.25791784,0.01253507,0.04509588,14.03909156,3.1058992,0.6967351,0.66444251,0.03229258,2.25477195,0.61839658,16.27874165,0.0,0.00012416,0.72908611,0.81101525,0.95612731,0.00376287,1.25607138,0.80090522,1.63637537,51.20829068,66.40530517,73.45561952,60.84791307,0.28904459,0.10785021,0.05367469,12.60770645
    40.009389225,2.99999996,7.17182753,0.00629188,0.74752077,1.99809142,1.33775547,5.09e-06,0.00539264,0.29514677,0.00162363,0.00243588,0.00179568,0.00042645,2.557e-05,2.56e-06,0.0,6e-08,5e-08,0.0,0.0,2e-08,152.95947072,56.91494253,24.8129831,0.0,0.0,43.66564838,45.26492678,100.0,0.0,0.0,23.52882434,0.15355084,0.38735718,0.38372446,0.29563848,0.0196701,0.06848545,14.03290794,3.09959138,0.85952349,0.80590327,0.05362022,2.74771516,0.77591489,16.2743295,0.0,0.00014401,0.72513648,0.7967172,1.40553735,0.00853936,1.45193343,0.97596168,1.97180028,50.47618849,66.16935224,72.863937,60.49130997,0.28672671,0.1085403,0.05401787,12.37262703
    45.010393136,2.99999993,7.17263597,0.00641036,0.74888724,2.03742259,1.33531451,5.14e-06,0.00540415,0.29517395,0.00161956,0.00245375,0.00177548,0.00042636,2.646e-05,7.1e-07,0.0,5e-08,5e-08,0.0,0.0,1e-08,166.38409322,45.09327354,34.52666474,0.0,0.0,43.69254246,45.2598001,100.0,0.0,0.0,23.48543758,0.15655659,0.39713592,0.40299365,0.28992597,0.02311504,0.09010996,14.00231746,3.09554635,0.88853374,0.82292416,0.06560958,2.99143288,0.85506776,16.23824901,0.0,0.00015219,0.71238404,0.78397186,1.62201756,0.0241082,1.7378161,1.05758338,2.13636512,50.180878,65.91050664,72.63459581,60.35509101,0.28529831,0.10878988,0.05414187,12.2795048
    50.011372272,2.99999993,7.17233823,0.00650455,0.74887515,2.0633329,1.33533606,0.00020085,0.0053997,0.29514807,0.00161875,0.00242956,0.00178828,0.00042658,2.656e-05,8e-07,0.0,6e-08,2.8e-07,4e-08,5e-08,1e-08,153.71729292,38.4760453,34.64352457,0.0,0.0,43.778141,45.22298609,100.0,0.0,0.0,23.48658346,0.15657675,0.39799308,0.35283664,0.283604,0.02236956,0.04686999,13.98705654,3.09226772,0.86202412,0.79900201,0.0630221,2.93933619,0.83958108,16.23180558,0.0,0.00585835,0.71734387,0.78936825,1.61497172,0.02335614,1.6539478,1.05479533,2.09975511,50.19496993,65.9297652,72.71205624,60.40134169,0.28550704,0.10862528,0.05405987,12.31071454
