time,metric_CPU operating frequency (in GHz),metric_CPU utilization %,metric_CPU utilization% in kernel mode,metric_CPI,metric_kernel_CPI,metric_IPC,metric_locks retired per instr,metric_L1D MPI (includes data+rfo w/ prefetches),metric_L1D demand data read hits per instr,metric_L1-I code read misses (w/ prefetches) per instr,metric_L2 demand data read hits per instr,metric_L2 MPI (includes code+data+rfo w/ prefetches),metric_L2 demand data read MPI,metric_L2 demand code MPI,metric_ITLB MPI,metric_ITLB large page MPI,metric_DTLB load MPI,metric_DTLB 4KB page load MPI,metric_DTLB 2MB large page load MPI,metric_DTLB 1GB large page load MPI,metric_DTLB store MPI,metric_DTLB load miss latency (in core clks),metric_DTLB store miss latency (in core clks),metric_ITLB miss latency (in core clks),metric_core c6 residency %,metric_package c6 residency %,metric_% Uops delivered from decoded Icache (DSB),metric_% Uops delivered from legacy decode pipeline (MITE),metric_core % cycles in non AVX license,metric_core % cycles in AVX2 license,metric_core % cycles in AVX-512 license,metric_TMA_Frontend_Bound(%),metric_TMA_....ICache_Misses(%),metric_TMA_....ITLB_Misses(%),metric_TMA_....Branch_Resteers(%),metric_TMA_......Mispredicts_Resteers(%),metric_TMA_......Clears_Resteers(%),metric_TMA_......Unknown_Branches_Resteers(%),metric_TMA_....MITE(%),metric_TMA_....DSB(%),metric_TMA_Bad_Speculation(%),metric_TMA_..Branch_Mispredicts(%),metric_TMA_..Machine_Clears(%),metric_TMA_Backend_Bound(%),metric_TMA_..Memory_Bound(%),metric_TMA_....L1_Bound(%),metric_TMA_......DTLB_Load(%),metric_TMA_......Lock_Latency(%),metric_TMA_....L2_Bound(%),metric_TMA_....L3_Bound(%),metric_TMA_....MEM_Bound(%),metric_TMA_......MEM_Bandwidth(%),metric_TMA_......MEM_Latency(%),metric_TMA_....Store_Bound(%),metric_TMA_..Core_Bound(%),metric_TMA_....Ports_Utilization(%),metric_TMA_......Ports_Utilized_3m(%),metric_TMA_Retiring(%),metric_TMA_..Light_Operations(%),metric_TMA_....FP_Arith(%),metric_TMA_......FP_Scalar(%),metric_TMA_......FP_Vector(%),metric_TMA_..Heavy_Operations(%)
     5.002158332,3.00000066,7.15513103,0.00505004,0.67796624,1.45612469,1.47499969,2.9e-07,8.975e-05,0.29212312,7.55e-06,2.76e-06,5.6e-07,2.6e-07,0.0,8.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,942.0125,0.0,25.20519947,0.0,0.0,56.43053639,38.61213293,100.0,0.0,0.0,24.33586234,0.00144278,0.00699483,0.02475037,0.01319132,0.00198189,0.00957789,15.04013391,4.05458134,0.02086628,0.01814078,0.0027255,0.01761359,0.00456201,18.47298453,0.0,0.0,0.00113364,0.00200651,0.00084979,0.0,0.00090155,1.897e-05,0.01305157,53.12857487,68.86235056,75.62565779,67.88740231,0.20337155,0.13569517,0.067589,7.73825548
    10.003214625,2.99999989,7.17083444,0.00655162,0.65978517,1.55160458,1.51564486,2.8e-07,1.548e-05,0.29229888,7.35e-06,2.28e-06,5.3e-07,2.5e-07,0.0,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,1677.85,185.65,25.03423192,0.0,0.0,56.42448231,38.61761301,100.0,0.0,0.0,24.35974762,0.00137748,0.00691649,0.09027871,0.07843759,0.00239625,0.00943802,15.04086033,4.05179526,0.0206535,0.02004125,0.00061225,0.02143684,0.00555216,18.47155183,0.0,0.0,0.00107916,0.00178746,0.00090164,0.0,0.00095543,2.725e-05,0.01588467,53.12324144,68.85307038,75.59816204,67.86238279,0.20349499,0.13577738,0.06763,7.73577925
    15.004206472,2.99999985,7.17242429,0.00515914,0.65687128,1.4863755,1.52236827,2.8e-07,4.28e-06,0.29242161,7.4e-06,2.31e-06,5.6e-07,2.6e-07,0.0,9e-07,0.0,0.0,0.0,0.0,0.0,3e-08,1402.84166667,44.55417127,25.220343,0.0,0.0,56.41379407,38.63044588,100.0,0.0,0.0,24.32939409,0.0013522,0.00658076,0.12267425,0.10918142,0.00260932,0.01087173,15.03961554,4.05630819,0.15101023,0.14748548,0.00352475,0.01869238,0.00484266,18.46750021,0.0,0.0,0.0010796,0.00186306,0.00085083,0.0,0.00085183,2.313e-05,0.01384972,53.09396985,68.87392421,75.5009033,66.67242604,0.20373694,0.13593917,0.06771059,8.82847727
    20.005213732,3.0000007,7.17248277,0.00515224,0.65688581,1.48276738,1.52233459,2.8e-07,3.81e-06,0.29212382,7.53e-06,2.3e-06,5.4e-07,2.5e-07,0.0,7.3e-07,0.0,3e-08,0.0,0.0,0.0,0.0,64.03363007,0.0,25.32904349,0.0,0.0,56.40542315,38.63610644,100.0,0.0,0.0,25.97595922,0.00144698,0.00673317,0.02463964,0.01306473,0.00199421,0.00958003,15.05239321,4.0604304,0.06961735,0.06039815,0.0092192,-1.66414131,-0.41973824,18.15896286,0.0,0.0,0.00107303,0.00185263,0.00099064,0.0,0.00088508,1.797e-05,-1.24440308,53.18090318,68.89597634,75.61856474,67.46983189,0.20345359,0.13575,0.06761624,8.14873285
    25.006211606,2.99999997,7.17275207,0.00514797,0.65695655,1.48310375,1.52217069,2.9e-07,3.75e-06,0.29212371,7.39e-06,2.33e-06,5.5e-07,2.6e-07,0.0,7.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,998.95714286,0.0,25.12823826,0.0,0.0,56.40519967,38.63654939,100.0,0.0,0.0,25.84601082,0.00140985,0.00677171,0.02443499,0.01320156,0.00199876,0.00923467,15.04666153,4.05795102,0.0206595,0.01794289,0.00271661,-1.5284553,-0.38886548,18.17826979,0.0,0.0,0.00106581,0.0019146,0.00088549,0.0,0.00094519,7.081e-05,-1.13958981,52.82782836,68.91618112,75.66178497,67.9184551,0.20334708,0.13567873,0.0675808,7.74332987
    30.007204332,3.00000018,7.17247438,0.00564649,0.69657644,1.69809513,1.43559263,2.8e-07,0.00254583,0.29214897,7.49e-06,2.3e-06,5.5e-07,2.5e-07,8.64e-06,7.8e-07,0.0,0.0,6e-08,2e-08,2e-08,0.0,1518.225,0.0,25.77545186,0.0,0.0,50.88811945,42.16224674,100.0,0.0,0.0,24.35846903,0.00141463,0.19145513,0.02647845,0.01496984,0.00217328,0.00933421,14.49129771,3.5952651,0.020669,0.01804874,0.00262027,0.00451759,0.00120968,18.47327879,0.0,0.0,0.00111217,0.002017,0.00098147,0.0,0.00088308,0.00027989,0.00330791,50.00410719,68.86708047,75.61634437,67.87754025,0.26983703,0.13567148,0.06757713,7.73880412
    35.008207293,2.9999998,7.1725159,0.00622456,0.74413495,1.96828982,1.34384226,5.07e-06,0.00539713,0.29527652,0.00151562,0.00247639,0.00179682,0.00042224,2.848e-05,6.8e-07,0.0,4e-08,4e-08,0.0,0.0,1e-08,166.7630149,56.95420721,37.39331414,0.0,0.0,44.18516597,44.66626387,100.0,0.0,0.0,23.46212457,0.14327182,0.37692172,0.30749286,0.24899247,0.01546169,0.04304119,13.93035009,3.1361464,0.720068,0.67796819,0.04209981,2.29237062,0.63565722,16.28356481,0.0,0.0001226,0.73120492,0.81826767,0.92203507,0.0020649,1.10172582,0.73202996,1.6567134,50.45491507,66.67304092,73.5254368,60.92918729,0.28920496,0.10960956,0.05455367,12.59624952
    40.009228823,2.99999971,7.17184986,0.00860043,0.74613026,2.1428199,1.34024855,5.29e-06,0.00540545,0.29526009,0.00151948,0.00233379,0.00181149,0.00042626,2.606e-05,7.5e-07,0.0,7e-08,5e-08,0.0,0.0,2e-08,114.70495988,41.80425824,37.60131516,0.0,0.0,44.26704706,44.77013892,100.0,0.0,0.0,23.36373034,0.14938416,0.34697019,0.38278709,0.31654841,0.0222654,0.04397348,13.92472825,3.13947816,0.9280631,0.86707476,0.06098835,2.75935885,0.78620643,16.16689546,0.0,0.00015342,0.70156499,0.78504108,1.5558067,0.01087676,1.59163972,0.98371879,1.97315242,49.98494717,66.11998661,72.9488477,60.60265112,0.28737669,0.11013241,0.0548134,12.34619658
    45.010238777,2.99999986,7.17262696,0.00650103,0.74929058,2.0542563,1.33459573,5.36e-06,0.00540807,0.29522112,0.00151761,0.00213816,0.00181092,0.00042477,2.627e-05,5.7e-07,0.0,5e-08,6e-08,0.0,0.0,2e-08,134.02373819,42.73478795,37.82418303,0.0,0.0,44.39876694,44.68896992,100.0,0.0,0.0,23.27849755,0.15484675,0.35964757,0.37330067,0.30148109,0.02813096,0.04368353,13.85653711,3.12412434,0.92295628,0.84418597,0.07877031,3.24095857,0.94087852,16.24540982,0.0,0.00016569,0.68060121,0.77206545,1.90284333,0.03903465,1.96935648,1.12724572,2.30008005,49.78116431,65.74514967,72.5575876,60.39040083,0.28340551,0.11055314,0.05502241,12.16718677
    50.011225695,2.99999995,7.17251872,0.0065779,0.74995776,2.08122764,1.33340843,0.0001088,0.00542521,0.29513131,0.00188093,0.00250057,0.00195752,0.00048025,2.602e-05,6.7e-07,0.0,6e-08,5e-08,0.0,0.0,2e-08,113.83602179,42.40536723,37.23843316,0.0,0.0,44.40990092,44.74670258,100.0,0.0,0.0,24.0330648,0.17206057,0.40677817,0.36670402,0.29509585,0.0309424,0.04066841,13.86484166,3.12291871,0.99742717,0.90276714,0.09466003,3.90623542,1.19258927,17.16369047,0.0,0.00394219,0.62940044,1.26605281,1.70127746,0.04179078,1.87319854,1.22509763,2.71364615,48.79603789,64.02667616,71.06327261,59.14179022,0.26994958,0.10165724,0.05057452,11.92148239
