metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.000000083,3.0000005265000005,2.99999956,3.00000122
metric_CPU utilization %,7.1718963215,7.1728627175,7.16479026,7.17288205
metric_CPU utilization% in kernel mode,0.014694227999999998,0.01658061100000012,0.00520883,0.17963958
metric_CPI,0.7205271490000001,0.7811903915,0.65672344,0.7816886
metric_kernel_CPI,1.7848121324999997,2.0863112975,0.98075497,2.12832937
metric_IPC,1.3948092025,1.522392911,1.27928181,1.52271099
metric_locks retired per instr,6.75225e-05,0.0002072785,2.8e-07,0.00020915
metric_L1D MPI (includes data+rfo w/ prefetches),0.003360337,0.0059700974999999995,4.07e-06,0.00608595
metric_L1D demand data read hits per instr,0.29338741799999996,0.2951731425,0.29212251,0.29517395
metric_L1-I code read misses (w/ prefetches) per instr,0.001148335,0.0023074360000000004,7.2e-06,0.00234118
metric_L2 demand data read hits per instr,0.0015140725000000004,0.0026472419999999997,2.67e-06,0.00265754
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0011369534999999997,0.002048855,5e-07,0.00209645
metric_L2 demand data read MPI,0.000281685,0.000528558,2.5e-07,0.00053365
metric_L2 demand code MPI,1.52685e-05,2.7292e-05,0.0,2.752e-05
metric_ITLB MPI,2.8565000000000005e-06,4.514500000000028e-06,6.1e-07,4.165e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.6499999999999996e-08,6.300000000000003e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,4.55e-08,9.950000000000014e-08,0.0,2.8e-07
metric_DTLB 2MB large page load MPI,4e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 1GB large page load MPI,6.5e-09,5.1000000000000013e-08,0.0,7e-08
metric_DTLB store MPI,1.05e-08,2.1000000000000013e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),829.843826837,2948.718333336501,120.41305881,3957.65
metric_DTLB store miss latency (in core clks),62.69751471000001,156.93250000000012,0.0,295.3
metric_ITLB miss latency (in core clks),28.6912406895,36.700766206000004,20.27833441,37.32922039
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),48.041741096,56.4244477215,40.86009919,56.4440263
metric_% Uops delivered from legacy decode pipeline (MITE),43.242329955500004,47.6598539465,38.60015688,48.01268692
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.388920026,25.191943399000003,23.47771648,27.72013183
metric_TMA_....ICache_Misses(%),0.09915856499999999,0.176280768,0.00136591,0.17873363
metric_TMA_....ITLB_Misses(%),0.260940123,0.47115133600000003,0.00669218,0.51045504
metric_TMA_....Branch_Resteers(%),0.24689539150000006,0.4155307675,0.02441334,0.43721181
metric_TMA_......Mispredicts_Resteers(%),0.199597842,0.3511930415,0.01344135,0.37752555
metric_TMA_......Clears_Resteers(%),0.014639533000000001,0.0282300565,0.00199458,0.02872836
metric_TMA_......Unknown_Branches_Resteers(%),0.032669017,0.06956667550000002,0.00897685,0.09010996
metric_TMA_....MITE(%),14.493387541499999,15.043980279,13.97771674,15.05689456
metric_TMA_....DSB(%),3.4139878335000007,4.058783227999999,2.87510736,4.06204872
metric_TMA_Bad_Speculation(%),0.6161651425000001,1.2349747869999999,0.02088733,1.2752762
metric_TMA_..Branch_Mispredicts(%),0.5731848185,1.1686718115,0.01818834,1.188729
metric_TMA_..Machine_Clears(%),0.04298032350000001,0.0865666075,0.00125845,0.08693535
metric_TMA_Backend_Bound(%),1.9821501515000002,4.463756214,-3.46292423,4.53456378
metric_TMA_..Memory_Bound(%),0.6123792895000001,1.4202452695,-0.85105036,1.45223005
metric_TMA_....L1_Bound(%),17.512597796999998,18.4669782315,16.23180558,18.4707813
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0027642760000000004,0.0091130685,0.0,0.00914382
metric_TMA_....L2_Bound(%),0.40127014499999997,0.7253339615,0.00124056,0.72908611
metric_TMA_....L3_Bound(%),0.8555015214999999,2.1834768195,0.00173264,2.19424715
metric_TMA_....MEM_Bound(%),0.8681692625,1.6698024134999998,0.00079966,1.69668862
metric_TMA_......MEM_Bandwidth(%),0.012600428,0.02983608,0.0,0.03462123
metric_TMA_......MEM_Latency(%),0.9380411815,1.7748133910000001,0.00071512,1.80404814
metric_TMA_....Store_Bound(%),0.6800563255,1.3483060355,2.008e-05,1.37268846
metric_TMA_..Core_Bound(%),1.3697708635,3.0435109450000004,-2.61187387,3.08233374
metric_TMA_....Ports_Utilization(%),50.6790384775,53.124873338499995,47.75981418,53.1306286
metric_TMA_......Ports_Utilized_3m(%),66.0050849205,68.89909065199998,62.31840563,68.97499721
metric_TMA_Retiring(%),73.0127646795,75.6070340535,69.40157662,75.65811125
metric_TMA_..Light_Operations(%),62.54689370399999,67.848014319,57.73386739,67.86430794
metric_TMA_....FP_Arith(%),0.24861919299999996,0.28970673,0.20328396,0.30228739
metric_TMA_......FP_Scalar(%),0.115678682,0.13584760950000002,0.09182688,0.13594792
metric_TMA_......FP_Vector(%),0.05738795249999999,0.06766483400000001,0.0456598,0.06771488
metric_TMA_..Heavy_Operations(%),10.465870974999998,12.384381001000001,7.74003784,12.60770645
