metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.000000039,3.0000015209999997,2.99999834,3.00000211
metric_CPU utilization %,7.172116875,7.173005803000001,7.1670012,7.17301441
metric_CPU utilization% in kernel mode,0.013868505,0.014393809500000115,0.00507755,0.16748611
metric_CPI,0.7290291135,0.784396766,0.65669364,0.78588116
metric_kernel_CPI,1.8170789315000004,2.1064005795,1.05752521,2.15068786
metric_IPC,1.380429763,1.5224618875,1.27245703,1.52278009
metric_locks retired per instr,0.00013143100000000002,0.0002443510000000002,2.8e-07,0.0004794
metric_L1D MPI (includes data+rfo w/ prefetches),0.0033752405000000004,0.0059265995,3.76e-06,0.00594217
metric_L1D demand data read hits per instr,0.2934177029999999,0.29544906950000005,0.29212161,0.29561037
metric_L1-I code read misses (w/ prefetches) per instr,0.001264104,0.002285381,7.39e-06,0.00229661
metric_L2 demand data read hits per instr,0.0014808775,0.0025431825,2.37e-06,0.00257648
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00121436,0.002116455,5.2e-07,0.00211921
metric_L2 demand data read MPI,0.0003155055,0.0005495485,2.5e-07,0.00055009
metric_L2 demand code MPI,1.4587499999999999e-05,2.578e-05,0.0,2.787e-05
metric_ITLB MPI,3.4755e-06,2.275250000000001e-05,5.7e-07,3.591e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.25e-08,4.0500000000000005e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,2.75e-08,5.350000000000005e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB 1GB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB store MPI,7.0000000000000015e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),220.437826773,479.07051268650014,57.19561055,616.5862069
metric_DTLB store miss latency (in core clks),84.59639575850001,203.462857143,0.0,215.10714286
metric_ITLB miss latency (in core clks),33.131217523,46.01541578849999,20.50481069,46.25545872
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),47.684268990999996,56.4133463405,41.18630535,56.43308431
metric_% Uops delivered from legacy decode pipeline (MITE),43.656916752,47.8447140545,38.54548737,47.85928125
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.8741519735,26.696500541499997,23.4401638,27.26805933
metric_TMA_....ICache_Misses(%),0.10337695799999999,0.1817959765,0.00137866,0.18784684
metric_TMA_....ITLB_Misses(%),0.255152338,0.43831007850000003,0.00598449,0.43918785
metric_TMA_....Branch_Resteers(%),0.29106201099999995,0.493059688,0.02461412,0.49755334
metric_TMA_......Mispredicts_Resteers(%),0.24447377250000005,0.42920056200000006,0.01307084,0.43339523
metric_TMA_......Clears_Resteers(%),0.016582871,0.0365407535,0.00197371,0.04024981
metric_TMA_......Unknown_Branches_Resteers(%),0.030012048000000006,0.0624099945,0.00937227,0.06871884
metric_TMA_....MITE(%),14.498242404500001,15.0447568015,13.86969075,15.05730614
metric_TMA_....DSB(%),3.3951046239999996,4.05858085,2.88139999,4.06162408
metric_TMA_Bad_Speculation(%),0.7915128324999999,1.3988294175,0.02065904,1.41531529
metric_TMA_..Branch_Mispredicts(%),0.7400606160000001,1.3194348285,0.01790488,1.33561957
metric_TMA_..Machine_Clears(%),0.05145221750000001,0.10951161250000002,0.00061147,0.12206173
metric_TMA_Backend_Bound(%),2.3305537919999995,5.043777787000001,-2.99964512,5.11714167
metric_TMA_..Memory_Bound(%),0.7674178164999998,1.6410106180000001,-0.75108347,1.67141267
metric_TMA_....L1_Bound(%),17.948627959000003,18.4676480625,16.22905709,18.47231318
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.005801087999999999,0.010980721000000008,0.0,0.02054477
metric_TMA_....L2_Bound(%),0.3397440855,0.5739859055000001,0.00106513,0.67448518
metric_TMA_....L3_Bound(%),1.1755372069999999,2.2324178530000003,0.00169919,2.24561322
metric_TMA_....MEM_Bound(%),0.907658201,1.8042348890000002,0.00068714,2.01748289
metric_TMA_......MEM_Bandwidth(%),0.018823678,0.0635444765,0.0,0.06658745
metric_TMA_......MEM_Latency(%),1.0035111840000002,2.1326904790000003,0.00076566,2.13625752
metric_TMA_....Store_Bound(%),0.7352100175,1.49335754,3.07e-05,1.51301304
metric_TMA_..Core_Bound(%),1.5631359765,3.4027671694999997,-2.24856166,3.44572901
metric_TMA_....Ports_Utilization(%),49.9067720785,53.154155587000005,47.00134226,53.19466125
metric_TMA_......Ports_Utilized_3m(%),65.0394912275,68.940120878,60.99195514,68.9652928
metric_TMA_Retiring(%),72.003781402,75.67293080649999,69.04945981,75.71092675
metric_TMA_..Light_Operations(%),61.719524415,67.9262385235,57.46247991,67.96385498
metric_TMA_....FP_Arith(%),0.24010306249999996,0.26910739450000004,0.20319626,0.29000539
metric_TMA_......FP_Scalar(%),0.11094941,0.135917084,0.09208438,0.13618392
metric_TMA_......FP_Vector(%),0.055187679,0.06769951550000002,0.04578752,0.06783243
metric_TMA_..Heavy_Operations(%),10.284256985999999,11.798368945,7.73571641,12.55518711
